outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_homicide_rate,ra,broad,2013,2017,4,1,45,2.1933907834857376,
firearm_homicide_rate,ra,broad,2013,2018,5,1,45,1.9888081566313431,
firearm_homicide_rate,ra,broad,2013,2019,6,1,45,2.6077824198637867,
firearm_homicide_rate,ra,broad,2013,2020,7,1,45,2.76447989873496,
firearm_homicide_rate,ra,broad,2013,2021,8,1,43,3.6174644488068335,
firearm_homicide_rate,ra,broad,2013,2022,9,1,45,2.788957668644569,
firearm_homicide_rate,ra,broad,2013,2023,10,1,45,1.891295533012734,
firearm_homicide_rate,ra,broad,2022,1999,-23,1,43,-3.557538801121021,
firearm_homicide_rate,ra,broad,2022,2001,-21,1,43,-3.0977172940930924,
firearm_homicide_rate,ra,broad,2022,2002,-20,1,43,-2.2440476358090926,
firearm_homicide_rate,ra,broad,2022,2003,-19,1,43,-3.5776563798234102,
firearm_homicide_rate,ra,broad,2022,2004,-18,1,43,-2.2354660519448224,
firearm_homicide_rate,ra,broad,2022,2005,-17,1,43,-1.546055522565462,
firearm_homicide_rate,ra,broad,2022,2006,-16,1,43,-1.5630551141591358,
firearm_homicide_rate,ra,broad,2022,2007,-15,1,43,-1.958612564513162,
firearm_homicide_rate,ra,broad,2022,2008,-14,1,43,0.9936098174580259,
firearm_homicide_rate,ra,broad,2022,2009,-13,1,43,-1.3072589774250698,
firearm_homicide_rate,ra,broad,2022,2010,-12,1,43,-0.34768062166585434,
firearm_homicide_rate,ra,broad,2022,2011,-11,1,43,-1.904378523933481,
firearm_homicide_rate,ra,broad,2022,2012,-10,1,43,-0.233833036348293,
firearm_homicide_rate,ra,broad,2022,2013,-9,1,43,-1.0923947743234104,
firearm_homicide_rate,ra,broad,2022,2014,-8,1,43,-1.244396912089739,
firearm_homicide_rate,ra,broad,2022,2015,-7,1,43,-0.36127713414614604,
firearm_homicide_rate,ra,broad,2022,2016,-6,1,43,-1.7125941762013426,
firearm_homicide_rate,ra,broad,2022,2017,-5,1,43,-0.20657006019586532,
firearm_homicide_rate,ra,broad,2022,2018,-4,1,43,-1.689867330858764,
firearm_homicide_rate,ra,broad,2022,2019,-3,1,43,-2.2216852050342517,
firearm_homicide_rate,ra,broad,2022,2020,-2,1,43,0.4678410603265277,
firearm_homicide_rate,ra,broad,2022,2022,0,1,43,-3.1112977783044773,
firearm_homicide_rate,ra,broad,2022,2023,1,1,43,-3.6527892145575303,
firearm_homicide_rate,ra,broad,2023,1999,-24,2,45,-1.4145853955285235,0.2093508306215093
firearm_homicide_rate,ra,broad,2023,2000,-23,2,45,-1.2651761250132334,0.21793639634625664
firearm_homicide_rate,ra,broad,2023,2001,-22,2,45,-1.2972118052887138,0.2553461983230891
firearm_homicide_rate,ra,broad,2023,2002,-21,2,45,-1.6873298496831497,0.23119370408241507
firearm_homicide_rate,ra,broad,2023,2003,-20,2,45,-1.7026039880520312,0.24368104526630183
firearm_homicide_rate,ra,broad,2023,2004,-19,2,45,-2.218200886291062,0.30005000295503054
firearm_homicide_rate,ra,broad,2023,2005,-18,2,45,-2.207240003938148,0.3247178394942741
firearm_homicide_rate,ra,broad,2023,2006,-17,2,45,-2.2893031455131876,0.2495361138921616
firearm_homicide_rate,ra,broad,2023,2007,-16,2,45,-2.1600725128896316,0.29114618120637464
firearm_homicide_rate,ra,broad,2023,2008,-15,2,45,-1.5782706839883587,0.21366689039994252
firearm_homicide_rate,ra,broad,2023,2009,-14,2,45,-1.5869292127636836,0.19944546531625787
firearm_homicide_rate,ra,broad,2023,2010,-13,2,45,-1.8972405725422816,0.2021743724667644
firearm_homicide_rate,ra,broad,2023,2011,-12,2,45,-1.8720912463178032,0.18650288522005348
firearm_homicide_rate,ra,broad,2023,2012,-11,2,45,-1.4489987975060359,0.2005848698380281
firearm_homicide_rate,ra,broad,2023,2013,-10,2,45,-1.651360601364381,0.2316035245177933
firearm_homicide_rate,ra,broad,2023,2014,-9,2,45,-1.308094516672511,0.20854911750372154
firearm_homicide_rate,ra,broad,2023,2015,-8,2,45,-1.2331974977189808,0.18965848258056198
firearm_homicide_rate,ra,broad,2023,2016,-7,2,45,-0.7140859566509121,0.30326934601163474
firearm_homicide_rate,ra,broad,2023,2017,-6,2,45,-0.5561892896695853,0.2548429795543996
firearm_homicide_rate,ra,broad,2023,2018,-5,2,45,-0.8779116082924734,0.15278797826044518
firearm_homicide_rate,ra,broad,2023,2019,-4,2,45,-0.923689950634937,0.13750507965180112
firearm_homicide_rate,ra,broad,2023,2020,-3,2,45,-0.04013133227584409,0.3554520971548292
firearm_homicide_rate,ra,broad,2023,2021,-2,2,43,0.18096607979989776,0.3413111547171213
firearm_homicide_rate,ra,broad,2023,2023,0,2,45,-0.10986914881424159,0.1831442577078065
homicide_rate,ra,broad,2013,1999,-14,1,45,2.116797480406719,
homicide_rate,ra,broad,2013,2000,-13,1,45,1.5152601158822083,
homicide_rate,ra,broad,2013,2001,-12,1,45,1.7487166190252132,
homicide_rate,ra,broad,2013,2002,-11,1,45,2.9127892634458696,
homicide_rate,ra,broad,2013,2003,-10,1,45,2.69768089684734,
homicide_rate,ra,broad,2013,2004,-9,1,45,2.7095124737957006,
homicide_rate,ra,broad,2013,2005,-8,1,45,3.0545064925385255,
homicide_rate,ra,broad,2013,2006,-7,1,45,2.7276138960831364,
homicide_rate,ra,broad,2013,2007,-6,1,45,2.913353706787401,
homicide_rate,ra,broad,2013,2008,-5,1,45,2.0196508389247274,
homicide_rate,ra,broad,2013,2009,-4,1,45,1.462277038998847,
homicide_rate,ra,broad,2013,2010,-3,1,45,0.9368653948335925,
homicide_rate,ra,broad,2013,2011,-2,1,45,0.4796209455796481,
homicide_rate,ra,broad,2013,2013,0,1,45,0.23006694600931166,
homicide_rate,ra,broad,2013,2014,1,1,45,-0.02858887812496086,
homicide_rate,ra,broad,2013,2015,2,1,45,2.3685956936332864,
homicide_rate,ra,broad,2013,2016,3,1,45,2.292988797170816,
homicide_rate,ra,broad,2013,2017,4,1,45,2.6199790507087872,
homicide_rate,ra,broad,2013,2018,5,1,45,1.8154003125819713,
homicide_rate,ra,broad,2013,2019,6,1,45,2.528677500926687,
homicide_rate,ra,broad,2013,2020,7,1,45,1.724576225686354,
homicide_rate,ra,broad,2013,2021,8,1,45,3.672199723185159,
homicide_rate,ra,broad,2013,2022,9,1,45,2.2568333528117606,
homicide_rate,ra,broad,2013,2023,10,1,45,1.6239897320273258,
homicide_rate,ra,broad,2022,1999,-23,1,45,-5.932184753064927,
homicide_rate,ra,broad,2022,2000,-22,1,45,-4.658118218825226,
homicide_rate,ra,broad,2022,2001,-21,1,45,-5.109395507568655,
homicide_rate,ra,broad,2022,2002,-20,1,45,-5.036870918952548,
homicide_rate,ra,broad,2022,2003,-19,1,45,-5.672721839101187,
homicide_rate,ra,broad,2022,2004,-18,1,45,-5.042672359403848,
homicide_rate,ra,broad,2022,2005,-17,1,45,-3.6525464159797707,
homicide_rate,ra,broad,2022,2006,-16,1,45,-3.488876763485302,
homicide_rate,ra,broad,2022,2007,-15,1,45,-4.059346007808551,
homicide_rate,ra,broad,2022,2008,-14,1,45,-1.6578611509597456,
homicide_rate,ra,broad,2022,2009,-13,1,45,-3.421863881378693,
homicide_rate,ra,broad,2022,2010,-12,1,45,-1.924106105207712,
homicide_rate,ra,broad,2022,2011,-11,1,45,-2.78066483856501,
homicide_rate,ra,broad,2022,2012,-10,1,45,-1.4992179810811033,
homicide_rate,ra,broad,2022,2013,-9,1,45,-3.372949836507681,
homicide_rate,ra,broad,2022,2014,-8,1,45,-2.5555854418846513,
homicide_rate,ra,broad,2022,2015,-7,1,45,-1.8104899792949718,
homicide_rate,ra,broad,2022,2016,-6,1,45,-2.4871022117492663,
homicide_rate,ra,broad,2022,2017,-5,1,45,-3.477486253117678,
homicide_rate,ra,broad,2022,2018,-4,1,45,-3.443335254115053,
homicide_rate,ra,broad,2022,2019,-3,1,45,-4.191590707569533,
homicide_rate,ra,broad,2022,2020,-2,1,45,-1.7641097164883899,
homicide_rate,ra,broad,2022,2022,0,1,45,-4.9347782804908125,
homicide_rate,ra,broad,2022,2023,1,1,45,-5.257123681889002,
homicide_rate,ra,broad,2023,1999,-24,2,45,-0.7951382972498431,0.4477962665334542
homicide_rate,ra,broad,2023,2000,-23,2,45,-0.25166355445530986,0.3397222164863035
homicide_rate,ra,broad,2023,2001,-22,2,45,-0.4411748646117153,0.45899596166794765
homicide_rate,ra,broad,2023,2002,-21,2,45,-0.7126930062495906,0.42431209561413946
homicide_rate,ra,broad,2023,2003,-20,2,45,-1.1012795133235558,0.37284380764158737
homicide_rate,ra,broad,2023,2004,-19,2,45,-1.4204943767503724,0.2556701904287544
homicide_rate,ra,broad,2023,2005,-18,2,45,-1.4834322127453894,0.2582928870860516
homicide_rate,ra,broad,2023,2006,-17,2,45,-1.655636936086288,0.2744214887183937
homicide_rate,ra,broad,2023,2007,-16,2,45,-1.7098520401193804,0.2472336931939899
homicide_rate,ra,broad,2023,2008,-15,2,45,-0.8939443249020893,0.28731848887420247
homicide_rate,ra,broad,2023,2009,-14,2,45,-0.7418625314384206,0.2854861384637919
homicide_rate,ra,broad,2023,2010,-13,2,45,-1.3600547512172692,0.30589433132428717
homicide_rate,ra,broad,2023,2011,-12,2,45,-0.7488396814507308,0.37246640341978965
homicide_rate,ra,broad,2023,2012,-11,2,45,-0.2706117822322962,0.26678494657396823
homicide_rate,ra,broad,2023,2013,-10,2,45,-0.8611909204943125,0.31191090854022907
homicide_rate,ra,broad,2023,2014,-9,2,45,-0.7345345934193896,0.26061517139626617
homicide_rate,ra,broad,2023,2015,-8,2,45,-0.6696222421409659,0.2173869969482002
homicide_rate,ra,broad,2023,2016,-7,2,45,-0.025104586534611117,0.5755078096734307
homicide_rate,ra,broad,2023,2017,-6,2,45,-0.36199373483419683,0.4258978606840794
homicide_rate,ra,broad,2023,2018,-5,2,45,-0.007981732941926944,0.3114693032754783
homicide_rate,ra,broad,2023,2019,-4,2,45,-0.44952487973669797,0.32519665508066553
homicide_rate,ra,broad,2023,2020,-3,2,45,0.4689419422957055,0.4547639047415034
homicide_rate,ra,broad,2023,2021,-2,2,45,-0.28175670145005016,0.2977017711979579
homicide_rate,ra,broad,2023,2023,0,2,45,-0.34005577667123976,0.1762761842430394
motor_vehicle_theft_rate,ra,broad,2013,1999,-14,1,45,82.36705779642637,
motor_vehicle_theft_rate,ra,broad,2013,2000,-13,1,45,118.27254193501562,
motor_vehicle_theft_rate,ra,broad,2013,2001,-12,1,45,152.88994005102109,
motor_vehicle_theft_rate,ra,broad,2013,2002,-11,1,45,195.0317115777718,
motor_vehicle_theft_rate,ra,broad,2013,2003,-10,1,45,233.7709291269452,
motor_vehicle_theft_rate,ra,broad,2013,2004,-9,1,45,239.32475756783035,
motor_vehicle_theft_rate,ra,broad,2013,2005,-8,1,45,213.21133733405767,
motor_vehicle_theft_rate,ra,broad,2013,2006,-7,1,45,170.54337055426333,
motor_vehicle_theft_rate,ra,broad,2013,2007,-6,1,45,157.7432353274946,
motor_vehicle_theft_rate,ra,broad,2013,2008,-5,1,45,142.28837179869882,
motor_vehicle_theft_rate,ra,broad,2013,2009,-4,1,45,72.87618970455887,
motor_vehicle_theft_rate,ra,broad,2013,2010,-3,1,45,55.37677666660019,
motor_vehicle_theft_rate,ra,broad,2013,2011,-2,1,45,22.899316513551952,
motor_vehicle_theft_rate,ra,broad,2013,2013,0,1,45,-21.717918517079625,
motor_vehicle_theft_rate,ra,broad,2013,2014,1,1,45,-22.053523227629256,
motor_vehicle_theft_rate,ra,broad,2013,2015,2,1,45,-21.36999827561459,
motor_vehicle_theft_rate,ra,broad,2013,2016,3,1,45,-29.847694315660107,
motor_vehicle_theft_rate,ra,broad,2013,2017,4,1,45,-44.3292227113638,
motor_vehicle_theft_rate,ra,broad,2013,2018,5,1,45,-65.02579798121985,
motor_vehicle_theft_rate,ra,broad,2013,2019,6,1,45,-64.87591404677826,
motor_vehicle_theft_rate,ra,broad,2013,2020,7,1,45,-108.89639034983153,
motor_vehicle_theft_rate,ra,broad,2013,2021,8,1,45,-103.82333758113913,
motor_vehicle_theft_rate,ra,broad,2013,2022,9,1,45,-77.19735597409283,
motor_vehicle_theft_rate,ra,broad,2013,2023,10,1,45,216.80562897858005,
motor_vehicle_theft_rate,ra,broad,2022,1999,-23,1,45,183.5893062137656,
motor_vehicle_theft_rate,ra,broad,2022,2000,-22,1,45,201.56991496745164,
motor_vehicle_theft_rate,ra,broad,2022,2001,-21,1,45,124.76534734345154,
motor_vehicle_theft_rate,ra,broad,2022,2002,-20,1,45,127.02008125188001,
motor_vehicle_theft_rate,ra,broad,2022,2003,-19,1,45,109.49684228897593,
motor_vehicle_theft_rate,ra,broad,2022,2004,-18,1,45,39.24700301066969,
motor_vehicle_theft_rate,ra,broad,2022,2005,-17,1,45,20.372686145926252,
motor_vehicle_theft_rate,ra,broad,2022,2006,-16,1,45,93.68994622171573,
motor_vehicle_theft_rate,ra,broad,2022,2007,-15,1,45,68.81547993765088,
motor_vehicle_theft_rate,ra,broad,2022,2008,-14,1,45,149.57141642908852,
motor_vehicle_theft_rate,ra,broad,2022,2009,-13,1,45,105.92295234982964,
motor_vehicle_theft_rate,ra,broad,2022,2010,-12,1,45,126.49101694529585,
motor_vehicle_theft_rate,ra,broad,2022,2011,-11,1,45,92.26596284910948,
motor_vehicle_theft_rate,ra,broad,2022,2012,-10,1,45,76.07289823639502,
motor_vehicle_theft_rate,ra,broad,2022,2013,-9,1,45,60.845114368389716,
motor_vehicle_theft_rate,ra,broad,2022,2014,-8,1,45,44.427767371989006,
motor_vehicle_theft_rate,ra,broad,2022,2015,-7,1,45,16.47609161638165,
motor_vehicle_theft_rate,ra,broad,2022,2016,-6,1,45,2.7437185534447224,
motor_vehicle_theft_rate,ra,broad,2022,2017,-5,1,45,-40.75122457477491,
motor_vehicle_theft_rate,ra,broad,2022,2018,-4,1,45,-19.164518542139632,
motor_vehicle_theft_rate,ra,broad,2022,2019,-3,1,45,28.401084651688905,
motor_vehicle_theft_rate,ra,broad,2022,2020,-2,1,45,33.16856472224649,
motor_vehicle_theft_rate,ra,broad,2022,2022,0,1,45,8.434789357423682,
motor_vehicle_theft_rate,ra,broad,2022,2023,1,1,45,75.61652094859151,
motor_vehicle_theft_rate,ra,broad,2023,1999,-24,2,45,-103.26944055014275,40.32393865324452
motor_vehicle_theft_rate,ra,broad,2023,2000,-23,2,45,-128.80661212053383,33.97438487810185
motor_vehicle_theft_rate,ra,broad,2023,2001,-22,2,45,-134.46898932058454,26.99320725371841
motor_vehicle_theft_rate,ra,broad,2023,2002,-21,2,45,-151.53975383039955,23.702065675740027
motor_vehicle_theft_rate,ra,broad,2023,2003,-20,2,45,-179.5739812879548,24.85783053061041
motor_vehicle_theft_rate,ra,broad,2023,2004,-19,2,45,-157.4399180812356,27.34481316908449
motor_vehicle_theft_rate,ra,broad,2023,2005,-18,2,45,-121.36265198031217,40.95893955024874
motor_vehicle_theft_rate,ra,broad,2023,2006,-17,2,45,-126.44832239274206,37.021952484922885
motor_vehicle_theft_rate,ra,broad,2023,2007,-16,2,45,-147.6136519074112,22.76630534605175
motor_vehicle_theft_rate,ra,broad,2023,2008,-15,2,45,-143.12934409994676,30.096272339826783
motor_vehicle_theft_rate,ra,broad,2023,2009,-14,2,45,-146.11838226827956,39.434946268096105
motor_vehicle_theft_rate,ra,broad,2023,2010,-13,2,45,-92.11364477920915,38.803384530572195
motor_vehicle_theft_rate,ra,broad,2023,2011,-12,2,45,-83.93918147516305,43.664246132047005
motor_vehicle_theft_rate,ra,broad,2023,2012,-11,2,45,-88.10253444059498,36.66296821326326
motor_vehicle_theft_rate,ra,broad,2023,2013,-10,2,45,-87.29508537945298,27.52983600493798
motor_vehicle_theft_rate,ra,broad,2023,2014,-9,2,45,-76.91149616791938,21.484106108737606
motor_vehicle_theft_rate,ra,broad,2023,2015,-8,2,45,-119.39876604880959,26.440865047190037
motor_vehicle_theft_rate,ra,broad,2023,2016,-7,2,45,-106.1016140056588,19.596698021960474
motor_vehicle_theft_rate,ra,broad,2023,2017,-6,2,45,-139.9433276167885,26.690479329435984
motor_vehicle_theft_rate,ra,broad,2023,2018,-5,2,45,-141.30556482289268,30.309018106941835
motor_vehicle_theft_rate,ra,broad,2023,2019,-4,2,45,-138.16082276328086,35.42386647644585
motor_vehicle_theft_rate,ra,broad,2023,2020,-3,2,45,-134.71980390859514,33.95496278487606
motor_vehicle_theft_rate,ra,broad,2023,2021,-2,2,45,-114.07466987197267,14.85226070591084
motor_vehicle_theft_rate,ra,broad,2023,2023,0,2,45,0.5673591212578444,10.371102152538208
firearm_suicide_rate,or,strict,2013,1999,-14,1,41,1.2174833811616343,
firearm_suicide_rate,or,strict,2013,2000,-13,1,41,1.2053200110457147,
firearm_suicide_rate,or,strict,2013,2001,-12,1,41,0.6914146776355483,
firearm_suicide_rate,or,strict,2013,2002,-11,1,41,0.6083696218964143,
firearm_suicide_rate,or,strict,2013,2003,-10,1,41,0.9715850268827455,
firearm_suicide_rate,or,strict,2013,2004,-9,1,41,1.1970733681463595,
firearm_suicide_rate,or,strict,2013,2005,-8,1,41,0.47644989670694393,
firearm_suicide_rate,or,strict,2013,2006,-7,1,41,0.9456044034192503,
firearm_suicide_rate,or,strict,2013,2007,-6,1,41,0.7817012438695434,
firearm_suicide_rate,or,strict,2013,2008,-5,1,41,0.836433903226062,
firearm_suicide_rate,or,strict,2013,2009,-4,1,41,0.5195500527033059,
firearm_suicide_rate,or,strict,2013,2010,-3,1,41,-0.3879302329430691,
firearm_suicide_rate,or,strict,2013,2011,-2,1,41,-0.13599508535501748,
firearm_suicide_rate,or,strict,2013,2013,0,1,41,-0.5390812530508111,
firearm_suicide_rate,or,strict,2013,2014,1,1,41,-0.1598877830196997,
firearm_suicide_rate,or,strict,2013,2015,2,1,41,-1.123509135585194,
firearm_suicide_rate,or,strict,2013,2016,3,1,41,-1.2331066035709926,
firearm_suicide_rate,or,strict,2013,2017,4,1,41,-1.4656213868690415,
firearm_suicide_rate,or,strict,2013,2018,5,1,41,-1.4899300073742003,
firearm_suicide_rate,or,strict,2013,2019,6,1,41,-1.31736015228668,
firearm_suicide_rate,or,strict,2013,2020,7,1,41,-1.6514027353021759,
firearm_suicide_rate,or,strict,2013,2021,8,1,41,-1.8882363122050498,
firearm_suicide_rate,or,strict,2013,2022,9,1,41,-2.3611162507207593,
firearm_suicide_rate,or,strict,2013,2023,10,1,41,-2.3940634928482214,
firearm_suicide_rate,or,strict,2022,1999,-23,1,41,1.666336171647996,
firearm_suicide_rate,or,strict,2022,2000,-22,1,41,1.027436398035702,
firearm_suicide_rate,or,strict,2022,2001,-21,1,41,2.586813047759795,
firearm_suicide_rate,or,strict,2022,2002,-20,1,41,0.3484783895366541,
firearm_suicide_rate,or,strict,2022,2003,-19,1,41,1.0654511938060658,
firearm_suicide_rate,or,strict,2022,2004,-18,1,41,1.422967479132736,
firearm_suicide_rate,or,strict,2022,2005,-17,1,41,0.8537184794258468,
firearm_suicide_rate,or,strict,2022,2006,-16,1,41,0.9717385097029947,
firearm_suicide_rate,or,strict,2022,2007,-15,1,41,1.297121742230411,
firearm_suicide_rate,or,strict,2022,2008,-14,1,41,0.20714710455558993,
firearm_suicide_rate,or,strict,2022,2009,-13,1,41,-0.2655344093892267,
firearm_suicide_rate,or,strict,2022,2010,-12,1,41,-0.10109991870150381,
firearm_suicide_rate,or,strict,2022,2011,-11,1,41,0.12593259790074862,
firearm_suicide_rate,or,strict,2022,2012,-10,1,41,-0.26322930647648013,
firearm_suicide_rate,or,strict,2022,2013,-9,1,41,0.950574383870622,
firearm_suicide_rate,or,strict,2022,2014,-8,1,41,0.854419347068307,
firearm_suicide_rate,or,strict,2022,2015,-7,1,41,-0.028303227595978475,
firearm_suicide_rate,or,strict,2022,2016,-6,1,41,0.7654404757560891,
firearm_suicide_rate,or,strict,2022,2017,-5,1,41,-1.4023345968467857,
firearm_suicide_rate,or,strict,2022,2018,-4,1,41,-0.5518717318933548,
firearm_suicide_rate,or,strict,2022,2019,-3,1,41,-1.7858550104924495,
firearm_suicide_rate,or,strict,2022,2020,-2,1,41,-0.8396875071406852,
firearm_suicide_rate,or,strict,2022,2022,0,1,41,-0.11148393491694206,
firearm_suicide_rate,or,strict,2022,2023,1,1,41,-0.012603652488914846,
firearm_suicide_rate,or,strict,2023,1999,-24,2,41,2.220932166554376,0.38130623326973667
firearm_suicide_rate,or,strict,2023,2000,-23,2,41,1.384382350101732,0.29071020254111213
firearm_suicide_rate,or,strict,2023,2001,-22,2,41,1.6326144825997697,0.32946272137940164
firearm_suicide_rate,or,strict,2023,2002,-21,2,41,1.5174266021987641,0.2475584201822195
firearm_suicide_rate,or,strict,2023,2003,-20,2,41,1.4999010099671766,0.3330173512504622
firearm_suicide_rate,or,strict,2023,2004,-19,2,41,1.3404233292901222,0.3399275181066413
firearm_suicide_rate,or,strict,2023,2005,-18,2,41,1.0962532079496747,0.22108436128624986
firearm_suicide_rate,or,strict,2023,2006,-17,2,41,1.0217974738737898,0.23918149476754044
firearm_suicide_rate,or,strict,2023,2007,-16,2,41,1.2337772674317464,0.23480643083500857
firearm_suicide_rate,or,strict,2023,2008,-15,2,41,0.9782100612867641,0.24817628526248986
firearm_suicide_rate,or,strict,2023,2009,-14,2,41,0.942469157912267,0.35140460300224846
firearm_suicide_rate,or,strict,2023,2010,-13,2,41,0.7006263965267185,0.23148169470447266
firearm_suicide_rate,or,strict,2023,2011,-12,2,41,0.8878175579201424,0.26934600565496375
firearm_suicide_rate,or,strict,2023,2012,-11,2,41,0.8767916002070042,0.29544531790662965
firearm_suicide_rate,or,strict,2023,2013,-10,2,41,0.2766396160515725,0.19367514206875686
firearm_suicide_rate,or,strict,2023,2014,-9,2,41,0.9368333731868772,0.25456429548988674
firearm_suicide_rate,or,strict,2023,2015,-8,2,41,0.244503641237938,0.24417054795248305
firearm_suicide_rate,or,strict,2023,2016,-7,2,41,-0.13428794009340983,0.17807187560365495
firearm_suicide_rate,or,strict,2023,2017,-6,2,41,0.38560646273664456,0.368349039710302
firearm_suicide_rate,or,strict,2023,2018,-5,2,41,0.09236795332219272,0.19786799426565505
firearm_suicide_rate,or,strict,2023,2019,-4,2,41,0.32421360034293467,0.3747252082001889
firearm_suicide_rate,or,strict,2023,2020,-3,2,41,-0.1259960889168562,0.2765774201983647
firearm_suicide_rate,or,strict,2023,2021,-2,2,41,-0.5773165545838481,0.24151187698522078
firearm_suicide_rate,or,strict,2023,2023,0,2,41,0.2225131754763689,0.16468759103036873
nonfirearm_suicide_rate,or,strict,2013,1999,-14,1,41,0.45622973573319525,
nonfirearm_suicide_rate,or,strict,2013,2000,-13,1,41,1.1218555580339387,
nonfirearm_suicide_rate,or,strict,2013,2001,-12,1,41,0.7796341041390116,
nonfirearm_suicide_rate,or,strict,2013,2002,-11,1,41,0.85762493383098,
nonfirearm_suicide_rate,or,strict,2013,2003,-10,1,41,0.8909639812869778,
nonfirearm_suicide_rate,or,strict,2013,2004,-9,1,41,0.4681934253861211,
nonfirearm_suicide_rate,or,strict,2013,2005,-8,1,41,0.561656452458648,
nonfirearm_suicide_rate,or,strict,2013,2006,-7,1,41,0.23005788525274418,
nonfirearm_suicide_rate,or,strict,2013,2007,-6,1,41,0.5705404724020855,
nonfirearm_suicide_rate,or,strict,2013,2008,-5,1,41,-0.2340222978112695,
nonfirearm_suicide_rate,or,strict,2013,2009,-4,1,41,0.6455547522518462,
nonfirearm_suicide_rate,or,strict,2013,2010,-3,1,41,-0.12440109922116782,
nonfirearm_suicide_rate,or,strict,2013,2011,-2,1,41,0.3342179591095268,
nonfirearm_suicide_rate,or,strict,2013,2013,0,1,41,0.12234320200102847,
nonfirearm_suicide_rate,or,strict,2013,2014,1,1,41,-0.16588000942321163,
nonfirearm_suicide_rate,or,strict,2013,2015,2,1,41,-0.8498807345592543,
nonfirearm_suicide_rate,or,strict,2013,2016,3,1,41,-0.3284910787555869,
nonfirearm_suicide_rate,or,strict,2013,2017,4,1,41,-0.5020474831740067,
nonfirearm_suicide_rate,or,strict,2013,2018,5,1,41,0.11062280241242073,
nonfirearm_suicide_rate,or,strict,2013,2019,6,1,41,0.07329770237363076,
nonfirearm_suicide_rate,or,strict,2013,2020,7,1,41,-0.453756503119104,
nonfirearm_suicide_rate,or,strict,2013,2021,8,1,41,-0.7948286460211714,
nonfirearm_suicide_rate,or,strict,2013,2022,9,1,41,-0.49877891206932534,
nonfirearm_suicide_rate,or,strict,2013,2023,10,1,41,-0.21223872497623425,
nonfirearm_suicide_rate,or,strict,2022,1999,-23,1,41,1.960164730291143,
nonfirearm_suicide_rate,or,strict,2022,2000,-22,1,41,1.9003288642698184,
nonfirearm_suicide_rate,or,strict,2022,2001,-21,1,41,3.063867288185622,
nonfirearm_suicide_rate,or,strict,2022,2002,-20,1,41,0.5453122528604459,
nonfirearm_suicide_rate,or,strict,2022,2003,-19,1,41,2.3672929600527044,
nonfirearm_suicide_rate,or,strict,2022,2004,-18,1,41,1.4544907855246547,
nonfirearm_suicide_rate,or,strict,2022,2005,-17,1,41,0.6618724318044029,
nonfirearm_suicide_rate,or,strict,2022,2006,-16,1,41,1.1548765427112673,
nonfirearm_suicide_rate,or,strict,2022,2007,-15,1,41,0.9063743805793754,
nonfirearm_suicide_rate,or,strict,2022,2008,-14,1,41,2.965448410977824,
nonfirearm_suicide_rate,or,strict,2022,2009,-13,1,41,2.9547584597363157,
nonfirearm_suicide_rate,or,strict,2022,2010,-12,1,41,1.7842210960680729,
nonfirearm_suicide_rate,or,strict,2022,2011,-11,1,41,1.1929125192254713,
nonfirearm_suicide_rate,or,strict,2022,2012,-10,1,41,3.105374877064796,
nonfirearm_suicide_rate,or,strict,2022,2013,-9,1,41,1.3162715888320964,
nonfirearm_suicide_rate,or,strict,2022,2014,-8,1,41,1.2491626333773012,
nonfirearm_suicide_rate,or,strict,2022,2015,-7,1,41,0.8307713695627315,
nonfirearm_suicide_rate,or,strict,2022,2016,-6,1,41,-0.48246257933968606,
nonfirearm_suicide_rate,or,strict,2022,2017,-5,1,41,-0.21321905428067411,
nonfirearm_suicide_rate,or,strict,2022,2018,-4,1,41,-0.8152279842034718,
nonfirearm_suicide_rate,or,strict,2022,2019,-3,1,41,0.19207280734991883,
nonfirearm_suicide_rate,or,strict,2022,2020,-2,1,41,0.7255226028254692,
nonfirearm_suicide_rate,or,strict,2022,2022,0,1,41,-0.7441448796396415,
nonfirearm_suicide_rate,or,strict,2022,2023,1,1,41,0.7508631600472246,
nonfirearm_suicide_rate,or,strict,2023,1999,-24,2,41,0.9941779795609769,0.5067036351932597
nonfirearm_suicide_rate,or,strict,2023,2000,-23,2,41,0.8302434875843998,0.26325909397128017
nonfirearm_suicide_rate,or,strict,2023,2001,-22,2,41,0.44074658614396833,0.26489007676643284
nonfirearm_suicide_rate,or,strict,2023,2002,-21,2,41,1.0007174405230166,0.20941311165432205
nonfirearm_suicide_rate,or,strict,2023,2003,-20,2,41,0.4675791318255329,0.22493564860231455
nonfirearm_suicide_rate,or,strict,2023,2004,-19,2,41,0.5927171977589474,0.35815615968381154
nonfirearm_suicide_rate,or,strict,2023,2005,-18,2,41,0.8003612340983177,0.3516036410370942
nonfirearm_suicide_rate,or,strict,2023,2006,-17,2,41,0.24863467735000144,0.35320951666261474
nonfirearm_suicide_rate,or,strict,2023,2007,-16,2,41,0.5269683731416706,0.4135134112924567
nonfirearm_suicide_rate,or,strict,2023,2008,-15,2,41,0.6631767249200018,0.24490257839557172
nonfirearm_suicide_rate,or,strict,2023,2009,-14,2,41,0.6725742476428396,0.18660724298673217
