outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,or,strict,2016,2013,-3,2,11,0.15305213742636667,0.45708844431550877
firearm_suicide_rate,or,strict,2016,2014,-2,2,11,-0.8307083970014018,0.7281255953081951
firearm_suicide_rate,or,strict,2016,2016,0,2,11,0.26128939947132773,0.5989728696576667
firearm_suicide_rate,or,strict,2016,2017,1,2,11,1.6286494519602068,0.6702332835999282
firearm_suicide_rate,or,strict,2016,2018,2,2,11,1.1192406512924045,0.5002652013686416
firearm_suicide_rate,or,strict,2016,2019,3,2,11,-1.2447911215130012,0.20442363136510935
firearm_suicide_rate,or,strict,2016,2020,4,2,11,0.6168960190524168,0.5478366606943599
firearm_suicide_rate,or,strict,2016,2021,5,2,11,-0.4903072462777056,0.28904548497780236
firearm_suicide_rate,or,strict,2016,2022,6,2,11,-0.25421688361123596,0.32012814759226627
firearm_suicide_rate,or,strict,2016,2023,7,2,11,0.8568212803910527,0.24449457621451948
firearm_suicide_rate,or,strict,2017,1999,-18,3,11,-2.5118093767978986,0.5104904363579393
firearm_suicide_rate,or,strict,2017,2000,-17,3,11,-2.4206414938403116,0.47219486907419667
firearm_suicide_rate,or,strict,2017,2001,-16,3,11,-1.7491164692959644,0.24606040189474288
firearm_suicide_rate,or,strict,2017,2002,-15,3,11,-1.7833217868582367,0.6261110648260799
firearm_suicide_rate,or,strict,2017,2003,-14,3,11,-2.147257605726201,0.27824480196625606
firearm_suicide_rate,or,strict,2017,2004,-13,3,11,-2.6680286656655907,0.37528969191238154
firearm_suicide_rate,or,strict,2017,2005,-12,3,11,-1.059678918422433,0.6163155993521219
firearm_suicide_rate,or,strict,2017,2006,-11,3,11,-1.9053309780151415,0.3145587727062939
firearm_suicide_rate,or,strict,2017,2007,-10,3,11,-1.4725842783343828,0.4135220770656752
firearm_suicide_rate,or,strict,2017,2008,-9,3,11,-1.2440516750111497,0.6019556487901985
firearm_suicide_rate,or,strict,2017,2009,-8,3,11,-1.5468967240663916,0.2944475832825969
firearm_suicide_rate,or,strict,2017,2010,-7,3,11,-0.8157218727069173,0.34281362384619624
firearm_suicide_rate,or,strict,2017,2011,-6,3,11,-1.786377051384226,0.4043682762945293
firearm_suicide_rate,or,strict,2017,2012,-5,3,11,-0.6604479433511384,0.29237893697301004
firearm_suicide_rate,or,strict,2017,2013,-4,3,11,-0.8100078435816346,0.8988102438350349
firearm_suicide_rate,or,strict,2017,2014,-3,3,11,0.26373782430822784,0.7262503181565853
firearm_suicide_rate,or,strict,2017,2015,-2,3,11,-0.2844138284219288,0.3878695043429949
firearm_suicide_rate,or,strict,2017,2017,0,3,11,1.0722083732689056,0.5050275761111467
firearm_suicide_rate,or,strict,2017,2018,1,3,11,0.13279025073631057,0.34666920489694836
firearm_suicide_rate,or,strict,2017,2019,2,3,11,0.13618120796097677,0.21460921458546717
firearm_suicide_rate,or,strict,2017,2020,3,3,11,-0.38158389755342287,0.39555126628713083
firearm_suicide_rate,or,strict,2017,2021,4,3,11,0.04603425165544328,1.0625926318510148
firearm_suicide_rate,or,strict,2017,2022,5,3,11,0.8145464521143508,0.7686037767364556
firearm_suicide_rate,or,strict,2017,2023,6,3,11,-0.5502373092368162,0.4798170384479508
firearm_suicide_rate,or,strict,2019,1999,-20,3,12,-1.3049062591818674,0.43578285221913027
firearm_suicide_rate,or,strict,2019,2000,-19,3,12,-1.2003055211231333,0.4490072969290567
firearm_suicide_rate,or,strict,2019,2001,-18,3,12,-1.591654020705534,0.6037386200122761
firearm_suicide_rate,or,strict,2019,2002,-17,3,12,-1.4637613814144128,0.37188393939398484
firearm_suicide_rate,or,strict,2019,2003,-16,3,12,-0.9235488562089,0.5593526354387462
firearm_suicide_rate,or,strict,2019,2004,-15,3,12,-0.7159239464114948,0.25960953562319117
firearm_suicide_rate,or,strict,2019,2005,-14,3,12,-0.4250880448792562,0.5748285991699378
firearm_suicide_rate,or,strict,2019,2006,-13,3,12,-0.1335981883894286,0.4798446955629883
firearm_suicide_rate,or,strict,2019,2007,-12,3,12,-1.137762758138633,0.8245263842983188
firearm_suicide_rate,or,strict,2019,2008,-11,3,12,-0.3679262551894775,0.2947402143591986
firearm_suicide_rate,or,strict,2019,2009,-10,3,12,-0.6722472051778101,0.3305815160326966
firearm_suicide_rate,or,strict,2019,2010,-9,3,12,-0.5718439430032409,0.29552244712195763
firearm_suicide_rate,or,strict,2019,2011,-8,3,12,-0.04593584267016837,0.7244984019263734
firearm_suicide_rate,or,strict,2019,2012,-7,3,12,0.25219478467523015,0.21552525333343772
firearm_suicide_rate,or,strict,2019,2013,-6,3,12,-0.20557705948131755,0.39673305852530005
firearm_suicide_rate,or,strict,2019,2014,-5,3,12,-0.0897103406530878,0.2715091917014277
firearm_suicide_rate,or,strict,2019,2015,-4,3,12,0.20039870865710707,0.5339267579843007
firearm_suicide_rate,or,strict,2019,2016,-3,3,12,0.6819133598970663,0.5273770062570896
firearm_suicide_rate,or,strict,2019,2017,-2,3,12,-0.4768039139653378,0.1903902606167456
firearm_suicide_rate,or,strict,2019,2019,0,3,12,0.006474501141559369,0.5548678929673361
firearm_suicide_rate,or,strict,2019,2020,1,3,12,0.4917804119378878,0.5397638201475637
firearm_suicide_rate,or,strict,2019,2021,2,3,12,0.4200710533054436,0.4362188671213126
firearm_suicide_rate,or,strict,2019,2022,3,3,12,0.055552744165925816,0.344548032300642
firearm_suicide_rate,or,strict,2019,2023,4,3,12,0.08474070498482711,0.7071512243159614
firearm_suicide_rate,or,strict,2021,1999,-22,6,12,-1.8609862916752278,0.8073832236984663
firearm_suicide_rate,or,strict,2021,2000,-21,6,12,-1.2878160874509008,0.6008779882246018
firearm_suicide_rate,or,strict,2021,2001,-20,6,12,-0.5826454377153074,0.3667773284427259
firearm_suicide_rate,or,strict,2021,2002,-19,6,12,-1.3092929078616506,0.47734129644927886
firearm_suicide_rate,or,strict,2021,2003,-18,6,12,-1.0333078992981188,0.40872668559861186
firearm_suicide_rate,or,strict,2021,2004,-17,6,12,-1.4889707526158193,0.6291803629145504
firearm_suicide_rate,or,strict,2021,2005,-16,6,12,-0.5749040570846999,0.3789491320771728
firearm_suicide_rate,or,strict,2021,2006,-15,6,12,-1.3119329292048207,0.6967656197589951
firearm_suicide_rate,or,strict,2021,2007,-14,6,12,-1.2583692053698554,0.5139710251269427
firearm_suicide_rate,or,strict,2021,2008,-13,6,12,-0.7162213709048093,0.4916063436510831
firearm_suicide_rate,or,strict,2021,2009,-12,6,12,-0.8566933987016148,0.4224156165691131
firearm_suicide_rate,or,strict,2021,2010,-11,6,12,-0.5148227967712702,0.4851771260725692
firearm_suicide_rate,or,strict,2021,2011,-10,6,12,-0.36329851865024687,0.352384555875551
firearm_suicide_rate,or,strict,2021,2012,-9,6,12,-0.36798251338203625,0.35662850915072564
firearm_suicide_rate,or,strict,2021,2013,-8,6,12,-0.24503064454552803,0.4534669991947959
firearm_suicide_rate,or,strict,2021,2014,-7,6,12,-0.770978300115514,0.3435395570522333
firearm_suicide_rate,or,strict,2021,2015,-6,6,12,-0.09223452873914395,0.31935124154531763
firearm_suicide_rate,or,strict,2021,2016,-5,6,12,-0.45506239758412065,0.3057745495134216
firearm_suicide_rate,or,strict,2021,2017,-4,6,12,0.6916034630123882,0.560803496680654
firearm_suicide_rate,or,strict,2021,2018,-3,6,12,-0.7522173041678464,0.380876916849814
firearm_suicide_rate,or,strict,2021,2019,-2,6,12,-0.40179343906278253,0.2170693879323477
firearm_suicide_rate,or,strict,2021,2021,0,6,12,0.6711477193096175,0.5400582380047827
firearm_suicide_rate,or,strict,2021,2022,1,6,12,0.007232907398636801,0.3766589837299799
firearm_suicide_rate,or,strict,2021,2023,2,6,12,0.225518592571469,0.252647183139155
firearm_suicide_rate,or,strict,2022,1999,-23,3,12,-1.04952273599093,0.5951612557783438
firearm_suicide_rate,or,strict,2022,2000,-22,3,12,-0.9510879307391269,0.368852908399669
firearm_suicide_rate,or,strict,2022,2001,-21,3,12,-0.5602086676387916,0.36551673003940743
firearm_suicide_rate,or,strict,2022,2002,-20,3,12,-0.6759461709155175,0.3337934268683703
firearm_suicide_rate,or,strict,2022,2003,-19,3,12,-0.8906570080934686,0.32440865658759493
firearm_suicide_rate,or,strict,2022,2004,-18,3,12,-0.9707062526440375,0.42897319511425286
firearm_suicide_rate,or,strict,2022,2005,-17,3,12,-0.8524168462632096,0.4696580120071521
firearm_suicide_rate,or,strict,2022,2006,-16,3,12,-0.7092361371173928,0.39898485227294334
firearm_suicide_rate,or,strict,2022,2007,-15,3,12,-0.8622175467249478,0.4455135827499109
firearm_suicide_rate,or,strict,2022,2008,-14,3,12,-0.8486675269720667,0.49439004776616347
firearm_suicide_rate,or,strict,2022,2009,-13,3,12,-0.8471281027974062,0.3422586029692206
firearm_suicide_rate,or,strict,2022,2010,-12,3,12,-0.6525751237350326,0.40810919188567674
firearm_suicide_rate,or,strict,2022,2011,-11,3,12,-0.9555358170602248,0.5543410055043336
firearm_suicide_rate,or,strict,2022,2012,-10,3,12,-0.42497330960394186,0.3679081340589172
firearm_suicide_rate,or,strict,2022,2013,-9,3,12,-0.6176656780379939,0.4545189041150949
firearm_suicide_rate,or,strict,2022,2014,-8,3,12,-0.6412478657341691,0.2339836998161418
firearm_suicide_rate,or,strict,2022,2015,-7,3,12,-0.49786918459638096,0.4428176710180025
firearm_suicide_rate,or,strict,2022,2016,-6,3,12,-0.09761449420753943,0.40491716803302086
firearm_suicide_rate,or,strict,2022,2017,-5,3,12,-0.22815527522872825,0.36620397101065383
firearm_suicide_rate,or,strict,2022,2018,-4,3,12,-0.24328427667244046,0.32952967572816716
firearm_suicide_rate,or,strict,2022,2019,-3,3,12,-0.2524304719486604,0.4453299440932489
firearm_suicide_rate,or,strict,2022,2020,-2,3,12,-0.5304850593964324,0.24593612997199304
firearm_suicide_rate,or,strict,2022,2022,0,3,12,-0.2660691093311127,0.3144937347207792
firearm_suicide_rate,or,strict,2022,2023,1,3,12,0.2660387195923253,0.29376436786572774
firearm_suicide_rate,or,strict,2023,1999,-24,3,12,-0.03805113071191757,0.5051082332010194
firearm_suicide_rate,or,strict,2023,2000,-23,3,12,0.27963505511182696,0.41498291837792184
firearm_suicide_rate,or,strict,2023,2001,-22,3,12,-0.17641027910622853,0.5408496537496011
firearm_suicide_rate,or,strict,2023,2002,-21,3,12,-0.5289168561430859,0.5410111462020424
firearm_suicide_rate,or,strict,2023,2003,-20,3,12,-0.5085732085190906,0.6557365565231157
firearm_suicide_rate,or,strict,2023,2004,-19,3,12,-0.8122466316680534,0.6460567092555978
firearm_suicide_rate,or,strict,2023,2005,-18,3,12,-0.7026296338832685,0.5156296421198513
firearm_suicide_rate,or,strict,2023,2006,-17,3,12,-0.17883764635488975,0.4354947437396173
firearm_suicide_rate,or,strict,2023,2007,-16,3,12,-0.5281384588444173,0.6614077963052587
firearm_suicide_rate,or,strict,2023,2008,-15,3,12,-0.22343175234297208,0.6771193303301452
firearm_suicide_rate,or,strict,2023,2009,-14,3,12,-0.005850922340885578,0.8436051954573871
firearm_suicide_rate,or,strict,2023,2010,-13,3,12,-0.19704020764927632,0.6245167987780006
firearm_suicide_rate,or,strict,2023,2011,-12,3,12,-0.24410401319287356,0.6165371052012268
firearm_suicide_rate,or,strict,2023,2012,-11,3,12,0.050685436395725425,0.6082428390172491
firearm_suicide_rate,or,strict,2023,2013,-10,3,12,-0.26345301057394543,0.6555335669716682
firearm_suicide_rate,or,strict,2023,2014,-9,3,12,-0.32015096653901076,0.37562126117466127
firearm_suicide_rate,or,strict,2023,2015,-8,3,12,-0.27315876773357806,0.6582638987545558
firearm_suicide_rate,or,strict,2023,2016,-7,3,12,-0.361580192721519,0.7022783570149879
firearm_suicide_rate,or,strict,2023,2017,-6,3,12,-0.25381942739680863,0.6649524188387163
firearm_suicide_rate,or,strict,2023,2018,-5,3,12,-0.16981695842598032,0.443713615905949
firearm_suicide_rate,or,strict,2023,2019,-4,3,12,-0.03786453832726866,0.27109335932698886
firearm_suicide_rate,or,strict,2023,2020,-3,3,12,-0.6381964808163755,0.34474841969453396
firearm_suicide_rate,or,strict,2023,2021,-2,3,12,-0.45467383548685325,0.5860938691103837
firearm_suicide_rate,or,strict,2023,2023,0,3,12,-0.16751847259807406,0.3629415043188025
firearm_homicide_rate,or,strict,2010,1999,-11,1,10,2.0818998751000004,
firearm_homicide_rate,or,strict,2010,2000,-10,1,10,1.4427680991999998,
firearm_homicide_rate,or,strict,2010,2001,-9,1,10,2.5929827730999997,
firearm_homicide_rate,or,strict,2010,2002,-8,1,10,2.6232317720999996,
firearm_homicide_rate,or,strict,2010,2003,-7,1,10,1.9046072866000001,
firearm_homicide_rate,or,strict,2010,2004,-6,1,10,1.9778615982000003,
firearm_homicide_rate,or,strict,2010,2005,-5,1,10,2.3725414295,
firearm_homicide_rate,or,strict,2010,2006,-4,1,10,2.4202217566000006,
firearm_homicide_rate,or,strict,2010,2007,-3,1,10,1.8467224065999996,
firearm_homicide_rate,or,strict,2010,2008,-2,1,10,1.5356098757000003,
firearm_homicide_rate,or,strict,2010,2010,0,1,10,0.9728931711999997,
firearm_homicide_rate,or,strict,2010,2011,1,1,10,0.7913214256000001,
firearm_homicide_rate,or,strict,2010,2012,2,1,10,0.4870971020999998,
firearm_homicide_rate,or,strict,2010,2013,3,1,10,0.5045815616999999,
firearm_homicide_rate,or,strict,2010,2014,4,1,10,0.004778091299999843,
firearm_homicide_rate,or,strict,2010,2015,5,1,10,-0.2635322895999999,
firearm_homicide_rate,or,strict,2010,2016,6,1,10,0.2638671626000003,
firearm_homicide_rate,or,strict,2010,2017,7,1,10,0.3390888957999999,
firearm_homicide_rate,or,strict,2010,2018,8,1,10,-0.06750648720000041,
firearm_homicide_rate,or,strict,2010,2019,9,1,10,-0.2417569326000003,
firearm_homicide_rate,or,strict,2010,2020,10,1,10,-0.0664703321000002,
firearm_homicide_rate,or,strict,2010,2021,11,1,10,-0.3373520489999997,
firearm_homicide_rate,or,strict,2010,2022,12,1,10,0.5089709509999993,
firearm_homicide_rate,or,strict,2010,2023,13,1,10,-0.10835704900000032,
firearm_homicide_rate,or,strict,2011,1999,-12,1,10,-0.5968828071000001,
firearm_homicide_rate,or,strict,2011,2000,-11,1,10,-0.505454913,
firearm_homicide_rate,or,strict,2011,2001,-10,1,10,0.3209488818999999,
firearm_homicide_rate,or,strict,2011,2002,-9,1,10,0.1171551729,
firearm_homicide_rate,or,strict,2011,2003,-8,1,10,-0.0639904255999999,
firearm_homicide_rate,or,strict,2011,2004,-7,1,10,-0.533282726,
firearm_homicide_rate,or,strict,2011,2005,-6,1,10,0.6129409583,
firearm_homicide_rate,or,strict,2011,2006,-5,1,10,-0.5052854625999998,
firearm_homicide_rate,or,strict,2011,2007,-4,1,10,0.17182065239999983,
firearm_homicide_rate,or,strict,2011,2008,-3,1,10,-0.4567313265,
firearm_homicide_rate,or,strict,2011,2009,-2,1,10,0.7602237168000001,
firearm_homicide_rate,or,strict,2011,2011,0,1,10,1.2876979514000002,
firearm_homicide_rate,or,strict,2011,2012,1,1,10,0.031739818899999925,
firearm_homicide_rate,or,strict,2011,2013,2,1,10,0.6411332774999999,
firearm_homicide_rate,or,strict,2011,2014,3,1,10,0.7757475621,
firearm_homicide_rate,or,strict,2011,2015,4,1,10,0.8778265291999997,
firearm_homicide_rate,or,strict,2011,2016,5,1,10,0.15063837940000013,
firearm_homicide_rate,or,strict,2011,2017,6,1,10,-0.4057169284000002,
firearm_homicide_rate,or,strict,2011,2018,7,1,10,0.4767758806000002,
firearm_homicide_rate,or,strict,2011,2019,8,1,10,0.9869107492,
firearm_homicide_rate,or,strict,2011,2020,9,1,10,0.2569521026999997,
firearm_homicide_rate,or,strict,2011,2021,10,1,10,-2.1438749882,
firearm_homicide_rate,or,strict,2011,2022,11,1,10,-1.3475419881999995,
firearm_homicide_rate,or,strict,2011,2023,12,1,10,-1.5058899882000003,
firearm_homicide_rate,or,strict,2015,1999,-16,3,10,-0.7996987225333331,0.5014619823103226
firearm_homicide_rate,or,strict,2015,2000,-15,3,10,-0.677591328433333,0.5952316624937699
firearm_homicide_rate,or,strict,2015,2001,-14,3,10,-0.5750812768666665,0.43001812376530313
firearm_homicide_rate,or,strict,2015,2002,-13,3,10,-1.1528859915333332,0.44338947362250014
firearm_homicide_rate,or,strict,2015,2003,-12,3,10,-1.2227738146999998,0.5168792275529752
firearm_homicide_rate,or,strict,2015,2004,-11,3,10,-1.0784582834333332,0.5690223929676019
firearm_homicide_rate,or,strict,2015,2005,-10,3,10,-1.7910143794666666,0.6805892992044784
firearm_homicide_rate,or,strict,2015,2006,-9,3,10,-0.8820412463666665,0.38149307983659503
firearm_homicide_rate,or,strict,2015,2007,-8,3,10,-0.832187678033333,0.41344860671718886
firearm_homicide_rate,or,strict,2015,2008,-7,3,10,-0.41582186759999995,0.17562240325549405
firearm_homicide_rate,or,strict,2015,2009,-6,3,10,-0.5924387039666662,0.7085386298015405
firearm_homicide_rate,or,strict,2015,2010,-5,3,10,-0.6706151100999997,0.49463286262295614
firearm_homicide_rate,or,strict,2015,2011,-4,3,10,-0.2413587043666663,0.4491383510569622
firearm_homicide_rate,or,strict,2015,2012,-3,3,10,-0.6540701075333331,0.47728999841672703
firearm_homicide_rate,or,strict,2015,2013,-2,3,10,-0.47848021259999984,0.46643260890272703
firearm_homicide_rate,or,strict,2015,2015,0,3,10,-0.16775901623333317,0.15883380119639842
firearm_homicide_rate,or,strict,2015,2016,1,3,10,-0.2941215486999993,0.38393616014888643
firearm_homicide_rate,or,strict,2015,2017,2,3,10,0.2912867415000001,0.5322522238660461
firearm_homicide_rate,or,strict,2015,2018,3,3,10,0.22350809716666653,0.5942328976626771
firearm_homicide_rate,or,strict,2015,2019,4,3,10,0.5696799121000002,0.9229998715896831
firearm_homicide_rate,or,strict,2015,2020,5,3,10,1.7660731179333333,1.897855682669432
firearm_homicide_rate,or,strict,2015,2021,6,3,10,1.4526624770333334,2.8082035394711586
firearm_homicide_rate,or,strict,2015,2022,7,3,10,0.7262021436999997,2.0752639318039026
firearm_homicide_rate,or,strict,2015,2023,8,3,10,1.5885774770333336,1.7212549736946043
firearm_homicide_rate,or,strict,2016,1999,-17,2,11,0.1320777480454546,0.3437451419255305
firearm_homicide_rate,or,strict,2016,2000,-16,2,11,-0.006832190227272869,0.3088624061773261
firearm_homicide_rate,or,strict,2016,2001,-15,2,11,0.07204343377272736,0.4543708047697278
firearm_homicide_rate,or,strict,2016,2002,-14,2,11,0.3002307050909091,0.44910992498621377
firearm_homicide_rate,or,strict,2016,2003,-13,2,11,0.2634184107727272,0.26588977360060534
firearm_homicide_rate,or,strict,2016,2004,-12,2,11,-0.05972609250000014,0.2167077042488408
firearm_homicide_rate,or,strict,2016,2005,-11,2,11,0.3565684961818182,0.18012835441575467
firearm_homicide_rate,or,strict,2016,2006,-10,2,11,0.3373048791818183,0.20245411230926105
firearm_homicide_rate,or,strict,2016,2007,-9,2,11,0.2609742543636363,0.33625467438407053
firearm_homicide_rate,or,strict,2016,2008,-8,2,11,-0.3088926121363636,0.2013409053649004
firearm_homicide_rate,or,strict,2016,2009,-7,2,11,0.21849744390909104,0.42845970495606256
firearm_homicide_rate,or,strict,2016,2010,-6,2,11,0.14874485059090908,0.18639155377102384
firearm_homicide_rate,or,strict,2016,2011,-5,2,11,0.7359786781363638,0.36574450188328506
firearm_homicide_rate,or,strict,2016,2012,-4,2,11,0.6988009113636364,0.4366962190423467
firearm_homicide_rate,or,strict,2016,2013,-3,2,11,0.06393194040909084,0.14613575574175824
firearm_homicide_rate,or,strict,2016,2014,-2,2,11,0.7969308028636363,0.17844809294226147
firearm_homicide_rate,or,strict,2016,2016,0,2,11,0.18239340404545462,0.7213370116836848
firearm_homicide_rate,or,strict,2016,2017,1,2,11,0.44317467454545456,0.33212786294183066
firearm_homicide_rate,or,strict,2016,2018,2,2,11,0.33326788777272737,0.29300408447163523
firearm_homicide_rate,or,strict,2016,2019,3,2,11,0.24275438299999985,0.7156433396662126
firearm_homicide_rate,or,strict,2016,2020,4,2,11,-0.34824369254545484,0.7705701392326771
firearm_homicide_rate,or,strict,2016,2021,5,2,11,-1.3488179971818184,0.8044688369919952
firearm_homicide_rate,or,strict,2016,2022,6,2,11,-1.1047416335454545,0.5879363421431716
firearm_homicide_rate,or,strict,2016,2023,7,2,11,-1.222895724454545,0.45517223677505136
firearm_homicide_rate,or,strict,2017,1999,-18,3,11,-0.9554104593333334,0.8714796443557973
firearm_homicide_rate,or,strict,2017,2000,-17,3,11,-0.7544397336060608,0.7260332569754878
firearm_homicide_rate,or,strict,2017,2001,-16,3,11,-0.5561837526060608,0.733650735262312
firearm_homicide_rate,or,strict,2017,2002,-15,3,11,-1.062536572787879,0.7661958137733322
firearm_homicide_rate,or,strict,2017,2003,-14,3,11,-0.7276866856060609,1.146112354174456
firearm_homicide_rate,or,strict,2017,2004,-13,3,11,-0.7346395545454547,0.8852144371002966
firearm_homicide_rate,or,strict,2017,2005,-12,3,11,-0.9005146980303034,0.6590847615521858
firearm_homicide_rate,or,strict,2017,2006,-11,3,11,-0.7685584353636365,0.7271918803855982
firearm_homicide_rate,or,strict,2017,2007,-10,3,11,-0.8201223931818185,0.7747330686151792
firearm_homicide_rate,or,strict,2017,2008,-9,3,11,-0.3330867295151516,0.40526330622931095
firearm_homicide_rate,or,strict,2017,2009,-8,3,11,-0.2716534196363638,0.5550839633899968
firearm_homicide_rate,or,strict,2017,2010,-7,3,11,0.20140853421212102,0.566966015630221
firearm_homicide_rate,or,strict,2017,2011,-6,3,11,0.1505192264242422,0.7595994851761476
firearm_homicide_rate,or,strict,2017,2012,-5,3,11,0.02698956515151496,0.7683275043423369
firearm_homicide_rate,or,strict,2017,2013,-4,3,11,-0.2210309553030304,0.7224179305653363
firearm_homicide_rate,or,strict,2017,2014,-3,3,11,0.07120765415151487,0.5660145181707461
firearm_homicide_rate,or,strict,2017,2015,-2,3,11,0.5196680214545454,0.1861760474512545
firearm_homicide_rate,or,strict,2017,2017,0,3,11,0.6485871249999996,0.4697269906643213
firearm_homicide_rate,or,strict,2017,2018,1,3,11,0.7770219100606061,0.3233882071086581
firearm_homicide_rate,or,strict,2017,2019,2,3,11,0.7030605391212117,0.36129036468800596
firearm_homicide_rate,or,strict,2017,2020,3,3,11,0.33074418724242416,0.8645035034386975
firearm_homicide_rate,or,strict,2017,2021,4,2,11,-0.34669033372727265,0.5033327848902444
firearm_homicide_rate,or,strict,2017,2022,5,3,11,-0.5766407927575756,0.5799125441786243
firearm_homicide_rate,or,strict,2017,2023,6,3,11,-0.6955865503333335,0.3662765540103135
firearm_homicide_rate,or,strict,2019,1999,-20,3,12,-0.47352328750000006,0.2582773924438826
firearm_homicide_rate,or,strict,2019,2000,-19,3,12,-1.14207619,0.21155737902075533
firearm_homicide_rate,or,strict,2019,2001,-18,3,12,-0.6338189443333335,0.25324933366821006
firearm_homicide_rate,or,strict,2019,2002,-17,3,12,-1.0768043441666666,0.22965017424738127
firearm_homicide_rate,or,strict,2019,2003,-16,3,12,-0.9643517471666669,0.3157273588761777
firearm_homicide_rate,or,strict,2019,2004,-15,3,12,-0.593490426916667,0.2340475970553564
firearm_homicide_rate,or,strict,2019,2005,-14,3,12,-0.608670819666667,0.26746900409520485
firearm_homicide_rate,or,strict,2019,2006,-13,3,12,-0.8805456059999999,0.4547909437902737
firearm_homicide_rate,or,strict,2019,2007,-12,3,12,-0.4084975340000001,0.30420744027722735
firearm_homicide_rate,or,strict,2019,2008,-11,3,12,-0.027592526916667026,0.22498492577767276
firearm_homicide_rate,or,strict,2019,2009,-10,3,12,-0.18147545033333345,0.2999620171165184
firearm_homicide_rate,or,strict,2019,2010,-9,3,12,-0.5250033817499999,0.2666774121204292
firearm_homicide_rate,or,strict,2019,2011,-8,3,12,0.006563623666666518,0.40527975824198725
firearm_homicide_rate,or,strict,2019,2012,-7,3,12,0.1481148213333331,0.44022985554906463
firearm_homicide_rate,or,strict,2019,2013,-6,3,12,-0.04984060783333344,0.439213815601632
firearm_homicide_rate,or,strict,2019,2014,-5,3,12,-0.008237119916666868,0.2916181975465986
firearm_homicide_rate,or,strict,2019,2015,-4,3,12,0.45590381766666627,0.43990890099352514
firearm_homicide_rate,or,strict,2019,2016,-3,3,12,0.4907328177499999,0.4130249334044882
firearm_homicide_rate,or,strict,2019,2017,-2,3,12,0.3769446025833333,0.4370494022461564
firearm_homicide_rate,or,strict,2019,2019,0,3,12,0.26319630324999993,0.5408209680573164
firearm_homicide_rate,or,strict,2019,2020,1,3,12,0.7635532539999996,0.5150505100256002
firearm_homicide_rate,or,strict,2019,2021,2,3,12,-0.21842907258333355,0.6764242753191757
firearm_homicide_rate,or,strict,2019,2022,3,3,12,-0.6779582392499999,0.2538799753503802
firearm_homicide_rate,or,strict,2019,2023,4,3,12,-1.0311865725833336,0.496486042948288
firearm_homicide_rate,or,strict,2021,1999,-22,6,12,-1.014664748833333,0.6886639743857979
firearm_homicide_rate,or,strict,2021,2000,-21,6,12,-0.7433886381666659,0.5019487564732547
firearm_homicide_rate,or,strict,2021,2001,-20,6,12,-0.6787229023333334,0.7577330371631559
firearm_homicide_rate,or,strict,2021,2002,-19,6,12,-0.822421585833333,0.532856568051995
firearm_homicide_rate,or,strict,2021,2003,-18,6,12,-0.7475304441666661,0.7289683924367057
firearm_homicide_rate,or,strict,2021,2004,-17,6,12,-0.8071818492499996,0.6701138698293869
firearm_homicide_rate,or,strict,2021,2005,-16,6,12,-0.5059543706666669,0.5434966373706053
firearm_homicide_rate,or,strict,2021,2006,-15,6,12,-0.5909517726666662,0.5927218295540372
firearm_homicide_rate,or,strict,2021,2007,-14,6,12,-0.49037190516666707,0.5974095678579011
firearm_homicide_rate,or,strict,2021,2008,-13,6,12,-0.4348896517499994,0.5817807636712077
firearm_homicide_rate,or,strict,2021,2009,-12,6,12,-0.2604125609999999,0.5623176486056843
firearm_homicide_rate,or,strict,2021,2010,-11,6,12,-0.45319470258333316,0.6881011425044435
firearm_homicide_rate,or,strict,2021,2011,-10,6,12,-0.48958429883333254,0.6051880440516876
firearm_homicide_rate,or,strict,2021,2012,-9,6,12,-0.5277737298333336,0.5282573464103121
firearm_homicide_rate,or,strict,2021,2013,-8,6,12,-0.46816296766666676,0.6247637314389991
firearm_homicide_rate,or,strict,2021,2014,-7,6,12,-0.23023135708333298,0.5979148302043021
firearm_homicide_rate,or,strict,2021,2015,-6,6,12,-0.5070421045,0.6373542600321044
firearm_homicide_rate,or,strict,2021,2016,-5,6,12,-0.629809958083333,0.41906173782713535
firearm_homicide_rate,or,strict,2021,2017,-4,6,12,-0.21029720608333324,0.42287871458396176
firearm_homicide_rate,or,strict,2021,2018,-3,6,12,-0.4911686953333332,0.3502930517233406
firearm_homicide_rate,or,strict,2021,2019,-2,6,12,-0.21825820608333335,0.39533184816105876
firearm_homicide_rate,or,strict,2021,2021,0,6,12,-0.9461744809166664,0.3343027972093275
firearm_homicide_rate,or,strict,2021,2022,1,6,12,-0.9998986475833334,0.3460665668236641
firearm_homicide_rate,or,strict,2021,2023,2,6,12,-0.5585153142499995,0.377722624803591
firearm_homicide_rate,or,strict,2022,1999,-23,3,12,-1.6087450069166667,0.6192275324160449
firearm_homicide_rate,or,strict,2022,2000,-22,3,12,-1.822892179083333,0.47500755074417506
firearm_homicide_rate,or,strict,2022,2001,-21,3,12,-1.1366070007499998,0.6316872149748236
firearm_homicide_rate,or,strict,2022,2002,-20,3,12,-1.377146826916667,0.4504580035965088
firearm_homicide_rate,or,strict,2022,2003,-19,3,12,-1.4134777182499998,0.48566740740705994
