outcome,spec,control_rule,tier,g_cohort,t_year,event_time,n_treated,n_control,att,se
motor_vehicle_theft_rate,ra,broad,minimal,2017,1999,-18,3,21,-149.83990194401542,67.53542757727386
motor_vehicle_theft_rate,ra,broad,minimal,2017,2000,-17,3,21,-185.927942734392,79.90367563680198
motor_vehicle_theft_rate,ra,broad,minimal,2017,2001,-16,3,21,-174.3623090118358,85.08132671257498
motor_vehicle_theft_rate,ra,broad,minimal,2017,2002,-15,3,21,-229.13618474192506,98.15931424805076
motor_vehicle_theft_rate,ra,broad,minimal,2017,2003,-14,3,21,-205.70042439397713,107.28400879134982
motor_vehicle_theft_rate,ra,broad,minimal,2017,2004,-13,3,21,-224.1300817495905,116.28934262723298
motor_vehicle_theft_rate,ra,broad,minimal,2017,2005,-12,3,21,-297.0421417297745,136.76722465708102
motor_vehicle_theft_rate,ra,broad,minimal,2017,2006,-11,3,21,-269.5803034745255,134.44372500262
motor_vehicle_theft_rate,ra,broad,minimal,2017,2007,-10,3,21,-167.10689862466262,88.29206564628318
motor_vehicle_theft_rate,ra,broad,minimal,2017,2008,-9,3,21,-96.97439689852344,53.16818691095316
motor_vehicle_theft_rate,ra,broad,minimal,2017,2009,-8,3,21,-75.25686540880982,37.80819275688088
motor_vehicle_theft_rate,ra,broad,minimal,2017,2010,-7,3,21,-74.73636270800615,34.352466547374405
motor_vehicle_theft_rate,ra,broad,minimal,2017,2011,-6,3,21,-33.57397150255211,28.313678741340556
motor_vehicle_theft_rate,ra,broad,minimal,2017,2012,-5,3,21,-21.774950219856663,29.445223253869806
motor_vehicle_theft_rate,ra,broad,minimal,2017,2013,-4,3,21,-29.23125013441589,25.759084842650367
motor_vehicle_theft_rate,ra,broad,minimal,2017,2014,-3,3,21,-44.50577495033591,21.143973026336113
motor_vehicle_theft_rate,ra,broad,minimal,2017,2015,-2,3,21,-12.803251411328025,11.853998655678003
motor_vehicle_theft_rate,ra,broad,minimal,2017,2017,0,3,21,19.85365718221152,14.958956671915017
motor_vehicle_theft_rate,ra,broad,minimal,2017,2018,1,3,21,10.002499100443602,15.76754814688698
motor_vehicle_theft_rate,ra,broad,minimal,2017,2019,2,3,21,36.843084484720315,18.288478348854643
motor_vehicle_theft_rate,ra,broad,minimal,2017,2020,3,3,21,0.17815296024919292,28.56447869257469
motor_vehicle_theft_rate,ra,broad,minimal,2017,2021,4,3,21,-86.05392202761874,40.404379184474585
motor_vehicle_theft_rate,ra,broad,minimal,2017,2022,5,3,21,-55.61277273171639,55.75775474104877
motor_vehicle_theft_rate,ra,broad,minimal,2017,2023,6,3,21,-56.25349739339912,67.65743362188844
motor_vehicle_theft_rate,ra,broad,minimal,2019,1999,-20,3,21,-137.98032131950922,45.443098171218914
motor_vehicle_theft_rate,ra,broad,minimal,2019,2000,-19,3,21,-121.6640124611382,40.33231047269321
motor_vehicle_theft_rate,ra,broad,minimal,2019,2001,-18,3,21,-66.89138698146417,42.08239250195913
motor_vehicle_theft_rate,ra,broad,minimal,2019,2002,-17,3,21,-80.84853740542886,49.05927366848883
motor_vehicle_theft_rate,ra,broad,minimal,2019,2003,-16,3,21,-90.78379660270485,54.221088597144146
motor_vehicle_theft_rate,ra,broad,minimal,2019,2004,-15,3,21,-77.74567437779727,50.72627909378229
motor_vehicle_theft_rate,ra,broad,minimal,2019,2005,-14,3,21,-117.82347075848014,52.89752538557252
motor_vehicle_theft_rate,ra,broad,minimal,2019,2006,-13,3,21,-139.38661595457103,53.074223295822804
motor_vehicle_theft_rate,ra,broad,minimal,2019,2007,-12,3,21,-72.12721756751267,38.31008313017636
motor_vehicle_theft_rate,ra,broad,minimal,2019,2008,-11,3,21,-33.25232433076558,24.70681914470049
motor_vehicle_theft_rate,ra,broad,minimal,2019,2009,-10,3,21,-27.220901302870267,20.469863111481935
motor_vehicle_theft_rate,ra,broad,minimal,2019,2010,-9,3,21,-10.186064708431033,22.373457936841405
motor_vehicle_theft_rate,ra,broad,minimal,2019,2011,-8,3,21,35.49698788055129,22.461708674200253
motor_vehicle_theft_rate,ra,broad,minimal,2019,2012,-7,3,21,44.33159925704057,23.18788125810944
motor_vehicle_theft_rate,ra,broad,minimal,2019,2013,-6,3,21,8.803717602196869,20.525154059403583
motor_vehicle_theft_rate,ra,broad,minimal,2019,2014,-5,3,21,-14.472876567007752,18.394098860118987
motor_vehicle_theft_rate,ra,broad,minimal,2019,2015,-4,3,21,4.171143552783384,14.431311491065076
motor_vehicle_theft_rate,ra,broad,minimal,2019,2016,-3,3,21,-2.5804417079512145,10.075525716028567
motor_vehicle_theft_rate,ra,broad,minimal,2019,2017,-2,3,21,-5.4100741332045335,7.410498110008648
motor_vehicle_theft_rate,ra,broad,minimal,2019,2019,0,3,21,8.203163974716382,9.75955454351969
motor_vehicle_theft_rate,ra,broad,minimal,2019,2020,1,3,21,5.534724262972972,13.749064688444077
motor_vehicle_theft_rate,ra,broad,minimal,2019,2021,2,3,21,-76.73477586533804,21.969776032053712
motor_vehicle_theft_rate,ra,broad,minimal,2019,2022,3,3,21,-122.49086487294156,24.9118707148563
motor_vehicle_theft_rate,ra,broad,minimal,2019,2023,4,3,21,-15.627259202238712,29.372483856536768
motor_vehicle_theft_rate,ra,broad,minimal,2021,1999,-22,6,21,-19.25683177106395,37.583492187598246
motor_vehicle_theft_rate,ra,broad,minimal,2021,2000,-21,6,21,-11.577759670317612,32.6175359746798
motor_vehicle_theft_rate,ra,broad,minimal,2021,2001,-20,6,21,-5.2173381794852745,37.31824581706209
motor_vehicle_theft_rate,ra,broad,minimal,2021,2002,-19,6,21,45.70398490945567,27.504826656452742
motor_vehicle_theft_rate,ra,broad,minimal,2021,2003,-18,6,21,43.59544301345868,29.629454214211307
motor_vehicle_theft_rate,ra,broad,minimal,2021,2004,-17,6,21,1.1505120987320439,32.74272698501236
motor_vehicle_theft_rate,ra,broad,minimal,2021,2005,-16,6,21,-15.969339253734923,36.43008668571506
motor_vehicle_theft_rate,ra,broad,minimal,2021,2006,-15,6,21,-32.1792496542886,40.856743861383514
motor_vehicle_theft_rate,ra,broad,minimal,2021,2007,-14,6,21,1.266319350602629,37.87633003648165
motor_vehicle_theft_rate,ra,broad,minimal,2021,2008,-13,6,21,7.822386007647697,31.647669834283697
motor_vehicle_theft_rate,ra,broad,minimal,2021,2009,-12,6,21,35.178719368080195,25.466993022293522
motor_vehicle_theft_rate,ra,broad,minimal,2021,2010,-11,6,21,42.55468255013513,27.50338021862769
motor_vehicle_theft_rate,ra,broad,minimal,2021,2011,-10,6,21,43.03075414841993,27.66585590957401
motor_vehicle_theft_rate,ra,broad,minimal,2021,2012,-9,6,21,25.542133805441566,32.92398160313897
motor_vehicle_theft_rate,ra,broad,minimal,2021,2013,-8,6,21,40.002315253231515,28.798149218002646
motor_vehicle_theft_rate,ra,broad,minimal,2021,2014,-7,6,21,44.176477051244746,28.460852349650857
motor_vehicle_theft_rate,ra,broad,minimal,2021,2015,-6,6,21,40.569766984465176,25.837033193559837
motor_vehicle_theft_rate,ra,broad,minimal,2021,2016,-5,6,21,11.515743083835808,27.435101818095617
motor_vehicle_theft_rate,ra,broad,minimal,2021,2017,-4,6,21,4.071940527747067,20.14000377993648
motor_vehicle_theft_rate,ra,broad,minimal,2021,2018,-3,6,21,24.14187252064825,13.920760245038878
motor_vehicle_theft_rate,ra,broad,minimal,2021,2019,-2,6,21,19.066704468451846,11.625706041397727
motor_vehicle_theft_rate,ra,broad,minimal,2021,2021,0,6,21,-98.29698427358294,18.667506226336652
motor_vehicle_theft_rate,ra,broad,minimal,2021,2022,1,6,21,-153.75673895700396,24.151568786165758
motor_vehicle_theft_rate,ra,broad,minimal,2021,2023,2,6,21,-79.44857519799021,32.53358113832637
motor_vehicle_theft_rate,ra,broad,minimal,2022,1999,-23,3,21,12.813163301093084,37.376482347511946
motor_vehicle_theft_rate,ra,broad,minimal,2022,2000,-22,3,21,39.584998328995454,33.356651780459096
motor_vehicle_theft_rate,ra,broad,minimal,2022,2001,-21,3,21,59.23640192215777,31.346117182459704
motor_vehicle_theft_rate,ra,broad,minimal,2022,2002,-20,3,21,98.76498091401577,30.98144440289151
motor_vehicle_theft_rate,ra,broad,minimal,2022,2003,-19,3,21,98.54756246034428,36.09167487685905
motor_vehicle_theft_rate,ra,broad,minimal,2022,2004,-18,3,21,97.59663942916153,33.45694984013651
motor_vehicle_theft_rate,ra,broad,minimal,2022,2005,-17,3,21,103.1515462714196,36.02656622447147
motor_vehicle_theft_rate,ra,broad,minimal,2022,2006,-16,3,21,67.35595772177463,37.490024234748944
motor_vehicle_theft_rate,ra,broad,minimal,2022,2007,-15,3,21,62.5899415724995,29.80921302984625
motor_vehicle_theft_rate,ra,broad,minimal,2022,2008,-14,3,21,50.315911252245414,24.574006708205964
motor_vehicle_theft_rate,ra,broad,minimal,2022,2009,-13,3,21,48.4393240130952,21.767474504718386
motor_vehicle_theft_rate,ra,broad,minimal,2022,2010,-12,3,21,54.61256628817511,25.264395286775454
motor_vehicle_theft_rate,ra,broad,minimal,2022,2011,-11,3,21,69.2305260963756,24.784713630067717
motor_vehicle_theft_rate,ra,broad,minimal,2022,2012,-10,3,21,59.9308430394144,23.362710122049773
motor_vehicle_theft_rate,ra,broad,minimal,2022,2013,-9,3,21,76.93937981649464,24.49682841910616
motor_vehicle_theft_rate,ra,broad,minimal,2022,2014,-8,3,21,82.89460544957475,25.406462812562012
motor_vehicle_theft_rate,ra,broad,minimal,2022,2015,-7,3,21,78.87002163270446,20.117441632180793
motor_vehicle_theft_rate,ra,broad,minimal,2022,2016,-6,3,21,65.4701722717103,17.11258272876865
motor_vehicle_theft_rate,ra,broad,minimal,2022,2017,-5,3,21,57.90086494913771,14.874050056229954
motor_vehicle_theft_rate,ra,broad,minimal,2022,2018,-4,3,21,66.13089070421941,16.996953947410766
motor_vehicle_theft_rate,ra,broad,minimal,2022,2019,-3,3,21,33.08985521756867,15.547277249026427
motor_vehicle_theft_rate,ra,broad,minimal,2022,2020,-2,3,21,47.816715052574004,12.388752087758645
motor_vehicle_theft_rate,ra,broad,minimal,2022,2022,0,3,21,-18.331237438758816,14.761414972728584
motor_vehicle_theft_rate,ra,broad,minimal,2022,2023,1,3,21,-17.113969641537473,40.054479389497594
motor_vehicle_theft_rate,ra,broad,minimal,2023,1999,-24,3,21,149.4854244340805,64.86971113270316
motor_vehicle_theft_rate,ra,broad,minimal,2023,2000,-23,3,21,118.66107323841058,52.62257212147493
motor_vehicle_theft_rate,ra,broad,minimal,2023,2001,-22,3,21,143.28549513063263,48.64895082262067
motor_vehicle_theft_rate,ra,broad,minimal,2023,2002,-21,3,21,136.36987472928323,47.456722886223
motor_vehicle_theft_rate,ra,broad,minimal,2023,2003,-20,3,21,137.2218702859295,54.35192903276001
motor_vehicle_theft_rate,ra,broad,minimal,2023,2004,-19,3,21,122.06609513645058,49.478309068629066
motor_vehicle_theft_rate,ra,broad,minimal,2023,2005,-18,3,21,152.5003214978852,50.26598266854206
motor_vehicle_theft_rate,ra,broad,minimal,2023,2006,-17,3,21,149.28695425032421,45.92307599013065
motor_vehicle_theft_rate,ra,broad,minimal,2023,2007,-16,3,21,121.23371525633048,42.92967683666319
motor_vehicle_theft_rate,ra,broad,minimal,2023,2008,-15,3,21,80.09336266745443,36.630596757727375
motor_vehicle_theft_rate,ra,broad,minimal,2023,2009,-14,3,21,56.14286323044921,34.18686985353279
motor_vehicle_theft_rate,ra,broad,minimal,2023,2010,-13,3,21,65.24314391298051,35.20625969560546
motor_vehicle_theft_rate,ra,broad,minimal,2023,2011,-12,3,21,83.5504097058737,35.308949315691265
motor_vehicle_theft_rate,ra,broad,minimal,2023,2012,-11,3,21,94.16979393446545,36.411906128595
motor_vehicle_theft_rate,ra,broad,minimal,2023,2013,-10,3,21,95.14183821893546,37.51665906276243
motor_vehicle_theft_rate,ra,broad,minimal,2023,2014,-9,3,21,71.8873715846214,36.01596413830187
motor_vehicle_theft_rate,ra,broad,minimal,2023,2015,-8,3,21,34.51370355614498,31.274073535660815
motor_vehicle_theft_rate,ra,broad,minimal,2023,2016,-7,3,21,27.91635701643044,27.181037150869713
motor_vehicle_theft_rate,ra,broad,minimal,2023,2017,-6,3,21,37.56475344976523,27.234120881378537
motor_vehicle_theft_rate,ra,broad,minimal,2023,2018,-5,3,21,46.56008933759868,28.031892001016796
motor_vehicle_theft_rate,ra,broad,minimal,2023,2019,-4,3,21,38.45702218823601,27.511148525398312
motor_vehicle_theft_rate,ra,broad,minimal,2023,2020,-3,3,21,22.47672742081309,19.95384555215357
motor_vehicle_theft_rate,ra,broad,minimal,2023,2021,-2,3,21,-47.28377803192424,18.639463022777324
motor_vehicle_theft_rate,ra,broad,minimal,2023,2023,0,3,21,17.32154265520044,47.30577318515605
motor_vehicle_theft_rate,ra,broad,headline,2010,1999,-11,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2000,-10,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2001,-9,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2002,-8,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2003,-7,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2004,-6,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2005,-5,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2006,-4,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2007,-3,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2008,-2,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2010,0,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2011,1,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2012,2,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2013,3,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2014,4,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2015,5,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2016,6,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2017,7,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2018,8,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2019,9,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2020,10,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2021,11,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2022,12,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2010,2023,13,0,18,,
motor_vehicle_theft_rate,ra,broad,headline,2011,1999,-12,1,18,-24.73206607710901,
motor_vehicle_theft_rate,ra,broad,headline,2011,2000,-11,1,18,-301.2133509046868,
motor_vehicle_theft_rate,ra,broad,headline,2011,2001,-10,1,18,-365.3279383725031,
motor_vehicle_theft_rate,ra,broad,headline,2011,2002,-9,1,18,-841.264164142326,
motor_vehicle_theft_rate,ra,broad,headline,2011,2003,-8,1,18,-859.6748973790552,
motor_vehicle_theft_rate,ra,broad,headline,2011,2004,-7,1,18,-753.7965028247827,
motor_vehicle_theft_rate,ra,broad,headline,2011,2005,-6,1,18,-905.070976782483,
motor_vehicle_theft_rate,ra,broad,headline,2011,2006,-5,1,18,-843.3645934192225,
motor_vehicle_theft_rate,ra,broad,headline,2011,2007,-4,1,18,-427.34632946248433,
motor_vehicle_theft_rate,ra,broad,headline,2011,2008,-3,1,18,-112.85001402248669,
motor_vehicle_theft_rate,ra,broad,headline,2011,2009,-2,1,18,-3.939412788550328,
motor_vehicle_theft_rate,ra,broad,headline,2011,2011,0,1,18,164.63191029377944,
motor_vehicle_theft_rate,ra,broad,headline,2011,2012,1,1,18,235.6861315853041,
motor_vehicle_theft_rate,ra,broad,headline,2011,2013,2,1,18,65.3007900672058,
motor_vehicle_theft_rate,ra,broad,headline,2011,2014,3,1,18,-96.43901691145051,
motor_vehicle_theft_rate,ra,broad,headline,2011,2015,4,1,18,-48.45805500354183,
motor_vehicle_theft_rate,ra,broad,headline,2011,2016,5,1,18,7.423224732355649,
motor_vehicle_theft_rate,ra,broad,headline,2011,2017,6,1,18,219.90385411326116,
motor_vehicle_theft_rate,ra,broad,headline,2011,2018,7,1,18,220.10921067669557,
motor_vehicle_theft_rate,ra,broad,headline,2011,2019,8,1,18,267.5095528244925,
motor_vehicle_theft_rate,ra,broad,headline,2011,2020,9,1,18,324.8465501595028,
motor_vehicle_theft_rate,ra,broad,headline,2011,2021,10,1,18,210.54483048390045,
motor_vehicle_theft_rate,ra,broad,headline,2011,2022,11,1,18,286.7958639097797,
motor_vehicle_theft_rate,ra,broad,headline,2011,2023,12,1,18,-44.22714034076074,
motor_vehicle_theft_rate,ra,broad,headline,2015,1999,-16,3,18,-41.075443913743726,25.189562778461823
motor_vehicle_theft_rate,ra,broad,headline,2015,2000,-15,3,18,-229.4638073126363,43.27757572247008
motor_vehicle_theft_rate,ra,broad,headline,2015,2001,-14,3,18,-185.84578912000103,31.295191174770107
motor_vehicle_theft_rate,ra,broad,headline,2015,2002,-13,3,18,-288.32077184227967,48.77417230056844
motor_vehicle_theft_rate,ra,broad,headline,2015,2003,-12,3,18,-316.03277907681644,77.00349077775462
motor_vehicle_theft_rate,ra,broad,headline,2015,2004,-11,3,18,-278.7576139462501,81.49058528865162
motor_vehicle_theft_rate,ra,broad,headline,2015,2005,-10,3,18,-289.87719570568834,88.62852056480924
motor_vehicle_theft_rate,ra,broad,headline,2015,2006,-9,3,18,-228.555041577417,87.8019147103466
motor_vehicle_theft_rate,ra,broad,headline,2015,2007,-8,3,18,-133.56586313775756,63.14708196013767
motor_vehicle_theft_rate,ra,broad,headline,2015,2008,-7,3,18,-80.87000234794164,36.01533298708567
motor_vehicle_theft_rate,ra,broad,headline,2015,2009,-6,3,18,-2.5179842177784746,21.68210106163125
motor_vehicle_theft_rate,ra,broad,headline,2015,2010,-5,3,18,-7.615299774790535,20.39575319501084
motor_vehicle_theft_rate,ra,broad,headline,2015,2011,-4,3,18,65.45586454604783,14.081996730961912
motor_vehicle_theft_rate,ra,broad,headline,2015,2012,-3,3,18,41.80796487725253,16.762094632424265
motor_vehicle_theft_rate,ra,broad,headline,2015,2013,-2,3,18,16.99870230383533,11.002673035145088
motor_vehicle_theft_rate,ra,broad,headline,2015,2015,0,3,18,57.806686956301576,12.393192143917876
motor_vehicle_theft_rate,ra,broad,headline,2015,2016,1,3,18,29.678084581331223,9.110263725814358
motor_vehicle_theft_rate,ra,broad,headline,2015,2017,2,3,18,49.312930232387465,31.7145667796082
motor_vehicle_theft_rate,ra,broad,headline,2015,2018,3,3,18,78.70988348942835,36.75594011645531
motor_vehicle_theft_rate,ra,broad,headline,2015,2019,4,3,18,78.59416290219026,38.47013203738197
motor_vehicle_theft_rate,ra,broad,headline,2015,2020,5,3,18,69.36443756905426,41.381208288771475
motor_vehicle_theft_rate,ra,broad,headline,2015,2021,6,3,18,22.77089343002718,42.63267607290051
motor_vehicle_theft_rate,ra,broad,headline,2015,2022,7,3,18,-61.29384976889208,42.17346775415487
motor_vehicle_theft_rate,ra,broad,headline,2015,2023,8,3,18,-122.13184545883311,73.50458933165963
motor_vehicle_theft_rate,ra,broad,headline,2016,1999,-17,2,18,-67.41616926372672,59.54875490566243
motor_vehicle_theft_rate,ra,broad,headline,2016,2000,-16,2,18,-168.6351134058664,88.64405161763436
motor_vehicle_theft_rate,ra,broad,headline,2016,2001,-15,2,18,-178.1272457370198,110.54587474186984
motor_vehicle_theft_rate,ra,broad,headline,2016,2002,-14,2,18,-325.74131762725233,151.5436738313192
motor_vehicle_theft_rate,ra,broad,headline,2016,2003,-13,2,18,-345.14967049221053,175.36551765750954
motor_vehicle_theft_rate,ra,broad,headline,2016,2004,-12,2,18,-273.2805191202453,163.80265190036454
motor_vehicle_theft_rate,ra,broad,headline,2016,2005,-11,2,18,-335.0553263504281,173.77357636677476
motor_vehicle_theft_rate,ra,broad,headline,2016,2006,-10,2,18,-233.77656735684036,124.74836252836701
motor_vehicle_theft_rate,ra,broad,headline,2016,2007,-9,2,18,-147.01390472529027,85.78324149944497
motor_vehicle_theft_rate,ra,broad,headline,2016,2008,-8,2,18,-91.25060341574036,43.336037932204576
motor_vehicle_theft_rate,ra,broad,headline,2016,2009,-7,2,18,-39.80487194490021,24.403837010619068
motor_vehicle_theft_rate,ra,broad,headline,2016,2010,-6,2,18,-59.62537993250504,30.750671166456275
motor_vehicle_theft_rate,ra,broad,headline,2016,2011,-5,2,18,-21.3239941994565,23.122022731368848
motor_vehicle_theft_rate,ra,broad,headline,2016,2012,-4,2,18,-12.557999408576578,26.67840041801573
motor_vehicle_theft_rate,ra,broad,headline,2016,2013,-3,2,18,-34.549412023511906,34.1361497623167
motor_vehicle_theft_rate,ra,broad,headline,2016,2014,-2,2,18,-62.31474699452311,31.390760984739373
motor_vehicle_theft_rate,ra,broad,headline,2016,2016,0,2,18,19.349218642149786,5.840107370958879
motor_vehicle_theft_rate,ra,broad,headline,2016,2017,1,2,18,23.215790957687233,14.600214596158258
motor_vehicle_theft_rate,ra,broad,headline,2016,2018,2,2,18,-35.06338992653835,10.258595254942337
motor_vehicle_theft_rate,ra,broad,headline,2016,2019,3,2,18,-19.072606128516036,19.5162043855597
motor_vehicle_theft_rate,ra,broad,headline,2016,2020,4,2,18,-34.47598729175155,24.825484656092623
motor_vehicle_theft_rate,ra,broad,headline,2016,2021,5,2,18,-103.74131890257144,26.608593059750525
motor_vehicle_theft_rate,ra,broad,headline,2016,2022,6,2,18,-110.67810416006097,30.84497633745806
motor_vehicle_theft_rate,ra,broad,headline,2016,2023,7,2,18,-98.13368983371745,79.16227644919734
motor_vehicle_theft_rate,ra,broad,headline,2017,1999,-18,3,18,-403.0678929372714,117.06992094729077
motor_vehicle_theft_rate,ra,broad,headline,2017,2000,-17,3,18,-405.42870611528383,137.3994656596877
motor_vehicle_theft_rate,ra,broad,headline,2017,2001,-16,3,18,-370.6101487309841,143.63637364776864
motor_vehicle_theft_rate,ra,broad,headline,2017,2002,-15,3,18,-378.84105924779044,170.19001713451817
motor_vehicle_theft_rate,ra,broad,headline,2017,2003,-14,3,18,-342.5927091838172,182.4489637981007
motor_vehicle_theft_rate,ra,broad,headline,2017,2004,-13,3,18,-294.2407291691424,173.5551827774631
motor_vehicle_theft_rate,ra,broad,headline,2017,2005,-12,3,18,-333.23076156347605,180.59048201759035
motor_vehicle_theft_rate,ra,broad,headline,2017,2006,-11,3,18,-362.530507799568,161.63048445719926
motor_vehicle_theft_rate,ra,broad,headline,2017,2007,-10,3,18,-219.84564966999935,106.2691596824354
motor_vehicle_theft_rate,ra,broad,headline,2017,2008,-9,3,18,-169.25080814152304,73.28060472909036
motor_vehicle_theft_rate,ra,broad,headline,2017,2009,-8,3,18,-134.47429763316984,57.734137734966424
motor_vehicle_theft_rate,ra,broad,headline,2017,2010,-7,3,18,-182.67695226715156,67.91384648002308
motor_vehicle_theft_rate,ra,broad,headline,2017,2011,-6,3,18,-128.7590627848767,52.33518307542649
motor_vehicle_theft_rate,ra,broad,headline,2017,2012,-5,3,18,-119.28972459918393,47.596056168821576
motor_vehicle_theft_rate,ra,broad,headline,2017,2013,-4,3,18,-110.99636596966002,47.43769966941508
motor_vehicle_theft_rate,ra,broad,headline,2017,2014,-3,3,18,-98.90234499168079,42.257896995992525
motor_vehicle_theft_rate,ra,broad,headline,2017,2015,-2,3,18,-24.88400548024236,15.22876713317318
motor_vehicle_theft_rate,ra,broad,headline,2017,2017,0,3,18,42.15160170484735,23.193327023795362
motor_vehicle_theft_rate,ra,broad,headline,2017,2018,1,3,18,52.9948409605695,28.179225970457143
motor_vehicle_theft_rate,ra,broad,headline,2017,2019,2,3,18,49.89466559945497,31.152574270637768
motor_vehicle_theft_rate,ra,broad,headline,2017,2020,3,3,18,53.60820212701583,36.153576130706924
motor_vehicle_theft_rate,ra,broad,headline,2017,2021,4,3,18,-0.4658978284688615,30.27950799615354
motor_vehicle_theft_rate,ra,broad,headline,2017,2022,5,3,18,-22.55593246216428,31.09866540515678
motor_vehicle_theft_rate,ra,broad,headline,2017,2023,6,3,18,94.35286239360829,27.357006853661908
motor_vehicle_theft_rate,ra,broad,headline,2019,1999,-20,3,18,-147.04589352641,67.4343706965859
motor_vehicle_theft_rate,ra,broad,headline,2019,2000,-19,3,18,-253.78470532101056,79.29424376031615
motor_vehicle_theft_rate,ra,broad,headline,2019,2001,-18,3,18,-216.06262798908423,84.5604941791695
motor_vehicle_theft_rate,ra,broad,headline,2019,2002,-17,3,18,-353.70373140476147,105.63887291930759
motor_vehicle_theft_rate,ra,broad,headline,2019,2003,-16,3,18,-301.13542689020903,117.29237217373809
motor_vehicle_theft_rate,ra,broad,headline,2019,2004,-15,3,18,-241.96919633964902,104.11051906664802
motor_vehicle_theft_rate,ra,broad,headline,2019,2005,-14,3,18,-271.0005636713038,100.95117858661987
motor_vehicle_theft_rate,ra,broad,headline,2019,2006,-13,3,18,-238.5904707914577,103.88475443540071
motor_vehicle_theft_rate,ra,broad,headline,2019,2007,-12,3,18,-117.89032701861372,68.59878299097151
motor_vehicle_theft_rate,ra,broad,headline,2019,2008,-11,3,18,-103.35857007530134,36.450875931417166
motor_vehicle_theft_rate,ra,broad,headline,2019,2009,-10,3,18,-97.30221170873759,30.585434051254968
motor_vehicle_theft_rate,ra,broad,headline,2019,2010,-9,3,18,-133.02910287102526,33.33468170277154
motor_vehicle_theft_rate,ra,broad,headline,2019,2011,-8,3,18,-45.56100880385858,21.42033220432867
motor_vehicle_theft_rate,ra,broad,headline,2019,2012,-7,3,18,-35.27124276911668,18.193483906330478
motor_vehicle_theft_rate,ra,broad,headline,2019,2013,-6,3,18,-112.86256492029713,25.881141300062605
motor_vehicle_theft_rate,ra,broad,headline,2019,2014,-5,3,18,-158.1117394293617,25.797266417811485
motor_vehicle_theft_rate,ra,broad,headline,2019,2015,-4,3,18,-73.52590481466672,20.773190506476954
motor_vehicle_theft_rate,ra,broad,headline,2019,2016,-3,3,18,-49.15554272510518,23.335117442865958
motor_vehicle_theft_rate,ra,broad,headline,2019,2017,-2,3,18,15.0329216619661,7.991658699667369
motor_vehicle_theft_rate,ra,broad,headline,2019,2019,0,3,18,47.684100072594006,8.125279009811596
motor_vehicle_theft_rate,ra,broad,headline,2019,2020,1,3,18,59.51364336499293,20.185865713849648
motor_vehicle_theft_rate,ra,broad,headline,2019,2021,2,3,18,-25.682935380345818,23.10966739325083
motor_vehicle_theft_rate,ra,broad,headline,2019,2022,3,3,18,-92.04373977478507,24.7677742169652
motor_vehicle_theft_rate,ra,broad,headline,2019,2023,4,3,18,-21.774931994975503,20.612455630597914
motor_vehicle_theft_rate,ra,broad,headline,2021,1999,-22,0,0,-125.43522689655,
motor_vehicle_theft_rate,ra,broad,headline,2021,2000,-21,0,0,-131.37934647039663,
motor_vehicle_theft_rate,ra,broad,headline,2021,2001,-20,0,0,-138.17605234666928,
motor_vehicle_theft_rate,ra,broad,headline,2021,2002,-19,0,0,-154.64978565092736,
motor_vehicle_theft_rate,ra,broad,headline,2021,2003,-18,0,0,-168.85670005271533,
motor_vehicle_theft_rate,ra,broad,headline,2021,2004,-17,0,0,-168.74085805307539,
motor_vehicle_theft_rate,ra,broad,headline,2021,2005,-16,0,0,-164.81480730248103,
motor_vehicle_theft_rate,ra,broad,headline,2021,2006,-15,0,0,-149.2395879729441,
motor_vehicle_theft_rate,ra,broad,headline,2021,2007,-14,0,0,-104.32860347192293,
motor_vehicle_theft_rate,ra,broad,headline,2021,2008,-13,0,0,-87.43206906151157,
motor_vehicle_theft_rate,ra,broad,headline,2021,2009,-12,0,0,-61.01176184275867,
motor_vehicle_theft_rate,ra,broad,headline,2021,2010,-11,0,0,-63.83652110865411,
