state_fips,state_abbr,state,year,ami_pct,smi_pct,mde_pct
48,TX,Texas,2004,0.0,0.0,0.0
48,TX,Texas,2005,0.0,0.0,0.0
48,TX,Texas,2006,0.0,0.0,0.0
48,TX,Texas,2007,0.0,0.0,0.0
48,TX,Texas,2008,0.0,0.0,0.0
48,TX,Texas,2009,0.0,0.0,0.0
48,TX,Texas,2010,0.0,0.0,0.0
48,TX,Texas,2011,0.0,0.0,0.0
48,TX,Texas,2012,0.0,0.0,0.0
48,TX,Texas,2013,0.0,0.0,0.0
48,TX,Texas,2014,0.0,0.0,0.0
48,TX,Texas,2015,0.0,0.0,0.0
48,TX,Texas,2016,16.04,3.26,5.68
48,TX,Texas,2017,16.32,3.76,5.76
48,TX,Texas,2018,16.21,3.86,5.89
48,TX,Texas,2019,17.17,4.32,6.42
48,TX,Texas,2020,,,
48,TX,Texas,2021,,,
48,TX,Texas,2022,21.94,5.42,8.35
48,TX,Texas,2023,21.02,4.91,7.9
48,TX,Texas,2024,20.73,5.1,7.22
49,UT,Utah,1999,0.0,0.0,0.0
49,UT,Utah,2000,0.0,0.0,0.0
49,UT,Utah,2001,0.0,0.0,0.0
49,UT,Utah,2002,0.0,0.0,0.0
49,UT,Utah,2003,0.0,0.0,0.0
49,UT,Utah,2004,0.0,0.0,0.0
49,UT,Utah,2005,0.0,0.0,0.0
49,UT,Utah,2006,0.0,0.0,0.0
49,UT,Utah,2007,0.0,0.0,0.0
49,UT,Utah,2008,0.0,0.0,0.0
49,UT,Utah,2009,0.0,0.0,0.0
49,UT,Utah,2010,0.0,0.0,0.0
49,UT,Utah,2011,0.0,0.0,0.0
49,UT,Utah,2012,0.0,0.0,0.0
49,UT,Utah,2013,0.0,0.0,0.0
49,UT,Utah,2014,0.0,0.0,0.0
49,UT,Utah,2015,0.0,0.0,0.0
49,UT,Utah,2016,22.27,5.2,7.78
49,UT,Utah,2017,23.47,6.18,9.06
49,UT,Utah,2018,25.25,6.37,9.97
49,UT,Utah,2019,26.86,6.31,9.82
49,UT,Utah,2020,,,
49,UT,Utah,2021,,,
49,UT,Utah,2022,29.19,8.02,10.96
49,UT,Utah,2023,29.93,9.34,10.89
49,UT,Utah,2024,26.7,8.4,9.87
50,VT,Vermont,1999,0.0,0.0,0.0
50,VT,Vermont,2000,0.0,0.0,0.0
50,VT,Vermont,2001,0.0,0.0,0.0
50,VT,Vermont,2002,0.0,0.0,0.0
50,VT,Vermont,2003,0.0,0.0,0.0
50,VT,Vermont,2004,0.0,0.0,0.0
50,VT,Vermont,2005,0.0,0.0,0.0
50,VT,Vermont,2006,0.0,0.0,0.0
50,VT,Vermont,2007,0.0,0.0,0.0
50,VT,Vermont,2008,0.0,0.0,0.0
50,VT,Vermont,2009,0.0,0.0,0.0
50,VT,Vermont,2010,0.0,0.0,0.0
50,VT,Vermont,2011,0.0,0.0,0.0
50,VT,Vermont,2012,0.0,0.0,0.0
50,VT,Vermont,2013,0.0,0.0,0.0
50,VT,Vermont,2014,0.0,0.0,0.0
50,VT,Vermont,2015,0.0,0.0,0.0
50,VT,Vermont,2016,20.85,5.32,7.6
50,VT,Vermont,2017,19.84,5.41,7.6
50,VT,Vermont,2018,20.65,5.45,8.52
50,VT,Vermont,2019,22.25,5.83,8.75
50,VT,Vermont,2020,,,
50,VT,Vermont,2021,,,
50,VT,Vermont,2022,26.8,6.68,10.29
50,VT,Vermont,2023,27.02,7.27,10.27
50,VT,Vermont,2024,29.12,7.69,10.45
51,VA,Virginia,1999,0.0,0.0,0.0
51,VA,Virginia,2000,0.0,0.0,0.0
51,VA,Virginia,2001,0.0,0.0,0.0
51,VA,Virginia,2002,0.0,0.0,0.0
51,VA,Virginia,2003,0.0,0.0,0.0
51,VA,Virginia,2004,0.0,0.0,0.0
51,VA,Virginia,2005,0.0,0.0,0.0
51,VA,Virginia,2006,0.0,0.0,0.0
51,VA,Virginia,2007,0.0,0.0,0.0
51,VA,Virginia,2008,0.0,0.0,0.0
51,VA,Virginia,2009,0.0,0.0,0.0
51,VA,Virginia,2010,0.0,0.0,0.0
51,VA,Virginia,2011,0.0,0.0,0.0
51,VA,Virginia,2012,0.0,0.0,0.0
51,VA,Virginia,2013,0.0,0.0,0.0
51,VA,Virginia,2014,0.0,0.0,0.0
51,VA,Virginia,2015,0.0,0.0,0.0
51,VA,Virginia,2016,19.96,4.6,7.94
51,VA,Virginia,2017,18.78,4.01,6.77
51,VA,Virginia,2018,17.38,4.12,6.26
51,VA,Virginia,2019,18.58,4.53,6.98
51,VA,Virginia,2020,,,
51,VA,Virginia,2021,,,
51,VA,Virginia,2022,22.28,5.61,7.94
51,VA,Virginia,2023,23.25,5.48,8.26
51,VA,Virginia,2024,23.14,5.53,8.26
53,WA,Washington,1999,0.0,0.0,0.0
53,WA,Washington,2000,0.0,0.0,0.0
53,WA,Washington,2001,0.0,0.0,0.0
53,WA,Washington,2002,0.0,0.0,0.0
53,WA,Washington,2003,0.0,0.0,0.0
53,WA,Washington,2004,0.0,0.0,0.0
53,WA,Washington,2005,0.0,0.0,0.0
53,WA,Washington,2006,0.0,0.0,0.0
53,WA,Washington,2007,0.0,0.0,0.0
53,WA,Washington,2008,0.0,0.0,0.0
53,WA,Washington,2009,0.0,0.0,0.0
53,WA,Washington,2010,0.0,0.0,0.0
53,WA,Washington,2011,0.0,0.0,0.0
53,WA,Washington,2012,0.0,0.0,0.0
53,WA,Washington,2013,0.0,0.0,0.0
53,WA,Washington,2014,0.0,0.0,0.0
53,WA,Washington,2015,0.0,0.0,0.0
53,WA,Washington,2016,20.72,4.8,7.68
53,WA,Washington,2017,22.81,5.37,8.52
53,WA,Washington,2018,22.23,5.26,8.53
53,WA,Washington,2019,23.43,5.53,8.81
53,WA,Washington,2020,,,
53,WA,Washington,2021,,,
53,WA,Washington,2022,27.14,6.46,9.68
53,WA,Washington,2023,27.99,7.41,10.68
53,WA,Washington,2024,27.93,7.24,10.93
54,WV,West Virginia,1999,0.0,0.0,0.0
54,WV,West Virginia,2000,0.0,0.0,0.0
54,WV,West Virginia,2001,0.0,0.0,0.0
54,WV,West Virginia,2002,0.0,0.0,0.0
54,WV,West Virginia,2003,0.0,0.0,0.0
54,WV,West Virginia,2004,0.0,0.0,0.0
54,WV,West Virginia,2005,0.0,0.0,0.0
54,WV,West Virginia,2006,0.0,0.0,0.0
54,WV,West Virginia,2007,0.0,0.0,0.0
54,WV,West Virginia,2008,0.0,0.0,0.0
54,WV,West Virginia,2009,0.0,0.0,0.0
54,WV,West Virginia,2010,0.0,0.0,0.0
54,WV,West Virginia,2011,0.0,0.0,0.0
54,WV,West Virginia,2012,0.0,0.0,0.0
54,WV,West Virginia,2013,0.0,0.0,0.0
54,WV,West Virginia,2014,0.0,0.0,0.0
54,WV,West Virginia,2015,0.0,0.0,0.0
54,WV,West Virginia,2016,20.9,5.18,8.26
54,WV,West Virginia,2017,22.89,5.69,8.52
54,WV,West Virginia,2018,23.8,5.78,8.81
54,WV,West Virginia,2019,24.62,5.84,9.35
54,WV,West Virginia,2020,,,
54,WV,West Virginia,2021,,,
54,WV,West Virginia,2022,26.28,6.47,9.83
54,WV,West Virginia,2023,29.33,8.35,12.13
54,WV,West Virginia,2024,28.11,8.01,11.0
55,WI,Wisconsin,1999,0.0,0.0,0.0
55,WI,Wisconsin,2000,0.0,0.0,0.0
55,WI,Wisconsin,2001,0.0,0.0,0.0
55,WI,Wisconsin,2002,0.0,0.0,0.0
55,WI,Wisconsin,2003,0.0,0.0,0.0
55,WI,Wisconsin,2004,0.0,0.0,0.0
55,WI,Wisconsin,2005,0.0,0.0,0.0
55,WI,Wisconsin,2006,0.0,0.0,0.0
55,WI,Wisconsin,2007,0.0,0.0,0.0
55,WI,Wisconsin,2008,0.0,0.0,0.0
55,WI,Wisconsin,2009,0.0,0.0,0.0
55,WI,Wisconsin,2010,0.0,0.0,0.0
55,WI,Wisconsin,2011,0.0,0.0,0.0
55,WI,Wisconsin,2012,0.0,0.0,0.0
55,WI,Wisconsin,2013,0.0,0.0,0.0
55,WI,Wisconsin,2014,0.0,0.0,0.0
55,WI,Wisconsin,2015,0.0,0.0,0.0
55,WI,Wisconsin,2016,18.51,4.24,6.74
55,WI,Wisconsin,2017,18.54,4.88,7.5
55,WI,Wisconsin,2018,19.26,5.48,8.14
55,WI,Wisconsin,2019,20.19,5.26,8.63
55,WI,Wisconsin,2020,,,
55,WI,Wisconsin,2021,,,
55,WI,Wisconsin,2022,23.66,5.89,9.01
55,WI,Wisconsin,2023,24.81,6.51,8.95
55,WI,Wisconsin,2024,24.55,6.4,8.85
56,WY,Wyoming,1999,0.0,0.0,0.0
56,WY,Wyoming,2000,0.0,0.0,0.0
56,WY,Wyoming,2001,0.0,0.0,0.0
56,WY,Wyoming,2002,0.0,0.0,0.0
56,WY,Wyoming,2003,0.0,0.0,0.0
56,WY,Wyoming,2004,0.0,0.0,0.0
56,WY,Wyoming,2005,0.0,0.0,0.0
56,WY,Wyoming,2006,0.0,0.0,0.0
56,WY,Wyoming,2007,0.0,0.0,0.0
56,WY,Wyoming,2008,0.0,0.0,0.0
56,WY,Wyoming,2009,0.0,0.0,0.0
56,WY,Wyoming,2010,0.0,0.0,0.0
56,WY,Wyoming,2011,0.0,0.0,0.0
56,WY,Wyoming,2012,0.0,0.0,0.0
56,WY,Wyoming,2013,0.0,0.0,0.0
56,WY,Wyoming,2014,0.0,0.0,0.0
56,WY,Wyoming,2015,0.0,0.0,0.0
56,WY,Wyoming,2016,19.46,4.62,7.54
56,WY,Wyoming,2017,20.25,4.84,7.15
56,WY,Wyoming,2018,20.34,4.84,6.98
56,WY,Wyoming,2019,22.56,5.51,7.96
56,WY,Wyoming,2020,,,
56,WY,Wyoming,2021,,,
56,WY,Wyoming,2022,27.44,7.47,10.92
56,WY,Wyoming,2023,24.89,7.88,10.13
56,WY,Wyoming,2024,24.67,7.38,9.52
