state,state_abbr,year,acs_dataset,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Kentucky,KY,2019,acs1,52295,64168.51107834819,0.16262534163069794,0.8422055508538785,0.08008397212598146,0.03760727340608858,0.2512506388509278,0.49202459535422577,0.17746621115735195,0.3628168399970186
Kentucky,KY,2020,acs5,52238,63305.39240613096,0.1660686472748151,0.840828856966637,0.07979646576207006,0.037640252517283916,0.25023372947884837,0.49227826744886544,0.18018257480134256,0.36651425205829197
Kentucky,KY,2021,acs1,55573,64335.271077943995,0.1648181613732906,0.8265589567023862,0.07099180067210804,0.03919528876829126,0.2698017815584624,0.49437418863820726,0.1747749254112637,0.3623187505904341
Kentucky,KY,2022,acs1,59341,63614.08898148579,0.1646807876629004,0.8224164563161662,0.07605727443371577,0.0415492286655837,0.2786143550426508,0.4949034973217709,0.17723006619669304,0.3591499697494188
Kentucky,KY,2023,acs1,61118,62922.270375852335,0.16368982517827999,0.815389401244412,0.07382758076724742,0.04850387326635373,0.2784642492215848,0.49571667247733947,0.1760905616556573,0.3598503276733403
Kentucky,KY,2024,acs1,64526,64526.0,0.15555882731262805,0.8030033310289576,0.07027220112057174,0.055060923569405444,0.2794408570160818,0.49573726803319346,0.17593691182842194,0.35746338788572507
Louisiana,LA,2008,acs1,43733,63733.75635014563,0.17347585266144497,0.6177068719568984,0.316596596169943,0.03387166398083249,0.20273803214979685,0.485085231781293,0.1945388088680592,0.37710268169282823
Louisiana,LA,2009,acs1,42492,62124.21972862882,0.17296767107706065,0.6133656242681558,0.3178915494751202,0.03603946148729452,0.21406474159559147,0.4856859055812947,0.19851645430754067,0.37393490225900006
Louisiana,LA,2010,acs1,42505,61142.58507921926,0.18694258352609602,0.602943338230388,0.3183189751922659,0.0426325439656637,0.2141598495811307,0.4900753219248682,0.1948590607689579,0.37910597795709194
Louisiana,LA,2011,acs1,41734,58206.04957103839,0.20434044180501193,0.5996763599831776,0.3193087140172894,0.04325094932364788,0.21123294795335074,0.4887862646879582,0.1962734839019366,0.37462304659664303
Louisiana,LA,2012,acs1,42944,58677.13701868544,0.19949735436718405,0.5973081077721711,0.3198933569294201,0.04511969313497728,0.21953931427640144,0.48868759008521057,0.19494412408111184,0.37250670539275904
Louisiana,LA,2013,acs1,44164,59472.25480240723,0.19755754685940277,0.595289127375164,0.321033538213414,0.047264386105628185,0.22544747515052027,0.4878345335717235,0.19668920131359624,0.372730987337503
Louisiana,LA,2014,acs1,44555,59044.93511536376,0.19841076457472295,0.5922075000494658,0.32110753523471314,0.04815152711715827,0.22922819967275332,0.4886611454217455,0.19588741237023827,0.36893022223483957
Louisiana,LA,2015,acs1,45727,60524.76856042905,0.19595049241603563,0.589839176966997,0.3194003756162856,0.04893845151201398,0.23198670222647247,0.4894956327969711,0.1942760908158992,0.3671824753507165
Louisiana,LA,2016,acs1,45146,59007.90752569821,0.20197614747151188,0.5883805038633683,0.3210177744418333,0.04937729432214942,0.23367618827487463,0.48954367953630185,0.19060458392375706,0.36691062540557146
Louisiana,LA,2017,acs1,46145,59054.92349016744,0.19745919042608265,0.5847334081501038,0.3214952907916666,0.05200740425584603,0.2379676547947506,0.4887985119759846,0.18859013652530682,0.36224516916282423
Louisiana,LA,2018,acs1,47905,59847.632807578935,0.18627087313215993,0.5838598379649003,0.3216770551277281,0.051492517775834995,0.24271202946636836,0.4885280574285973,0.18597941878695565,0.36046007084153614
Louisiana,LA,2019,acs1,51073,62669.05758302853,0.18997288676659854,0.5824547183635154,0.32145068161764107,0.05382105552536851,0.24975312089894883,0.4879119186610549,0.1841544280086405,0.35810900633583675
Louisiana,LA,2020,acs5,50800,61562.73085170666,0.18649495265751392,0.5832501539247819,0.319226920286686,0.05217406963402775,0.2486198527163388,0.4881284976083776,0.18757706958086154,0.3608410638732106
Louisiana,LA,2021,acs1,52087,60299.6286800581,0.19622796441113682,0.5689096585739721,0.3101901862156678,0.05538135749917767,0.2644593553288126,0.48893663926858877,0.17747959741758682,0.35925413387882954
Louisiana,LA,2022,acs1,55416,59406.45346384483,0.18568404267510905,0.5671207677331103,0.30936393100057274,0.057124015928575425,0.2713414624299244,0.4897664414569954,0.17726585597575378,0.35537611206034714
Louisiana,LA,2023,acs1,58229,59947.98392806547,0.18887669147340708,0.5567671072461563,0.3013038100691577,0.07149583416142863,0.2699152049393904,0.4889074586296712,0.17270973986548016,0.35602194173751117
Louisiana,LA,2024,acs1,60986,60986.0,0.18687793455590743,0.5515037822930396,0.30176804256004036,0.07778343272999343,0.27836476970300217,0.48775528846781246,0.17454858256447733,0.3519705333489932
Maine,ME,2008,acs1,46581,67884.25455711097,0.12319627048084336,0.9516064342446691,0.008505411498751192,0.01014086304441622,0.25362860410470023,0.4866315319311849,0.15866842492267116,0.42125828740193366
Maine,ME,2009,acs1,45734,66864.09359571474,0.1230671853098279,0.9417515423260697,0.012573001158309066,0.013246595428509877,0.269494352808136,0.48761474048794623,0.16341943152588065,0.4104305465898911
Maine,ME,2010,acs1,45815,65903.9533091267,0.1293429604674976,0.944644601741381,0.011204707559015854,0.012421218665423289,0.2678391144636046,0.4887806039167891,0.15810426140450914,0.40813909957086913
Maine,ME,2011,acs1,46033,64201.82776401999,0.14125188712112413,0.9426316154038434,0.009704198502019293,0.013411504997786459,0.2838625963755269,0.49019867669335965,0.15556607950079357,0.4061616277213768
Maine,ME,2012,acs1,46709,63821.49760166212,0.1467277226842485,0.9409385551523031,0.010018116269131924,0.013881365521309186,0.27953986042489204,0.4895560611258569,0.15725267681418487,0.40406577830742285
Maine,ME,2013,acs1,46974,63256.2652180119,0.1396160383111498,0.9391124909847309,0.00982909007138437,0.013876362453719109,0.28217895471727383,0.48934203215834954,0.15922433302065345,0.39870601715573717
Maine,ME,2014,acs1,49462,65547.76300473847,0.1412594502820305,0.936542592262623,0.012108964136986321,0.014915543245602361,0.2937032979746865,0.4869012524725789,0.15870817667088444,0.39411347661697826
Maine,ME,2015,acs1,51494,68158.0342522084,0.1335038932835059,0.935812681294609,0.010421807108554096,0.015159539255924798,0.3012286213640714,0.4897436900448949,0.1589389526136514,0.38847522958968744
Maine,ME,2016,acs1,53079,69376.70499172762,0.12480911995715953,0.9340042163639081,0.013491012625809344,0.015557136087013014,0.3012076737408297,0.48870616810328965,0.1590862492010764,0.38658514328802784
Maine,ME,2017,acs1,56277,72021.53926224192,0.11067493790423727,0.9335155815487156,0.011797976954982645,0.016392608168083557,0.32066910902093154,0.4901261839334624,0.15770558878724342,0.3807435697245392
Maine,ME,2018,acs1,55602,69463.48146053655,0.11639621150267178,0.9302131493928589,0.013823180444768546,0.016744570398773466,0.3152894805884183,0.48993726856763725,0.15759441842672317,0.37450799609086644
Maine,ME,2019,acs1,58924,72302.61682341693,0.10873629322904685,0.928215936176734,0.015281815665981259,0.017160239605062296,0.33193596945776227,0.48826375601467625,0.16020166461837865,0.3678668245782659
Maine,ME,2020,acs5,59489,72092.6239298657,0.11072069985690601,0.9263796543173046,0.013246322226987116,0.01726026886431861,0.3248980796734478,0.48971938918203345,0.1584494620849104,0.37586411351220333
Maine,ME,2021,acs1,64767,74978.9016591726,0.11518296825381404,0.9003874666878485,0.014918597016426343,0.019112448414899067,0.35987874823412586,0.4907884659248663,0.15673563141329513,0.37068763859567555
Maine,ME,2022,acs1,69543,74550.72530020501,0.10772631944537209,0.9017519164970332,0.015579568914490305,0.020729207270417372,0.3606865467931089,0.4941436759207126,0.1567752320729929,0.36654178757561323
Maine,ME,2023,acs1,73733,75909.67900819267,0.10362824271702835,0.8951847144345364,0.017404612093239197,0.022342558188521783,0.36994497142747196,0.490875690144599,0.15717313333170932,0.36031244044301086
Maine,ME,2024,acs1,76442,76442.0,0.10598586639857344,0.8913205011772142,0.01985534643120486,0.023394106242508962,0.37110958921072107,0.4930121593267531,0.15722427993497565,0.35682399865623926
Maryland,MD,2008,acs1,70545,102807.89888004537,0.08060123880141605,0.574749134522757,0.2849587927570964,0.06638937786994703,0.3518209843136783,0.48424319311445246,0.18097229887050847,0.40887695729744244
Maryland,MD,2009,acs1,69272,101277.15685403314,0.09088963142360887,0.5664227495921557,0.28675959447514315,0.07236680271421347,0.3568618064590537,0.4852467190855022,0.1821877371927745,0.40419298047996677
Maryland,MD,2010,acs1,68854,99045.09006104135,0.09871680905542539,0.5462312188319978,0.290308369434955,0.08187391526624176,0.3606176264510876,0.4838585740501785,0.18434761808799266,0.4018550351522006
Maryland,MD,2011,acs1,70004,97633.97455721885,0.10058848857391514,0.5423653494190147,0.2910970955626943,0.0839877706819274,0.36887092000141997,0.48388334895541385,0.18498156148399642,0.3993726117562118
Maryland,MD,2012,acs1,71122,97178.54273106711,0.10284770765496057,0.5380625545176422,0.288237376335337,0.08674356957347555,0.36931952212097524,0.48419755213768634,0.18702578254324068,0.3967535057403583
Maryland,MD,2013,acs1,72483,97607.26937874476,0.10116705501697518,0.5316577649425331,0.2913567536441521,0.08968893272752358,0.3742017632065685,0.48494639906058784,0.18622830805621496,0.3946764057701928
Maryland,MD,2014,acs1,73971,98027.44687282175,0.10107624580211355,0.5243372815807223,0.29197660065654835,0.09306243701274027,0.3824158286389258,0.48457760657866844,0.18633101795108667,0.39148889960138256
Maryland,MD,2015,acs1,75847,100391.9373893512,0.09734739369875957,0.5186187202619339,0.2903284346150049,0.09527552356227964,0.38796329835129234,0.48487405353055846,0.18490490395163425,0.39019755757232993
Maryland,MD,2016,acs1,78945,103184.76187516602,0.09663191277791792,0.5140118412079422,0.2934690524158195,0.09752101198597778,0.3932385334364421,0.4849661270181554,0.18335339777779144,0.38659361580015583
Maryland,MD,2017,acs1,80776,103374.59095983888,0.09283893706989779,0.506618692744776,0.2935624652088001,0.10123778600658903,0.3965299966119622,0.485085284187822,0.18098148814880993,0.3862297814488902
Maryland,MD,2018,acs1,83242,103994.08517207985,0.089528678761162,0.5022819201557974,0.2949153013594214,0.1039987303726568,0.40810094883089665,0.4849390621902263,0.17985085519463262,0.38107967308750795
Maryland,MD,2019,acs1,86738,106431.7489992115,0.09023542137136424,0.4982036760132855,0.29747125219991793,0.10638522052109936,0.4087686532382313,0.4843149157745696,0.1766654867607945,0.37867369758240593
Maryland,MD,2020,acs5,87063,105508.58338862476,0.09017266810691055,0.501603610956893,0.2937748359288356,0.1025930067854507,0.40895594350418685,0.48456876413635563,0.17895499951636604,0.3826501948448595
Maryland,MD,2021,acs1,90203,104425.43064156662,0.10265400167036115,0.47838415059928185,0.2903533729788947,0.11099897504172257,0.42548358864192676,0.4871091910647774,0.172211157301007,0.37801301481282873
Maryland,MD,2022,acs1,94991,101831.21158120551,0.09626927357198707,0.4714764480117314,0.29213517047168863,0.11449812317305415,0.43831318813610887,0.48731268228904756,0.17069019215982714,0.37621280005709967
Maryland,MD,2023,acs1,98678,101591.08276037103,0.09492342525168777,0.46324915824643426,0.2886244301001917,0.126424597827953,0.43746985123,0.48543384874373263,0.166548521557289,0.37532023365386497
Maryland,MD,2024,acs1,102905,102905.0,0.0906489530116878,0.45307142332538214,0.2868922056067007,0.13267105418618538,0.44689288891190504,0.4850766857942081,0.16870140279281265,0.3721146630646856
Massachusetts,MA,2008,acs1,65401,95311.35296128495,0.09992257104935362,0.7854712096875838,0.05695150498609796,0.08570342077760629,0.38092196618998,0.4851064956162443,0.18278409231687387,0.407719214332729
Massachusetts,MA,2009,acs1,64081,93687.80298480335,0.10289659064113152,0.7818110233473828,0.05803260046466362,0.08830307388072683,0.3822734717828634,0.4859236709851557,0.18309260194792304,0.4062608106937847
Massachusetts,MA,2010,acs1,62072,89289.31986912829,0.1144912436207402,0.7630752141063927,0.06264741307870642,0.09623174578870973,0.3899840274435522,0.48345953961826094,0.18688981698741577,0.3972739198451059
Massachusetts,MA,2011,acs1,62859,87668.90472961859,0.11598819440038145,0.7580731247616711,0.0616553746347648,0.09856067579744536,0.3914907171136336,0.4839129531891742,0.18782515951335976,0.39775296863652815
Massachusetts,MA,2012,acs1,65339,89276.85953017623,0.11888905621128266,0.7528873885368719,0.06404525691889913,0.10139488401093928,0.3928239179618001,0.48445429409895424,0.18892834702347708,0.39288691307320456
Massachusetts,MA,2013,acs1,66768,89911.31936978367,0.11933856111564571,0.7463607290435248,0.06421205757091476,0.10513932534308387,0.4029226056751712,0.4849632980039517,0.19189986170262358,0.3904330967017809
Massachusetts,MA,2014,acs1,69160,91651.83958205719,0.11632460130095648,0.7379706312798276,0.0651455034298889,0.10823570642428153,0.41181445060761424,0.48472664663130827,0.19324820678007912,0.38704152513828666
Massachusetts,MA,2015,acs1,70628,93484.01062580058,0.11466727369531024,0.7298042423623378,0.06768552203557565,0.11155444863448281,0.4146667986786339,0.48530750665766714,0.19321982061167234,0.38458929986980495
Massachusetts,MA,2016,acs1,75297,98416.65735530276,0.10443732812675638,0.7235792588103637,0.06704283858886202,0.11446290315642947,0.4273589824675332,0.4853089038854608,0.1934951207313097,0.3805295209959102
Massachusetts,MA,2017,acs1,77385,99034.89553118663,0.10452349615942393,0.7152614376560081,0.06965868924529933,0.11826726040439259,0.43408986351466294,0.4859122376260948,0.19417844698234749,0.37823169969936526
Massachusetts,MA,2018,acs1,79835,99737.72602427856,0.09961136267920445,0.7073764996959643,0.07007571120240957,0.12268352943409364,0.44529921816415075,0.4854845932766737,0.1950459197562962,0.3753551249038524
Massachusetts,MA,2019,acs1,85843,105333.54042448883,0.094008800513188,0.7031068394166822,0.07103254071851692,0.123864291390225,0.44979049910773483,0.48539057581839284,0.19364764875691748,0.37299874951088163
Massachusetts,MA,2020,acs5,84385,102263.20950632416,0.09845134993308302,0.7078451733543547,0.06784341575291034,0.12049172683323432,0.4452740631952404,0.48537618854523995,0.1940931787749838,0.37596186121263153
Massachusetts,MA,2021,acs1,89645,103779.45001677594,0.10374858670412734,0.674788821260342,0.06264944221839577,0.12847324081427425,0.46616762129021605,0.48795807650496664,0.1875647752960282,0.37328280591800134
Massachusetts,MA,2022,acs1,94488,101291.99102951802,0.10352225483925245,0.6698144392975396,0.06584670753571983,0.13048430143108525,0.4664503503265564,0.48975934313132646,0.18829230816385165,0.3699692952165104
Massachusetts,MA,2023,acs1,99858,102805.91765424036,0.10423174421698396,0.6592516724157558,0.06519954083462462,0.13488489943224205,0.4778163561635906,0.4886431983093665,0.18537038097671624,0.36797645727661
Massachusetts,MA,2024,acs1,104828,104828.0,0.09718824511258288,0.6500026414725768,0.06326123631286301,0.13996231312282176,0.4827364809072782,0.48781608512464175,0.18775096616939252,0.3669385164677248
Michigan,MI,2008,acs1,48591,70813.50364278523,0.14435443562985636,0.773345161285808,0.13751304303667286,0.04131446219103823,0.24746988729840874,0.49167604845621826,0.17591950034698126,0.40123079882064355
Michigan,MI,2009,acs1,45255,66163.78527297132,0.16195007652730284,0.772653955318937,0.1376430869170239,0.042411492310672094,0.24586516726730692,0.49180624504562664,0.1759463423622332,0.39757698480610354
Michigan,MI,2010,acs1,45413,65325.68441836452,0.16758303181635403,0.7648955097678843,0.13884269558496853,0.04447266099955313,0.25193776797805595,0.4908857174848804,0.17197977965034733,0.3925715970338466
Michigan,MI,2011,acs1,45981,64129.30381286041,0.17535712584375318,0.7630804276994755,0.13899473551887992,0.04530290890603833,0.2562516658257851,0.4909462528402915,0.17497339813432047,0.3895319114553015
Michigan,MI,2012,acs1,46859,64026.4522065616,0.17438119324155402,0.7612438482459406,0.13920508814816013,0.04602867850609509,0.26029275256463585,0.4908683888879895,0.17585861488400706,0.3862892781402276
Michigan,MI,2013,acs1,48273,65005.52839590174,0.17047766521437016,0.7593891520917028,0.13756093351180956,0.04703281915982643,0.2689703015441752,0.4909381138446881,0.17745817291727595,0.38238738302655456
Michigan,MI,2014,acs1,49847,66057.9706137479,0.1619571071398597,0.7569017254200027,0.1376362188955524,0.047941563755029455,0.27353224484602634,0.4909502913103765,0.17865388238421123,0.37752204189819916
Michigan,MI,2015,acs1,51084,67615.35366721975,0.1577214417724333,0.7544834123719486,0.13737178732619432,0.04897639483940461,0.2779988903663857,0.49151218393288193,0.17914652404778758,0.3747409946771887
Michigan,MI,2016,acs1,52492,68609.46887518164,0.1496483161091042,0.7528912301199601,0.1356807308401237,0.04949789994258836,0.2825024310684483,0.49184855413313455,0.18080285648096855,0.37030659830988183
Michigan,MI,2017,acs1,54909,70270.81577465823,0.14159681116687675,0.7504818911997427,0.1364406310945322,0.05063062175031476,0.2911678747556571,0.49258068735256305,0.18089146183049296,0.3666745597482351
Michigan,MI,2018,acs1,56697,70831.46304751701,0.1405086532562918,0.7479102213254114,0.13637400878258768,0.05175924365103145,0.2957698032823443,0.49288294268208566,0.18156677002555544,0.3611337231258969
Michigan,MI,2019,acs1,59584,73112.46895673197,0.12986516479329885,0.7466834660794682,0.13521060730117593,0.052666519606719114,0.30034909792799525,0.4922374476774825,0.18050553842915745,0.35868592090584656
Michigan,MI,2020,acs5,59234,71783.59841082663,0.13710466793547083,0.7448056213076781,0.13461043901853106,0.05225665328541764,0.2998582949816405,0.49248153206160833,0.18155854070024915,0.3624458299039684
Michigan,MI,2021,acs1,63498,73509.81668989055,0.13062621688175044,0.7285772262556723,0.13226624199778506,0.05568864044901451,0.316724506034586,0.49517088720502256,0.1768986602175685,0.3577999825088742
Michigan,MI,2022,acs1,66986,71809.59816170619,0.13388699924606473,0.7264266774618358,0.13060081613550886,0.057045870897671325,0.321230465548409,0.49621591055636377,0.17924814119188154,0.35404995237249554
Michigan,MI,2023,acs1,69183,71225.35801912026,0.13500533970876075,0.7234721703460735,0.13040001649852484,0.05962542968644534,0.32675642878506633,0.49470836715315064,0.17546230988712957,0.35409759694402687
Michigan,MI,2024,acs1,72389,72389.0,0.1344526549247051,0.7163936070349478,0.12852228878396924,0.06132178040461482,0.3332604470496402,0.49460699954508963,0.17753279215467466,0.3515771820585242
Minnesota,MN,2008,acs1,57288,83487.97095527733,0.09643730203195462,0.8530894130001324,0.04372793389309962,0.041341906634232324,0.3152054115537181,0.49734263301632653,0.1840719654631366,0.40006700644951443
Minnesota,MN,2009,acs1,55616,81311.79055886804,0.10968280382884366,0.847334565717503,0.043665706774220193,0.04252067186774562,0.31497211969755773,0.49662708415816675,0.1859394270837784,0.3941398138891025
Minnesota,MN,2010,acs1,55459,79776.65276810777,0.11553148847606567,0.8306382122945424,0.05054171066684945,0.04675512147063299,0.31825551232166016,0.49625370769015237,0.18216640580395677,0.3909353472235822
Minnesota,MN,2011,acs1,56954,79433.25219890066,0.11909302647975435,0.8272778281792548,0.05114950603953966,0.048118370150318224,0.32376170417835765,0.497014047699276,0.18251382028456867,0.38809708989625735
Minnesota,MN,2012,acs1,58906,80487.03970805432,0.11381407273459741,0.8226119458894816,0.05254149409412919,0.04908313393649058,0.3319702816973381,0.4964997186352686,0.18166420313734225,0.38653565189521966
Minnesota,MN,2013,acs1,60702,81742.70471460294,0.11193935092703654,0.818774698452876,0.05346802253716529,0.04923086573266081,0.3352910851663377,0.49640320420339534,0.18172231467166508,0.3833830838428302
Minnesota,MN,2014,acs1,61481,81475.5169078146,0.11464567059074154,0.8130605351891904,0.056411992069886736,0.05065626469968975,0.34268360987348684,0.49711141647882523,0.18094533561607815,0.38138043268923305
Minnesota,MN,2015,acs1,63488,84033.4267799007,0.10182081968563302,0.8091017295632428,0.057045566575597395,0.05137720567313357,0.34694124592839376,0.4973100014317999,0.1800435514903288,0.3782671359667035
Minnesota,MN,2016,acs1,65599,85740.92335485485,0.0988213728394476,0.8051127980823022,0.05892370078580393,0.05225770079160109,0.3481571735623844,0.4978206332228976,0.17917021742218048,0.37439021208880074
Minnesota,MN,2017,acs1,68388,87520.81715560886,0.09493958626803523,0.7988830482196518,0.06400828747808254,0.05319830735755762,0.3605018610973487,0.49863913642097,0.1779039078608028,0.37195706492443614
Minnesota,MN,2018,acs1,70315,87844.40665619273,0.09640011631923946,0.7940199376993676,0.06458874329263066,0.05489274179276762,0.3670370040761529,0.497931005230808,0.17736308180508945,0.3694758267380171
Minnesota,MN,2019,acs1,74593,91529.242697528,0.08969096800676504,0.7894022163148233,0.06432848809993276,0.05571586940424482,0.37253626782199684,0.4972338620675959,0.1754743926554073,0.36571340115808976
Minnesota,MN,2020,acs5,73382,88929.06132598304,0.09333377883627329,0.7897069479726136,0.06330883763088452,0.05494033569719183,0.367810073431835,0.4980239871460953,0.17739152732258293,0.3693703008089403
Minnesota,MN,2021,acs1,77720,89974.21892245888,0.09302191137618578,0.7686117472259649,0.06737720744508435,0.05817703013111072,0.3889526416469723,0.5012217493460233,0.17146962096509963,0.36465582341490593
Minnesota,MN,2022,acs1,82338,88267.08108318997,0.09644663977270496,0.7619742516595582,0.06912126669353304,0.05839063427029811,0.3913960850464392,0.5019320700540686,0.17261417509039415,0.3606633965252824
Minnesota,MN,2023,acs1,85086,87597.83201675073,0.09266765955606203,0.755576895091684,0.07112391870566225,0.06395476405628177,0.3998924287879845,0.5001830804394977,0.16950773930948784,0.3598822917383753
Minnesota,MN,2024,acs1,87117,87117.0,0.09332921042555037,0.7472971099838412,0.07466178596069738,0.0670507293871677,0.4003043352710015,0.5002234535229618,0.1722820620418836,0.3560889401985206
Mississippi,MS,2008,acs1,37790,55072.79748638336,0.21192577171420418,0.5859152159280315,0.37426266360581745,0.019868182934971473,0.1938574656260336,0.4858886047795256,0.18848111595314532,0.3717335836097104
Mississippi,MS,2009,acs1,36646,53577.24174374781,0.21920174417686122,0.5823588514347581,0.37035111158687206,0.022759177180456884,0.19597376440487024,0.48609889715297716,0.1939436909806111,0.36319696910158417
Mississippi,MS,2010,acs1,36851,53009.42013302691,0.22391304196628592,0.5804414491945552,0.37211030438688286,0.024725289525110133,0.19508392643165376,0.485356069758077,0.18605464714905812,0.3733914336391882
Mississippi,MS,2011,acs1,36919,51490.61063193478,0.22554629249206457,0.5768695912589911,0.3733035153123439,0.027232725602582768,0.19847514623246204,0.48569017012521687,0.1828224966023303,0.3723362538072702
Mississippi,MS,2012,acs1,37095,50685.27379163879,0.24153530573629575,0.5752953339546776,0.37493994826002386,0.026841871456779832,0.20660178413027833,0.48311817445390604,0.18649842575661843,0.3672580157766055
Mississippi,MS,2013,acs1,37963,51121.84605252662,0.24048748897631048,0.5737082054167432,0.375943222919711,0.026897168935483235,0.20372604805458575,0.485166021609337,0.18655245190319494,0.3666730520488886
Mississippi,MS,2014,acs1,39680,52584.51409219244,0.21520271320372858,0.5720533760131246,0.37686079759418506,0.026908441627625724,0.21066842329203214,0.48690365217484244,0.18447642831067584,0.36684102189688383
Mississippi,MS,2015,acs1,40593,53729.34874742486,0.21995878586429024,0.5698042296763094,0.37640396306159773,0.028659243473236434,0.208262712841072,0.4840687851251849,0.18356446291238307,0.36416401516809793
Mississippi,MS,2016,acs1,41754,54574.40683179026,0.2083615922325533,0.568215687888418,0.37857234152612185,0.02902005737561757,0.21781206343107026,0.482123152139072,0.18431900415093252,0.35884286481932437
Mississippi,MS,2017,acs1,43529,55707.04875075303,0.19766382419024373,0.5658144834288396,0.3787818772829329,0.02883113836667672,0.21869444879681485,0.4847267182735163,0.18024999162226468,0.3592037800341812
Mississippi,MS,2018,acs1,44717,55864.86997717372,0.19665866144132857,0.5639575025196465,0.3784837252597496,0.02917298671032938,0.23198196717414757,0.4844515206611017,0.18404368949918468,0.3554791011642274
Mississippi,MS,2019,acs1,45792,56189.0134678214,0.19604683090773195,0.5629839097437662,0.3780640687008614,0.030288470100119317,0.22314443259058103,0.48215227127405247,0.1794836212837462,0.35536964043130903
Mississippi,MS,2020,acs5,46511,56365.042807947415,0.1957767993468083,0.5637260277647824,0.37516797542452884,0.03163890691470185,0.22752068466127984,0.4841676350301073,0.1829229316846841,0.35635506324125915
Mississippi,MS,2021,acs1,48716,56397.11848979036,0.1936492771419895,0.5543526787605955,0.3603774960041899,0.03182003854283017,0.24777521419676277,0.48658984089641744,0.17500072034752956,0.35404453951148573
Mississippi,MS,2022,acs1,52719,56515.245058474735,0.19148848561207413,0.553043359363441,0.36494598574109277,0.03305276054171739,0.24763436664999425,0.48525895926507545,0.17623365805492885,0.35040783222910304
Mississippi,MS,2023,acs1,54203,55803.13199355875,0.18023916041540056,0.5507213345624878,0.3553520949487871,0.03737945157482592,0.25537093963225965,0.48471811653609737,0.1728763917283795,0.3540274654810541
Mississippi,MS,2024,acs1,59127,59127.0,0.178123267774823,0.5495240473727041,0.3581287408109628,0.040274273753884156,0.2701746620541822,0.4829351912729843,0.17560247974461823,0.3476270325462234
Missouri,MO,2008,acs1,46867,68301.05318323178,0.13384434373244375,0.8209129331205316,0.11081694396022738,0.031603769196351925,0.2500625024100776,0.48812310700731865,0.1825781661663795,0.3881279280330807
Missouri,MO,2009,acs1,45229,66125.7727126554,0.14591441393985194,0.8176613924156337,0.11115726219941946,0.03373600018705387,0.25219723937174277,0.489089582101617,0.18574716329468666,0.38271538751883066
Missouri,MO,2010,acs1,44301,63726.09484988807,0.1527316267240899,0.8095900574877786,0.1160732466777881,0.035552332790381155,0.2559241266105692,0.489037697180112,0.18292890984353338,0.3814099223328788
Missouri,MO,2011,acs1,45247,63105.60034841554,0.15778329186337034,0.8078872169042878,0.11380028376119339,0.03599787578393688,0.26068801867206975,0.49008632622421927,0.18237196806754902,0.37962026975946844
Missouri,MO,2012,acs1,45321,61924.9843243257,0.1623485271003397,0.8051756330301555,0.11390158864481298,0.03678502846568276,0.2641065641790607,0.49046776579428586,0.1837423123393803,0.37609091881285717
Missouri,MO,2013,acs1,46931,63198.36043229268,0.15885763014525314,0.8039365530856093,0.11355734309965751,0.038011499012850565,0.26956479198514166,0.4897945475070113,0.18412880773889423,0.37278462174548005
Missouri,MO,2014,acs1,48363,64091.352193566105,0.15456384773531645,0.799495810154679,0.11608191122452395,0.03847968587580722,0.27490190143316995,0.4898935267545343,0.18294099418677617,0.3718797563621149
Missouri,MO,2015,acs1,50238,66495.57860648708,0.14833952816069626,0.7986571268142004,0.1158489478065221,0.039517745203883445,0.27844788114454416,0.4904348886659241,0.18256326113570884,0.3696547085378699
Missouri,MO,2016,acs1,51746,67634.41241360872,0.13989991608921612,0.7963357951747907,0.11467815526013458,0.039974889217134414,0.2845537530326274,0.4914903988183161,0.18074757918923354,0.3680797636632201
Missouri,MO,2017,acs1,53578,68567.44372643171,0.13422111030821204,0.7941106712126477,0.11356283078259834,0.04184209717066992,0.29054436151821267,0.4911553583100571,0.18154317340614232,0.3623293376071312
Missouri,MO,2018,acs1,54478,68059.27022422054,0.13229731589536275,0.7928200531074103,0.11403680303053056,0.04137370210359928,0.2954714165459537,0.4901964464913787,0.1813013470112881,0.35900893371889636
Missouri,MO,2019,acs1,57409,70443.63806285287,0.12937540158154887,0.7909502156277841,0.11361697440686881,0.04306918142257636,0.30224251942744956,0.49013511848937374,0.17935069869658757,0.3579121416984444
Missouri,MO,2020,acs5,57290,69427.73327744636,0.13007173538861141,0.7881804198453339,0.1130783650329188,0.04289192313721392,0.29941256351764706,0.49051641367959037,0.1812555517817954,0.3607787843557321
Missouri,MO,2021,acs1,61847,71598.50125704212,0.1268888887407364,0.7655967628737586,0.10719341031651602,0.0456284804594932,0.31718928111589506,0.49369142018554235,0.17463575601712464,0.3564058612360488
Missouri,MO,2022,acs1,64811,69477.9784799561,0.13171667103485413,0.7661773948896051,0.10630358871063686,0.04722645366421294,0.32200514163092153,0.4931000652804803,0.17877333882382154,0.3520464775005718
Missouri,MO,2023,acs1,68545,70568.52355955362,0.11951723143388981,0.7647486602984173,0.10677216648515628,0.05249835543198073,0.33224791520298136,0.49333425433446154,0.17566342745405378,0.3533153458369996
