outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
firearm_suicide_rate,or,strict,2023,2005,-18,1,31,-1.4707029160189422,
firearm_suicide_rate,or,strict,2023,2006,-17,1,31,-0.09269464359521695,
firearm_suicide_rate,or,strict,2023,2007,-16,1,31,-0.15158054577483915,
firearm_suicide_rate,or,strict,2023,2008,-15,1,31,-0.5328283840025585,
firearm_suicide_rate,or,strict,2023,2009,-14,1,31,1.989788943335892,
firearm_suicide_rate,or,strict,2023,2010,-13,1,31,2.6226915600403737,
firearm_suicide_rate,or,strict,2023,2011,-12,1,31,3.1397538441377417,
firearm_suicide_rate,or,strict,2023,2012,-11,1,31,-0.4441683764906097,
firearm_suicide_rate,or,strict,2023,2013,-10,1,31,0.6817689203503299,
firearm_suicide_rate,or,strict,2023,2014,-9,1,31,0.8514704894489609,
firearm_suicide_rate,or,strict,2023,2015,-8,1,31,0.4060033058700716,
firearm_suicide_rate,or,strict,2023,2016,-7,1,31,1.8685807616963195,
firearm_suicide_rate,or,strict,2023,2017,-6,1,31,0.01289842166380406,
firearm_suicide_rate,or,strict,2023,2018,-5,1,31,1.422437693837637,
firearm_suicide_rate,or,strict,2023,2019,-4,1,31,-0.13955562644386021,
firearm_suicide_rate,or,strict,2023,2020,-3,1,31,1.1283781511390616,
firearm_suicide_rate,or,strict,2023,2021,-2,1,31,0.6222471689105478,
firearm_suicide_rate,or,strict,2023,2023,0,1,31,-0.07687454233499402,
nonfirearm_suicide_rate,or,strict,2016,1999,-17,2,31,0.7883743991666599,0.17900781421781317
nonfirearm_suicide_rate,or,strict,2016,2000,-16,2,31,0.4295451770697305,0.21799445410775997
nonfirearm_suicide_rate,or,strict,2016,2001,-15,2,31,-0.2514994132912749,0.2657174656952121
nonfirearm_suicide_rate,or,strict,2016,2002,-14,2,31,0.5377801441237087,0.2882762405861483
nonfirearm_suicide_rate,or,strict,2016,2003,-13,2,31,0.6104230843216385,0.45874209792436793
nonfirearm_suicide_rate,or,strict,2016,2004,-12,2,31,0.5554831154807574,0.29885371670013305
nonfirearm_suicide_rate,or,strict,2016,2005,-11,2,31,0.537292990509671,0.22525843630452808
nonfirearm_suicide_rate,or,strict,2016,2006,-10,2,31,0.18819581415348474,0.33111769435927435
nonfirearm_suicide_rate,or,strict,2016,2007,-9,2,31,0.6309245323414956,0.2988495841881058
nonfirearm_suicide_rate,or,strict,2016,2008,-8,2,31,0.713292238530038,0.40815469035225904
nonfirearm_suicide_rate,or,strict,2016,2009,-7,2,31,0.5768090620797175,0.4292282749874404
nonfirearm_suicide_rate,or,strict,2016,2010,-6,2,31,0.6947071733328154,0.3292534535388929
nonfirearm_suicide_rate,or,strict,2016,2011,-5,2,31,0.6474012548519239,0.282085968709449
nonfirearm_suicide_rate,or,strict,2016,2012,-4,2,31,0.10583385283913416,0.23380352043458258
nonfirearm_suicide_rate,or,strict,2016,2013,-3,2,31,0.7023101963240475,0.20483208069725903
nonfirearm_suicide_rate,or,strict,2016,2014,-2,2,31,0.4501977194546667,0.26292778142058926
nonfirearm_suicide_rate,or,strict,2016,2016,0,2,31,0.39290264614940695,0.14269428294605396
nonfirearm_suicide_rate,or,strict,2016,2017,1,2,31,0.04637220982586426,0.18968883077970453
nonfirearm_suicide_rate,or,strict,2016,2018,2,2,31,0.25191329592759554,0.24500072296736874
nonfirearm_suicide_rate,or,strict,2016,2019,3,2,31,-0.06340651704322603,0.29610938391602165
nonfirearm_suicide_rate,or,strict,2016,2020,4,2,31,-0.10836958819550477,0.22856494887268983
nonfirearm_suicide_rate,or,strict,2016,2021,5,2,31,0.044181943896103304,0.1826965126666919
nonfirearm_suicide_rate,or,strict,2016,2022,6,2,31,-0.24733009215229215,0.353104344988291
nonfirearm_suicide_rate,or,strict,2016,2023,7,2,31,0.0555406294187184,0.27210699208450334
nonfirearm_suicide_rate,or,strict,2018,1999,-19,4,31,0.5614893623142194,0.5962917506687587
nonfirearm_suicide_rate,or,strict,2018,2000,-18,4,31,0.7763005840556194,0.601390582331165
nonfirearm_suicide_rate,or,strict,2018,2001,-17,4,31,1.2731550231335689,0.6842409752894609
nonfirearm_suicide_rate,or,strict,2018,2002,-16,4,31,0.5970637495921647,0.3348411854517365
nonfirearm_suicide_rate,or,strict,2018,2003,-15,4,31,1.256757447774709,0.5321802124161462
nonfirearm_suicide_rate,or,strict,2018,2004,-14,4,31,0.5838517077014043,0.40359113765480875
nonfirearm_suicide_rate,or,strict,2018,2005,-13,4,31,0.542102074120629,0.3244817335029071
nonfirearm_suicide_rate,or,strict,2018,2006,-12,4,31,0.4379821925703924,0.36941190233147375
nonfirearm_suicide_rate,or,strict,2018,2007,-11,4,31,0.6455309043247,0.3325103775330446
nonfirearm_suicide_rate,or,strict,2018,2008,-10,4,31,0.8454288614612349,0.7689858525749154
nonfirearm_suicide_rate,or,strict,2018,2009,-9,4,31,1.4208431110879518,0.565618414059386
nonfirearm_suicide_rate,or,strict,2018,2010,-8,4,31,0.9852378649353148,0.38771531883336463
nonfirearm_suicide_rate,or,strict,2018,2011,-7,4,31,0.869228894546304,0.30236090642427776
nonfirearm_suicide_rate,or,strict,2018,2012,-6,4,31,1.3111747743687385,0.6299193264680354
nonfirearm_suicide_rate,or,strict,2018,2013,-5,4,31,0.7356172650864099,0.3457612660344441
nonfirearm_suicide_rate,or,strict,2018,2014,-4,4,31,0.6979247797642375,0.35824444955186385
nonfirearm_suicide_rate,or,strict,2018,2015,-3,4,31,0.33839410153297017,0.273480893167568
nonfirearm_suicide_rate,or,strict,2018,2016,-2,4,31,-0.07897847427697252,0.15800744577057316
nonfirearm_suicide_rate,or,strict,2018,2018,0,4,31,0.4046454128102852,0.3536578663653255
nonfirearm_suicide_rate,or,strict,2018,2019,1,4,31,0.3994094888698725,0.2844366242874057
nonfirearm_suicide_rate,or,strict,2018,2020,2,4,31,0.1605264880674926,0.2251703981840484
nonfirearm_suicide_rate,or,strict,2018,2021,3,4,31,-0.028428124087342854,0.21106449353897896
nonfirearm_suicide_rate,or,strict,2018,2022,4,4,31,-0.011380915667710712,0.2855685677618722
nonfirearm_suicide_rate,or,strict,2018,2023,5,4,31,0.6326841172013508,0.21898238346547827
nonfirearm_suicide_rate,or,strict,2019,1999,-20,4,31,-0.06136563109690618,0.500696069981871
nonfirearm_suicide_rate,or,strict,2019,2000,-19,4,31,0.012343313545062351,0.6030501573765328
nonfirearm_suicide_rate,or,strict,2019,2001,-18,4,31,0.4021500722049107,0.3652708071034617
nonfirearm_suicide_rate,or,strict,2019,2002,-17,4,31,0.268344502056304,0.30669112403304194
nonfirearm_suicide_rate,or,strict,2019,2003,-16,4,31,0.2273276709776555,0.2579454210280165
nonfirearm_suicide_rate,or,strict,2019,2004,-15,4,31,-0.05869934870646487,0.2295462739350643
nonfirearm_suicide_rate,or,strict,2019,2005,-14,4,31,0.04717331526210167,0.2546457456806276
nonfirearm_suicide_rate,or,strict,2019,2006,-13,4,31,-0.4658033802959374,0.3848992092065203
nonfirearm_suicide_rate,or,strict,2019,2007,-12,4,31,-0.06013790282304132,0.2246544770856064
nonfirearm_suicide_rate,or,strict,2019,2008,-11,4,31,0.11333043767746465,0.30798889667932816
nonfirearm_suicide_rate,or,strict,2019,2009,-10,4,31,0.2144578339503591,0.2582112701405645
nonfirearm_suicide_rate,or,strict,2019,2010,-9,4,31,0.14519266599769454,0.3754824243399701
nonfirearm_suicide_rate,or,strict,2019,2011,-8,4,31,0.1712360008234619,0.2777778555646507
nonfirearm_suicide_rate,or,strict,2019,2012,-7,4,31,0.279615826972363,0.26457361311682376
nonfirearm_suicide_rate,or,strict,2019,2013,-6,4,31,0.6315800198088868,0.23947267634466757
nonfirearm_suicide_rate,or,strict,2019,2014,-5,4,31,0.3438556456143048,0.20039124678522327
nonfirearm_suicide_rate,or,strict,2019,2015,-4,4,31,-0.1898521790506142,0.2680889935333814
nonfirearm_suicide_rate,or,strict,2019,2016,-3,4,31,-0.28881217145030214,0.22425505138303356
nonfirearm_suicide_rate,or,strict,2019,2017,-2,4,31,-0.367174348804578,0.21200001394426982
nonfirearm_suicide_rate,or,strict,2019,2019,0,4,31,0.008766288850494908,0.23970698717819464
nonfirearm_suicide_rate,or,strict,2019,2020,1,4,31,-0.07433188106540606,0.29643369534971886
nonfirearm_suicide_rate,or,strict,2019,2021,2,4,31,-0.16380608307958078,0.33931766257384394
nonfirearm_suicide_rate,or,strict,2019,2022,3,4,31,-0.12416941094448686,0.21500427368320088
nonfirearm_suicide_rate,or,strict,2019,2023,4,4,31,-0.06674987690016232,0.3090636305751013
nonfirearm_suicide_rate,or,strict,2020,1999,-21,2,31,0.46733494058309333,0.6485165657145755
nonfirearm_suicide_rate,or,strict,2020,2000,-20,2,31,0.15370021232454478,1.2106692193187771
nonfirearm_suicide_rate,or,strict,2020,2001,-19,2,31,0.10022265271808495,1.1475965238426074
nonfirearm_suicide_rate,or,strict,2020,2002,-18,2,31,-0.2671285083657535,1.4120626541566614
nonfirearm_suicide_rate,or,strict,2020,2003,-17,2,31,0.11065799450649383,1.2291713052498177
nonfirearm_suicide_rate,or,strict,2020,2004,-16,2,31,-1.3888438778461403,1.8338956513811675
nonfirearm_suicide_rate,or,strict,2020,2005,-15,2,31,-0.8338972875509865,2.147194664330806
nonfirearm_suicide_rate,or,strict,2020,2006,-14,2,31,-0.7322254070840415,1.790124043708987
nonfirearm_suicide_rate,or,strict,2020,2007,-13,2,31,-1.171516455078809,1.1245495914909873
nonfirearm_suicide_rate,or,strict,2020,2008,-12,2,31,-0.5259192241005475,1.6203639457800938
nonfirearm_suicide_rate,or,strict,2020,2009,-11,2,31,0.08014985305052802,0.3750844405030475
nonfirearm_suicide_rate,or,strict,2020,2010,-10,2,31,1.3777057215263622,0.2780200823225394
nonfirearm_suicide_rate,or,strict,2020,2011,-9,2,31,-0.28077059035607244,0.8325998877229261
nonfirearm_suicide_rate,or,strict,2020,2012,-8,2,31,-0.26625997800888945,0.7118753286738906
nonfirearm_suicide_rate,or,strict,2020,2013,-7,2,31,-0.32394669878156535,0.7781130261423486
nonfirearm_suicide_rate,or,strict,2020,2014,-6,2,31,0.3358815828029086,0.34436526146589636
nonfirearm_suicide_rate,or,strict,2020,2015,-5,2,31,-0.8105119977117492,0.6335032198798323
nonfirearm_suicide_rate,or,strict,2020,2016,-4,2,31,-0.6248468358684096,1.6007076574468244
nonfirearm_suicide_rate,or,strict,2020,2017,-3,2,31,0.6551379998991864,0.19895580070298696
nonfirearm_suicide_rate,or,strict,2020,2018,-2,2,31,-1.1614346015511634,0.9736102981808138
nonfirearm_suicide_rate,or,strict,2020,2020,0,2,31,-1.4940432739896572,0.1443772791006239
nonfirearm_suicide_rate,or,strict,2020,2021,1,2,31,-0.5850669421847069,0.5374499551609968
nonfirearm_suicide_rate,or,strict,2020,2022,2,2,31,0.6816690242715567,0.5730668013589881
nonfirearm_suicide_rate,or,strict,2020,2023,3,2,31,-0.04889123007357232,0.1590208499256351
nonfirearm_suicide_rate,or,strict,2023,1999,-24,1,31,-3.663750392232116,
nonfirearm_suicide_rate,or,strict,2023,2000,-23,1,31,-1.4865038771618098,
nonfirearm_suicide_rate,or,strict,2023,2001,-22,1,31,-1.7807350044533483,
nonfirearm_suicide_rate,or,strict,2023,2002,-21,1,31,-0.6559509245614978,
nonfirearm_suicide_rate,or,strict,2023,2003,-20,1,31,0.5028573345621399,
nonfirearm_suicide_rate,or,strict,2023,2004,-19,1,31,-1.342438805579482,
nonfirearm_suicide_rate,or,strict,2023,2005,-18,1,31,-0.393136563848701,
nonfirearm_suicide_rate,or,strict,2023,2006,-17,1,31,-1.5026213777192223,
nonfirearm_suicide_rate,or,strict,2023,2007,-16,1,31,-0.23765235163884246,
nonfirearm_suicide_rate,or,strict,2023,2008,-15,1,31,0.42699549856095653,
nonfirearm_suicide_rate,or,strict,2023,2009,-14,1,31,-3.217448957754117,
nonfirearm_suicide_rate,or,strict,2023,2010,-13,1,31,-1.6249753148697488,
nonfirearm_suicide_rate,or,strict,2023,2011,-12,1,31,-0.18620866527484692,
nonfirearm_suicide_rate,or,strict,2023,2012,-11,1,31,-2.500941616146689,
nonfirearm_suicide_rate,or,strict,2023,2013,-10,1,31,0.2605564713836157,
nonfirearm_suicide_rate,or,strict,2023,2014,-9,1,31,1.6634037642077304,
nonfirearm_suicide_rate,or,strict,2023,2015,-8,1,31,-2.242100219900807,
nonfirearm_suicide_rate,or,strict,2023,2016,-7,1,31,-1.2920533545878523,
nonfirearm_suicide_rate,or,strict,2023,2017,-6,1,31,-1.593086989775581,
nonfirearm_suicide_rate,or,strict,2023,2018,-5,1,31,-0.6606960096882855,
nonfirearm_suicide_rate,or,strict,2023,2019,-4,1,31,-1.3778725260762306,
nonfirearm_suicide_rate,or,strict,2023,2020,-3,1,31,-1.3574624351791016,
nonfirearm_suicide_rate,or,strict,2023,2021,-2,1,31,1.515439972210117,
nonfirearm_suicide_rate,or,strict,2023,2023,0,1,31,0.027820177966295823,
total_suicide_rate,or,strict,2016,1999,-17,2,31,3.3408316386956143,0.38596929119777973
total_suicide_rate,or,strict,2016,2000,-16,2,31,2.2373193242852807,0.665479964577882
total_suicide_rate,or,strict,2016,2001,-15,2,31,1.3406280187439945,0.6771356757684692
total_suicide_rate,or,strict,2016,2002,-14,2,31,2.25002345945221,0.48302019821377035
total_suicide_rate,or,strict,2016,2003,-13,2,31,2.484546913193787,0.7259001371525673
total_suicide_rate,or,strict,2016,2004,-12,2,31,2.222489678260045,0.5512035915709924
total_suicide_rate,or,strict,2016,2005,-11,2,31,1.5526480682888244,0.5062829561800277
total_suicide_rate,or,strict,2016,2006,-10,2,31,1.3983871615198624,0.6498322618015147
total_suicide_rate,or,strict,2016,2007,-9,2,31,1.9777744935103079,0.6614368815548463
total_suicide_rate,or,strict,2016,2008,-8,2,31,1.742633018566706,0.7041082894934013
total_suicide_rate,or,strict,2016,2009,-7,2,31,1.9409195000744455,0.6527396065664884
total_suicide_rate,or,strict,2016,2010,-6,2,31,1.5048002136791934,0.5373776002620596
total_suicide_rate,or,strict,2016,2011,-5,2,31,1.5935287805252254,0.4160291487172565
total_suicide_rate,or,strict,2016,2012,-4,2,31,0.8278919728118725,0.2893038345267813
total_suicide_rate,or,strict,2016,2013,-3,2,31,0.7643333724508343,0.4087003864652492
total_suicide_rate,or,strict,2016,2014,-2,2,31,1.107525440747625,0.3074664982717601
total_suicide_rate,or,strict,2016,2016,0,2,31,0.0617330416717727,0.23176800115857296
total_suicide_rate,or,strict,2016,2017,1,2,31,-0.24941227581331704,0.5621416757714449
total_suicide_rate,or,strict,2016,2018,2,2,31,-0.18652056719515409,0.2702594687210177
total_suicide_rate,or,strict,2016,2019,3,2,31,-0.1863155370716746,0.23215266568779477
total_suicide_rate,or,strict,2016,2020,4,2,31,-0.7794339374903234,0.2413060277721308
total_suicide_rate,or,strict,2016,2021,5,2,31,-1.4891597055348722,0.3209623489762205
total_suicide_rate,or,strict,2016,2022,6,2,31,-1.18723002088818,0.27491140713608964
total_suicide_rate,or,strict,2016,2023,7,2,31,-0.691507344847154,0.2514005570114596
total_suicide_rate,or,strict,2018,1999,-19,4,31,3.3013042466476836,1.0008734634780256
total_suicide_rate,or,strict,2018,2000,-18,4,31,3.157433249206533,1.0101013592354517
total_suicide_rate,or,strict,2018,2001,-17,4,31,3.6384037627385997,1.3845278288111857
total_suicide_rate,or,strict,2018,2002,-16,4,31,2.2971508040277353,0.7446248493241602
total_suicide_rate,or,strict,2018,2003,-15,4,31,3.6460661460070347,0.7459012120361315
total_suicide_rate,or,strict,2018,2004,-14,4,31,2.8926944117024553,0.901850752322385
total_suicide_rate,or,strict,2018,2005,-13,4,31,2.434949286499001,0.6586437118090642
total_suicide_rate,or,strict,2018,2006,-12,4,31,2.5156171338883375,0.7377303844931739
total_suicide_rate,or,strict,2018,2007,-11,4,31,2.868881142251346,0.7333305491417406
total_suicide_rate,or,strict,2018,2008,-10,4,31,2.4360363389671384,1.0722240936474536
total_suicide_rate,or,strict,2018,2009,-9,4,31,2.9984993389630823,0.7258614512853138
total_suicide_rate,or,strict,2018,2010,-8,4,31,2.5058682201443063,0.4975502156141826
total_suicide_rate,or,strict,2018,2011,-7,4,31,2.10169209073551,0.6066374031264671
total_suicide_rate,or,strict,2018,2012,-6,4,31,2.5168414194278284,0.7120922203015473
total_suicide_rate,or,strict,2018,2013,-5,4,31,1.90524686678789,0.7310909055608242
total_suicide_rate,or,strict,2018,2014,-4,4,31,2.313669399042302,0.6068806595222825
total_suicide_rate,or,strict,2018,2015,-3,4,31,0.8443782474821409,0.5346046616740285
total_suicide_rate,or,strict,2018,2016,-2,4,31,0.8408854761421276,0.4243829694373098
total_suicide_rate,or,strict,2018,2018,0,4,31,0.6398257231690521,0.27743495890534225
total_suicide_rate,or,strict,2018,2019,1,4,31,0.651728834487573,0.4532639603075982
total_suicide_rate,or,strict,2018,2020,2,4,31,0.2595881704994971,0.46158370761319445
total_suicide_rate,or,strict,2018,2021,3,4,31,0.06443760785866359,0.7148136318806716
total_suicide_rate,or,strict,2018,2022,4,4,31,-0.11408829240791798,0.5159089564440366
total_suicide_rate,or,strict,2018,2023,5,4,31,0.680809384502637,0.6775873769016972
total_suicide_rate,or,strict,2019,1999,-20,4,31,1.6370339288174085,1.3968486333625036
total_suicide_rate,or,strict,2019,2000,-19,4,31,1.6087191983683455,1.2546616314612447
total_suicide_rate,or,strict,2019,2001,-18,4,31,2.276950037247654,0.8975408801412217
total_suicide_rate,or,strict,2019,2002,-17,4,31,1.6872153261938019,0.8776012566470087
total_suicide_rate,or,strict,2019,2003,-16,4,31,1.6300794006904846,0.8995317672605715
total_suicide_rate,or,strict,2019,2004,-15,4,31,1.63801043517251,0.7090356342366658
total_suicide_rate,or,strict,2019,2005,-14,4,31,1.3361664582789747,0.6527133539329706
total_suicide_rate,or,strict,2019,2006,-13,4,31,0.8768198965219836,1.1131425174849985
total_suicide_rate,or,strict,2019,2007,-12,4,31,1.3943386715288737,0.8763712475539783
total_suicide_rate,or,strict,2019,2008,-11,4,31,0.9819668959279602,1.0393852729421331
total_suicide_rate,or,strict,2019,2009,-10,4,31,1.4110069108090757,0.49118692407485376
total_suicide_rate,or,strict,2019,2010,-9,4,31,0.9502465067681842,0.9826619445201576
total_suicide_rate,or,strict,2019,2011,-8,4,31,0.9802531930742413,0.8740947713870886
total_suicide_rate,or,strict,2019,2012,-7,4,31,1.1009640136125232,0.5132060590366303
total_suicide_rate,or,strict,2019,2013,-6,4,31,0.939612765626753,0.6964340157115795
total_suicide_rate,or,strict,2019,2014,-5,4,31,1.0941550620206322,0.4883100292199519
total_suicide_rate,or,strict,2019,2015,-4,4,31,-0.08592106315279013,0.5399354659544573
total_suicide_rate,or,strict,2019,2016,-3,4,31,0.021181617585428802,0.277443904745995
total_suicide_rate,or,strict,2019,2017,-2,4,31,-0.7955814095329352,0.37594318040621155
total_suicide_rate,or,strict,2019,2019,0,4,31,-0.01816867405178866,0.31552288937639267
total_suicide_rate,or,strict,2019,2020,1,4,31,-0.39269096110766505,0.402689841191208
total_suicide_rate,or,strict,2019,2021,2,4,31,-0.7795910654852384,0.6464080019035001
total_suicide_rate,or,strict,2019,2022,3,4,31,-0.6162316818451995,0.32983345310453
total_suicide_rate,or,strict,2019,2023,4,4,31,-0.39666149480522683,0.44038170135900817
total_suicide_rate,or,strict,2020,1999,-21,2,31,3.67061502121716,1.6906548819474971
total_suicide_rate,or,strict,2020,2000,-20,2,31,3.133426159959418,1.3961725424688305
total_suicide_rate,or,strict,2020,2001,-19,2,31,1.954513506804271,1.0016446857853571
total_suicide_rate,or,strict,2020,2002,-18,2,31,1.323711400782594,1.795008387618413
total_suicide_rate,or,strict,2020,2003,-17,2,31,1.8729842862525627,1.434576150935021
total_suicide_rate,or,strict,2020,2004,-16,2,31,0.6550927651188001,1.7387554739805169
total_suicide_rate,or,strict,2020,2005,-15,2,31,0.596193878320892,2.3578314434142333
total_suicide_rate,or,strict,2020,2006,-14,2,31,0.6094967514148228,1.8053194698521764
total_suicide_rate,or,strict,2020,2007,-13,2,31,0.4702131384073951,1.1152001829289013
total_suicide_rate,or,strict,2020,2008,-12,2,31,0.9420866250589413,1.7755576989815531
total_suicide_rate,or,strict,2020,2009,-11,2,31,1.9516344569748783,0.41743234896705916
total_suicide_rate,or,strict,2020,2010,-10,2,31,2.56417273644491,0.24928955983581452
total_suicide_rate,or,strict,2020,2011,-9,2,31,0.606470148960597,0.3654623017295163
total_suicide_rate,or,strict,2020,2012,-8,2,31,0.21289330166721276,0.2647792014607745
total_suicide_rate,or,strict,2020,2013,-7,2,31,-0.42727248842347,0.7705419500105326
total_suicide_rate,or,strict,2020,2014,-6,2,31,0.775601498313059,0.4278780373044355
total_suicide_rate,or,strict,2020,2015,-5,2,31,-0.823817894136977,0.23516205133778426
total_suicide_rate,or,strict,2020,2016,-4,2,31,-0.42775186367788687,1.6738069962605993
total_suicide_rate,or,strict,2020,2017,-3,2,31,-0.33512818193469485,0.254092813048526
total_suicide_rate,or,strict,2020,2018,-2,2,31,-1.4119369223798894,1.4718942476863122
total_suicide_rate,or,strict,2020,2020,0,2,31,-2.005940759211784,0.4789301359676217
total_suicide_rate,or,strict,2020,2021,1,2,31,-0.9853186775018932,1.119377680822529
total_suicide_rate,or,strict,2020,2022,2,2,31,0.6418158233692318,0.24103982914747568
total_suicide_rate,or,strict,2020,2023,3,2,31,0.013328566554424048,0.4447931654474993
total_suicide_rate,or,strict,2023,1999,-24,1,31,-2.9549008337838876,
total_suicide_rate,or,strict,2023,2000,-23,1,31,-0.7447738345212489,
total_suicide_rate,or,strict,2023,2001,-22,1,31,-1.9848440723423657,
total_suicide_rate,or,strict,2023,2002,-21,1,31,0.8210923479000893,
total_suicide_rate,or,strict,2023,2003,-20,1,31,-0.42779943192392533,
total_suicide_rate,or,strict,2023,2004,-19,1,31,0.7763635520651677,
total_suicide_rate,or,strict,2023,2005,-18,1,31,-1.8638394798676439,
total_suicide_rate,or,strict,2023,2006,-17,1,31,-1.5953160213144377,
total_suicide_rate,or,strict,2023,2007,-16,1,31,-0.38923289741368183,
total_suicide_rate,or,strict,2023,2008,-15,1,31,-0.10583288544160219,
total_suicide_rate,or,strict,2023,2009,-14,1,31,-1.2276600144182241,
total_suicide_rate,or,strict,2023,2010,-13,1,31,0.9977162451706243,
total_suicide_rate,or,strict,2023,2011,-12,1,31,2.9535451788628952,
total_suicide_rate,or,strict,2023,2012,-11,1,31,-2.9451099926372986,
total_suicide_rate,or,strict,2023,2013,-10,1,31,0.9423253917339465,
total_suicide_rate,or,strict,2023,2014,-9,1,31,2.514874253656691,
total_suicide_rate,or,strict,2023,2015,-8,1,31,-1.8360969140307355,
total_suicide_rate,or,strict,2023,2016,-7,1,31,0.576527407108467,
total_suicide_rate,or,strict,2023,2017,-6,1,31,-1.5801885681117769,
total_suicide_rate,or,strict,2023,2018,-5,1,31,0.7617416841493513,
total_suicide_rate,or,strict,2023,2019,-4,1,31,-1.5174281525200906,
total_suicide_rate,or,strict,2023,2020,-3,1,31,-0.22908428404004,
total_suicide_rate,or,strict,2023,2021,-2,1,31,2.137687141120665,
total_suicide_rate,or,strict,2023,2023,0,1,31,-0.049054364368698256,
firearm_homicide_rate,or,strict,2016,1999,-17,2,31,0.5971444876129033,0.3866890448694826
firearm_homicide_rate,or,strict,2016,2000,-16,2,31,0.8489097149838708,0.4616790213011182
firearm_homicide_rate,or,strict,2016,2001,-15,2,31,0.8066029275322579,0.575800347409092
firearm_homicide_rate,or,strict,2016,2002,-14,2,31,1.122724661096774,0.757617822865745
firearm_homicide_rate,or,strict,2016,2003,-13,2,31,0.9862969774677419,0.7182477010411151
firearm_homicide_rate,or,strict,2016,2004,-12,2,31,1.2425106617258064,0.6716389329605906
firearm_homicide_rate,or,strict,2016,2005,-11,2,31,1.200218687612903,0.6215291669069556
firearm_homicide_rate,or,strict,2016,2006,-10,2,31,0.9928234625161287,0.7046063208105932
firearm_homicide_rate,or,strict,2016,2007,-9,2,31,0.682216745983871,0.5382622199385505
firearm_homicide_rate,or,strict,2016,2008,-8,2,31,0.7210221348387097,0.3915335415958308
firearm_homicide_rate,or,strict,2016,2009,-7,2,31,0.6269672814677418,0.34799108118569116
firearm_homicide_rate,or,strict,2016,2010,-6,2,31,0.5369549847258064,0.2518880468996868
firearm_homicide_rate,or,strict,2016,2011,-5,2,31,0.17659417874193528,0.3507239001462871
firearm_homicide_rate,or,strict,2016,2012,-4,2,31,0.3738562343225804,0.22108237623405022
firearm_homicide_rate,or,strict,2016,2013,-3,2,31,0.3554261317419354,0.221271125953661
firearm_homicide_rate,or,strict,2016,2014,-2,2,31,0.2370893373709675,0.13928234594380762
firearm_homicide_rate,or,strict,2016,2016,0,2,31,-0.4052988979838711,0.1856211284342565
firearm_homicide_rate,or,strict,2016,2017,1,2,31,-0.45576631932258077,0.14874398172330733
firearm_homicide_rate,or,strict,2016,2018,2,2,31,-0.4838852625806453,0.19347597088328755
firearm_homicide_rate,or,strict,2016,2019,3,2,31,-0.9122245165806452,0.18865001265348721
firearm_homicide_rate,or,strict,2016,2020,4,2,31,-1.3786867553225806,0.36517507100916
firearm_homicide_rate,or,strict,2016,2021,5,2,30,-1.3079719329,0.46266854914794636
firearm_homicide_rate,or,strict,2016,2022,6,2,31,-0.789218186596774,0.506012982013852
firearm_homicide_rate,or,strict,2016,2023,7,2,31,-0.6312835091774196,0.6897044686409938
firearm_homicide_rate,or,strict,2018,1999,-19,4,31,0.01201942243548415,0.8085037960946346
firearm_homicide_rate,or,strict,2018,2000,-18,3,31,0.6832539221397849,0.3174509740004846
firearm_homicide_rate,or,strict,2018,2001,-17,4,31,-0.23751934589516133,0.7210621481109608
firearm_homicide_rate,or,strict,2018,2002,-16,4,31,0.2018033544193547,0.5603917260832646
firearm_homicide_rate,or,strict,2018,2003,-15,4,31,-0.21363411145967748,0.7666844967414987
firearm_homicide_rate,or,strict,2018,2004,-14,4,31,0.3640510667983875,0.6129494021027431
firearm_homicide_rate,or,strict,2018,2005,-13,4,31,0.35528294768548374,0.510596094428347
firearm_homicide_rate,or,strict,2018,2006,-12,4,31,0.34194011758870946,0.4760833398289738
firearm_homicide_rate,or,strict,2018,2007,-11,4,31,0.09544690305645154,0.585333751782529
firearm_homicide_rate,or,strict,2018,2008,-10,4,31,0.7573895054112904,0.27952588265997697
firearm_homicide_rate,or,strict,2018,2009,-9,4,31,0.1579048780403225,0.510106134085806
firearm_homicide_rate,or,strict,2018,2010,-8,4,31,0.5505682525483869,0.5270992642834338
firearm_homicide_rate,or,strict,2018,2011,-7,4,31,-0.07449210968548381,0.7320904104075512
firearm_homicide_rate,or,strict,2018,2012,-6,4,31,-0.007699228354838494,0.4823270982064631
firearm_homicide_rate,or,strict,2018,2013,-5,4,31,-0.031724854185483764,0.5306570392617148
firearm_homicide_rate,or,strict,2018,2014,-4,4,31,-0.2652380023064518,0.6542011113133691
firearm_homicide_rate,or,strict,2018,2015,-3,4,31,0.4517561483225808,0.23148325199785166
firearm_homicide_rate,or,strict,2018,2016,-2,4,31,-0.29374453466129025,0.28416018063105214
firearm_homicide_rate,or,strict,2018,2018,0,4,31,-0.30359661450806436,0.25093637313282885
firearm_homicide_rate,or,strict,2018,2019,1,4,31,-0.4629706435080645,0.3345683039591751
firearm_homicide_rate,or,strict,2018,2020,2,4,31,-0.5270259587500001,0.37040890657509845
firearm_homicide_rate,or,strict,2018,2021,3,4,30,-0.4933819771500001,0.5859953127666985
firearm_homicide_rate,or,strict,2018,2022,4,4,31,-1.0846661900241936,0.6706114696803677
firearm_homicide_rate,or,strict,2018,2023,5,4,31,-1.150204012604839,0.6182425771754178
