outcome,spec,control_rule,g_cohort,t_year,event_time,n_treated,n_control,att,se
homicide_rate,ra,broad,2018,2011,-7,2,21,0.43097358709676215,0.15415577697343327
homicide_rate,ra,broad,2018,2012,-6,2,21,0.08992487505963553,0.19895123620337402
homicide_rate,ra,broad,2018,2013,-5,2,21,0.33643153258681857,0.2186347858350992
homicide_rate,ra,broad,2018,2014,-4,2,21,0.4909593090369331,0.18451548675651291
homicide_rate,ra,broad,2018,2015,-3,2,21,-0.07436210643240082,0.20062047929086
homicide_rate,ra,broad,2018,2016,-2,2,21,0.7380677460227822,0.19445302946501666
homicide_rate,ra,broad,2018,2018,0,2,21,0.09552224068987125,0.18547495776954473
homicide_rate,ra,broad,2018,2019,1,2,21,-0.6340523302362542,0.22038145603519455
homicide_rate,ra,broad,2018,2020,2,2,21,-0.4144236895764941,0.2974215129395056
homicide_rate,ra,broad,2018,2021,3,2,21,-1.213615031493425,0.3622879657275536
homicide_rate,ra,broad,2018,2022,4,2,21,-0.5521793000331949,0.3902642803650825
homicide_rate,ra,broad,2018,2023,5,2,21,-0.6297210349302576,0.47387049441082246
homicide_rate,ra,broad,2019,1999,-20,1,21,-2.98419838755927,
homicide_rate,ra,broad,2019,2000,-19,1,21,-2.151598873370661,
homicide_rate,ra,broad,2019,2001,-18,1,21,-1.6053967908070472,
homicide_rate,ra,broad,2019,2002,-17,1,21,-1.609677789318996,
homicide_rate,ra,broad,2019,2003,-16,1,21,-0.9373974601822326,
homicide_rate,ra,broad,2019,2004,-15,1,21,-1.5729811430356353,
homicide_rate,ra,broad,2019,2005,-14,1,21,-0.7864324412360064,
homicide_rate,ra,broad,2019,2006,-13,1,21,-0.44453156102669666,
homicide_rate,ra,broad,2019,2007,-12,1,21,-1.3138992247089858,
homicide_rate,ra,broad,2019,2008,-11,1,21,-0.431974039429984,
homicide_rate,ra,broad,2019,2009,-10,1,21,-1.293951346019967,
homicide_rate,ra,broad,2019,2010,-9,1,21,-0.4747777385576528,
homicide_rate,ra,broad,2019,2011,-8,1,21,-0.43293531693239906,
homicide_rate,ra,broad,2019,2012,-7,1,21,-0.32213345544592453,
homicide_rate,ra,broad,2019,2013,-6,1,21,-0.18422934456875772,
homicide_rate,ra,broad,2019,2014,-5,1,21,0.024620132852262167,
homicide_rate,ra,broad,2019,2015,-4,1,21,-0.15341361618294158,
homicide_rate,ra,broad,2019,2016,-3,1,21,0.3298856382002275,
homicide_rate,ra,broad,2019,2017,-2,1,21,1.254385581691067,
homicide_rate,ra,broad,2019,2019,0,1,21,-0.5940404746308232,
homicide_rate,ra,broad,2019,2020,1,1,21,0.6589149110799384,
homicide_rate,ra,broad,2019,2021,2,1,21,-1.0718966645838535,
homicide_rate,ra,broad,2019,2022,3,1,21,-1.6998192086554544,
homicide_rate,ra,broad,2019,2023,4,1,21,-1.2834986761245624,
homicide_rate,ra,broad,2021,1999,-22,2,21,-3.32905365572163,0.5872032082119856
homicide_rate,ra,broad,2021,2000,-21,2,21,-2.760700953609995,0.27015523793776236
homicide_rate,ra,broad,2021,2001,-20,2,21,-2.561903429494726,0.40402496076687033
homicide_rate,ra,broad,2021,2002,-19,2,21,-3.1357872307689734,0.4472967117247822
homicide_rate,ra,broad,2021,2003,-18,2,21,-2.0348189629327713,0.2640048467246875
homicide_rate,ra,broad,2021,2004,-17,2,21,-2.4107923154929467,0.3474137167724394
homicide_rate,ra,broad,2021,2005,-16,2,21,-1.855002874471336,0.28423914931723393
homicide_rate,ra,broad,2021,2006,-15,2,21,-1.4807878983039808,0.18081019501119527
homicide_rate,ra,broad,2021,2007,-14,2,21,-1.8153134590190305,0.3994254400569913
homicide_rate,ra,broad,2021,2008,-13,2,21,-3.007193640346287,0.24354931431719123
homicide_rate,ra,broad,2021,2009,-12,2,21,-2.217400400587756,0.45600394742943634
homicide_rate,ra,broad,2021,2010,-11,2,21,-3.041570442426705,0.36502847062696187
homicide_rate,ra,broad,2021,2011,-10,2,21,-1.7126497553319124,0.5853296047787382
homicide_rate,ra,broad,2021,2012,-9,2,21,-1.2676150152932357,0.4891579851723605
homicide_rate,ra,broad,2021,2013,-8,2,21,-2.2085565702294363,0.38974405852881533
homicide_rate,ra,broad,2021,2014,-7,2,21,-1.400645255790868,0.3701875225858126
homicide_rate,ra,broad,2021,2015,-6,2,21,-1.9816748848422643,0.23494341798722432
homicide_rate,ra,broad,2021,2016,-5,2,21,-1.9488914761606193,0.23565087818979552
homicide_rate,ra,broad,2021,2017,-4,2,21,-1.7783054461173302,0.2972729841806805
homicide_rate,ra,broad,2021,2018,-3,2,21,-1.3952251812562686,0.251136231298141
homicide_rate,ra,broad,2021,2019,-2,2,21,-1.1503608524115159,0.3648057028191995
homicide_rate,ra,broad,2021,2021,0,2,21,-1.8094142479695132,0.3285314882883919
homicide_rate,ra,broad,2021,2022,1,2,21,-0.882389053707995,0.4072748176714926
homicide_rate,ra,broad,2021,2023,2,2,21,-1.4369496964725677,0.41309771329720524
motor_vehicle_theft_rate,ra,broad,2005,1999,-6,1,21,208.13612233764343,
motor_vehicle_theft_rate,ra,broad,2005,2000,-5,1,21,169.90984995480562,
motor_vehicle_theft_rate,ra,broad,2005,2001,-4,1,21,126.82756765580598,
motor_vehicle_theft_rate,ra,broad,2005,2002,-3,1,21,75.57026450904937,
motor_vehicle_theft_rate,ra,broad,2005,2003,-2,1,21,22.933515415159604,
motor_vehicle_theft_rate,ra,broad,2005,2005,0,1,21,-19.147094780390773,
motor_vehicle_theft_rate,ra,broad,2005,2006,1,1,21,-4.910803312741393,
motor_vehicle_theft_rate,ra,broad,2005,2007,2,1,21,1.307163753842815,
motor_vehicle_theft_rate,ra,broad,2005,2008,3,1,21,4.433733430920768,
motor_vehicle_theft_rate,ra,broad,2005,2009,4,1,21,-37.79461523654129,
motor_vehicle_theft_rate,ra,broad,2005,2010,5,1,21,-67.9908324829382,
motor_vehicle_theft_rate,ra,broad,2005,2011,6,1,21,-73.19103374108704,
motor_vehicle_theft_rate,ra,broad,2005,2012,7,1,21,-80.7982391533543,
motor_vehicle_theft_rate,ra,broad,2005,2013,8,1,21,-104.91008410102131,
motor_vehicle_theft_rate,ra,broad,2005,2014,9,1,21,-107.50092394396086,
motor_vehicle_theft_rate,ra,broad,2005,2015,10,1,21,-124.72985094499936,
motor_vehicle_theft_rate,ra,broad,2005,2016,11,1,21,-129.67725893610873,
motor_vehicle_theft_rate,ra,broad,2005,2017,12,1,21,-116.21596349951187,
motor_vehicle_theft_rate,ra,broad,2005,2018,13,1,21,-99.70833543335783,
motor_vehicle_theft_rate,ra,broad,2005,2019,14,1,21,-97.46671682410852,
motor_vehicle_theft_rate,ra,broad,2005,2020,15,1,21,-143.22648523072326,
motor_vehicle_theft_rate,ra,broad,2005,2021,16,1,21,-245.65294908554887,
motor_vehicle_theft_rate,ra,broad,2005,2022,17,1,21,-218.95572738517,
motor_vehicle_theft_rate,ra,broad,2005,2023,18,1,21,-251.43440589999852,
motor_vehicle_theft_rate,ra,broad,2006,1999,-7,11,21,64.48560004604586,32.33686456528701
motor_vehicle_theft_rate,ra,broad,2006,2000,-6,11,21,73.601101214935,24.70793186382438
motor_vehicle_theft_rate,ra,broad,2006,2001,-5,11,21,66.76983477035968,20.214406190030225
motor_vehicle_theft_rate,ra,broad,2006,2002,-4,11,21,56.71866494418637,17.294093730576275
motor_vehicle_theft_rate,ra,broad,2006,2003,-3,11,21,56.83205847514864,14.72360206314859
motor_vehicle_theft_rate,ra,broad,2006,2004,-2,11,21,38.076808670348896,9.861966578097661
motor_vehicle_theft_rate,ra,broad,2006,2006,0,11,21,38.090078860622434,17.133122879140664
motor_vehicle_theft_rate,ra,broad,2006,2007,1,11,21,44.77148509799284,19.343249998061278
motor_vehicle_theft_rate,ra,broad,2006,2008,2,11,21,76.90458186894381,27.870161754670512
motor_vehicle_theft_rate,ra,broad,2006,2009,3,11,21,79.00300180269676,26.630999875594668
motor_vehicle_theft_rate,ra,broad,2006,2010,4,11,21,89.49322204145923,25.408343907742392
motor_vehicle_theft_rate,ra,broad,2006,2011,5,11,21,85.61473190515703,27.873325634288452
motor_vehicle_theft_rate,ra,broad,2006,2012,6,11,21,60.099579705952976,26.25996054213805
motor_vehicle_theft_rate,ra,broad,2006,2013,7,11,21,53.68938532611483,25.440658909693937
motor_vehicle_theft_rate,ra,broad,2006,2014,8,11,21,53.15425279342739,22.47491965312839
motor_vehicle_theft_rate,ra,broad,2006,2015,9,11,21,23.032320945221898,29.52990031135006
motor_vehicle_theft_rate,ra,broad,2006,2016,10,11,21,-13.263688706478163,33.702506287971886
motor_vehicle_theft_rate,ra,broad,2006,2017,11,11,21,-27.788272563731752,33.197333241916134
motor_vehicle_theft_rate,ra,broad,2006,2018,12,11,21,16.17765800605855,29.62244080937916
motor_vehicle_theft_rate,ra,broad,2006,2019,13,11,21,36.536057325098625,30.298091303889652
motor_vehicle_theft_rate,ra,broad,2006,2020,14,11,21,13.788569962380237,30.419815563236185
motor_vehicle_theft_rate,ra,broad,2006,2021,15,11,21,-54.19940941074418,32.154585993162684
motor_vehicle_theft_rate,ra,broad,2006,2022,16,11,21,-115.74165585121274,31.77209004060111
motor_vehicle_theft_rate,ra,broad,2006,2023,17,11,21,-25.24252861889113,32.4141446912934
motor_vehicle_theft_rate,ra,broad,2007,1999,-8,2,21,65.88062469620701,30.662009600766527
motor_vehicle_theft_rate,ra,broad,2007,2000,-7,2,21,112.33588112568074,24.525677851874192
motor_vehicle_theft_rate,ra,broad,2007,2001,-6,2,21,105.98011161193736,19.532609050161312
motor_vehicle_theft_rate,ra,broad,2007,2002,-5,2,21,96.71293346236072,17.35085585593337
motor_vehicle_theft_rate,ra,broad,2007,2003,-4,2,21,65.50195163821783,22.441396057408472
motor_vehicle_theft_rate,ra,broad,2007,2004,-3,2,21,12.760852042653227,18.937735965704654
motor_vehicle_theft_rate,ra,broad,2007,2005,-2,2,21,-10.91399040114193,19.295489060932567
motor_vehicle_theft_rate,ra,broad,2007,2007,0,2,21,11.674329278565892,10.772482801302614
motor_vehicle_theft_rate,ra,broad,2007,2008,1,2,21,40.183937510192266,19.09336173614456
motor_vehicle_theft_rate,ra,broad,2007,2009,2,2,21,36.19824231723496,23.977548294648884
motor_vehicle_theft_rate,ra,broad,2007,2010,3,2,21,36.67325914480318,22.933990006562468
motor_vehicle_theft_rate,ra,broad,2007,2011,4,2,21,13.554283365496616,25.777976093112517
motor_vehicle_theft_rate,ra,broad,2007,2012,5,2,21,-21.79079170052421,24.317957478497053
motor_vehicle_theft_rate,ra,broad,2007,2013,6,2,21,-25.37070330379902,22.43230734738402
motor_vehicle_theft_rate,ra,broad,2007,2014,7,2,21,-13.437932061426636,21.79219199442487
motor_vehicle_theft_rate,ra,broad,2007,2015,8,2,21,-50.30895164394252,22.000020727726497
motor_vehicle_theft_rate,ra,broad,2007,2016,9,2,21,-78.73647665085718,23.016117181143123
motor_vehicle_theft_rate,ra,broad,2007,2017,10,2,21,-70.37083194687347,28.728014192101867
motor_vehicle_theft_rate,ra,broad,2007,2018,11,2,21,-13.794235033985473,27.58714816331887
motor_vehicle_theft_rate,ra,broad,2007,2019,12,2,21,14.030562517153896,26.982998818039615
motor_vehicle_theft_rate,ra,broad,2007,2020,13,2,21,-10.682467876566903,28.485515825501583
motor_vehicle_theft_rate,ra,broad,2007,2021,14,2,21,-79.80153909339705,29.7928768004306
motor_vehicle_theft_rate,ra,broad,2007,2022,15,2,21,-91.71476056917555,30.82851737332713
motor_vehicle_theft_rate,ra,broad,2007,2023,16,2,21,52.46600757935548,30.236403723201963
motor_vehicle_theft_rate,ra,broad,2008,1999,-9,1,21,24.571996328129813,
motor_vehicle_theft_rate,ra,broad,2008,2000,-8,1,21,41.09666235026924,
motor_vehicle_theft_rate,ra,broad,2008,2001,-7,1,21,20.43972374063756,
motor_vehicle_theft_rate,ra,broad,2008,2002,-6,1,21,40.657229406495304,
motor_vehicle_theft_rate,ra,broad,2008,2003,-5,1,21,13.97864099349161,
motor_vehicle_theft_rate,ra,broad,2008,2004,-4,1,21,24.351839254689565,
motor_vehicle_theft_rate,ra,broad,2008,2005,-3,1,21,-14.469707967263048,
motor_vehicle_theft_rate,ra,broad,2008,2006,-2,1,21,17.974801151753297,
motor_vehicle_theft_rate,ra,broad,2008,2008,0,1,21,39.57203807509964,
motor_vehicle_theft_rate,ra,broad,2008,2009,1,1,21,62.17869822055337,
motor_vehicle_theft_rate,ra,broad,2008,2010,2,1,21,63.11609098974495,
motor_vehicle_theft_rate,ra,broad,2008,2011,3,1,21,39.28514004417222,
motor_vehicle_theft_rate,ra,broad,2008,2012,4,1,21,27.169820258786274,
motor_vehicle_theft_rate,ra,broad,2008,2013,5,1,21,6.203354527792683,
motor_vehicle_theft_rate,ra,broad,2008,2014,6,1,21,0.051287500806836306,
motor_vehicle_theft_rate,ra,broad,2008,2015,7,1,21,-16.884388172342938,
motor_vehicle_theft_rate,ra,broad,2008,2016,8,1,21,-54.3487376439233,
motor_vehicle_theft_rate,ra,broad,2008,2017,9,1,21,-43.16370912559523,
motor_vehicle_theft_rate,ra,broad,2008,2018,10,1,21,-56.774112232912444,
motor_vehicle_theft_rate,ra,broad,2008,2019,11,1,21,-33.14646956373511,
motor_vehicle_theft_rate,ra,broad,2008,2020,12,1,21,-55.88205993652194,
motor_vehicle_theft_rate,ra,broad,2008,2021,13,1,21,-137.3495539875309,
motor_vehicle_theft_rate,ra,broad,2008,2022,14,1,21,-187.43428224902993,
motor_vehicle_theft_rate,ra,broad,2008,2023,15,1,21,-81.53742948102327,
motor_vehicle_theft_rate,ra,broad,2009,1999,-10,1,21,-29.352001961414715,
motor_vehicle_theft_rate,ra,broad,2009,2000,-9,1,21,-20.97240954974268,
motor_vehicle_theft_rate,ra,broad,2009,2001,-8,1,21,-41.84089200860993,
motor_vehicle_theft_rate,ra,broad,2009,2002,-7,1,21,-82.91825475392315,
motor_vehicle_theft_rate,ra,broad,2009,2003,-6,1,21,-56.858639204173926,
motor_vehicle_theft_rate,ra,broad,2009,2004,-5,1,21,-64.24943558619927,
motor_vehicle_theft_rate,ra,broad,2009,2005,-4,1,21,-55.18506696958846,
motor_vehicle_theft_rate,ra,broad,2009,2006,-3,1,21,-39.493543538410876,
motor_vehicle_theft_rate,ra,broad,2009,2007,-2,1,21,-8.205048217019396,
motor_vehicle_theft_rate,ra,broad,2009,2009,0,1,21,25.010398521303372,
motor_vehicle_theft_rate,ra,broad,2009,2010,1,1,21,30.073906111062172,
motor_vehicle_theft_rate,ra,broad,2009,2011,2,1,21,23.493897676316948,
motor_vehicle_theft_rate,ra,broad,2009,2012,3,1,21,48.93177280345273,
motor_vehicle_theft_rate,ra,broad,2009,2013,4,1,21,57.65878200098848,
motor_vehicle_theft_rate,ra,broad,2009,2014,5,1,21,67.87358117822296,
motor_vehicle_theft_rate,ra,broad,2009,2015,6,1,21,89.84782846471879,
motor_vehicle_theft_rate,ra,broad,2009,2016,7,1,21,85.0378713376106,
motor_vehicle_theft_rate,ra,broad,2009,2017,8,1,21,51.046202750594205,
motor_vehicle_theft_rate,ra,broad,2009,2018,9,1,21,84.95880803838477,
motor_vehicle_theft_rate,ra,broad,2009,2019,10,1,21,58.85203487571593,
motor_vehicle_theft_rate,ra,broad,2009,2020,11,1,21,63.42164463700266,
motor_vehicle_theft_rate,ra,broad,2009,2021,12,1,21,57.245151542506704,
motor_vehicle_theft_rate,ra,broad,2009,2022,13,1,21,-6.657611660426369,
motor_vehicle_theft_rate,ra,broad,2009,2023,14,1,21,-6.126882132032904,
motor_vehicle_theft_rate,ra,broad,2010,1999,-11,1,21,267.39864756347424,
motor_vehicle_theft_rate,ra,broad,2010,2000,-10,1,21,339.14669683425416,
motor_vehicle_theft_rate,ra,broad,2010,2001,-9,1,21,458.98054899204703,
motor_vehicle_theft_rate,ra,broad,2010,2002,-8,1,21,515.926264724202,
motor_vehicle_theft_rate,ra,broad,2010,2003,-7,1,21,469.02205536140673,
motor_vehicle_theft_rate,ra,broad,2010,2004,-6,1,21,403.4278023931723,
motor_vehicle_theft_rate,ra,broad,2010,2005,-5,1,21,334.1169426358852,
motor_vehicle_theft_rate,ra,broad,2010,2006,-4,1,21,368.31453910862183,
motor_vehicle_theft_rate,ra,broad,2010,2007,-3,1,21,276.0022136158216,
motor_vehicle_theft_rate,ra,broad,2010,2008,-2,1,21,142.12593018164944,
motor_vehicle_theft_rate,ra,broad,2010,2010,0,1,21,-41.07879811632762,
motor_vehicle_theft_rate,ra,broad,2010,2011,1,1,21,-72.00625995997834,
motor_vehicle_theft_rate,ra,broad,2010,2012,2,1,21,-108.25226709418848,
motor_vehicle_theft_rate,ra,broad,2010,2013,3,1,21,-143.48114052231105,
motor_vehicle_theft_rate,ra,broad,2010,2014,4,1,21,-138.81992390575402,
motor_vehicle_theft_rate,ra,broad,2010,2015,5,1,21,-182.27365310532096,
motor_vehicle_theft_rate,ra,broad,2010,2016,6,1,21,-202.69947428032054,
motor_vehicle_theft_rate,ra,broad,2010,2017,7,1,21,-212.6834150955919,
motor_vehicle_theft_rate,ra,broad,2010,2018,8,1,21,-181.94195718667828,
motor_vehicle_theft_rate,ra,broad,2010,2019,9,1,21,-177.53825264229957,
motor_vehicle_theft_rate,ra,broad,2010,2020,10,1,21,-231.1256429772872,
motor_vehicle_theft_rate,ra,broad,2010,2021,11,1,21,-291.1208579201917,
motor_vehicle_theft_rate,ra,broad,2010,2022,12,1,21,-328.3235765223537,
motor_vehicle_theft_rate,ra,broad,2010,2023,13,1,21,-209.87277825817432,
motor_vehicle_theft_rate,ra,broad,2011,1999,-12,4,21,20.080973119511043,25.990981521907134
motor_vehicle_theft_rate,ra,broad,2011,2000,-11,4,21,12.590318241055456,15.097280286045741
motor_vehicle_theft_rate,ra,broad,2011,2001,-10,4,21,-1.277374850451622,21.83005483221232
motor_vehicle_theft_rate,ra,broad,2011,2002,-9,4,21,-0.6203970540938144,34.8570446583038
motor_vehicle_theft_rate,ra,broad,2011,2003,-8,4,21,37.17460372530732,48.86171965186902
motor_vehicle_theft_rate,ra,broad,2011,2004,-7,4,21,50.95078798734531,50.86781035011553
motor_vehicle_theft_rate,ra,broad,2011,2005,-6,4,21,61.531996127469085,65.65161828471152
motor_vehicle_theft_rate,ra,broad,2011,2006,-5,4,21,95.86054893888294,63.22218657088751
motor_vehicle_theft_rate,ra,broad,2011,2007,-4,4,21,66.72945688184072,44.284353486131586
motor_vehicle_theft_rate,ra,broad,2011,2008,-3,4,21,38.59976557386487,17.25211864613834
motor_vehicle_theft_rate,ra,broad,2011,2009,-2,4,21,19.287440363980522,9.568708828698309
motor_vehicle_theft_rate,ra,broad,2011,2011,0,4,21,-1.3610034585528226,4.3765513338438415
motor_vehicle_theft_rate,ra,broad,2011,2012,1,4,21,-12.762950211480039,9.703835046659352
motor_vehicle_theft_rate,ra,broad,2011,2013,2,4,21,-18.48366298122193,9.813163631381226
motor_vehicle_theft_rate,ra,broad,2011,2014,3,4,21,-18.45583966474926,9.779668765519677
motor_vehicle_theft_rate,ra,broad,2011,2015,4,4,21,-25.070883778871956,16.49237234974218
motor_vehicle_theft_rate,ra,broad,2011,2016,5,4,21,-32.71222691240069,22.160013288955646
motor_vehicle_theft_rate,ra,broad,2011,2017,6,4,21,-42.90279105803425,20.9122663318741
motor_vehicle_theft_rate,ra,broad,2011,2018,7,4,21,-34.07905242356801,16.141978523711263
motor_vehicle_theft_rate,ra,broad,2011,2019,8,4,21,-17.13703427977727,13.54927033234042
motor_vehicle_theft_rate,ra,broad,2011,2020,9,4,21,-50.0060260862042,17.252423078891873
motor_vehicle_theft_rate,ra,broad,2011,2021,10,4,21,-67.14185454242917,25.306312653508098
motor_vehicle_theft_rate,ra,broad,2011,2022,11,4,21,-78.954819274263,31.647933955905287
motor_vehicle_theft_rate,ra,broad,2011,2023,12,4,21,20.558573054641784,39.790772596218574
motor_vehicle_theft_rate,ra,broad,2013,1999,-14,1,21,44.920193876637825,
motor_vehicle_theft_rate,ra,broad,2013,2000,-13,1,21,-47.596012369808875,
motor_vehicle_theft_rate,ra,broad,2013,2001,-12,1,21,-18.453491945084693,
motor_vehicle_theft_rate,ra,broad,2013,2002,-11,1,21,-54.12164563852696,
motor_vehicle_theft_rate,ra,broad,2013,2003,-10,1,21,-26.32049238305393,
motor_vehicle_theft_rate,ra,broad,2013,2004,-9,1,21,-10.534665147826388,
motor_vehicle_theft_rate,ra,broad,2013,2005,-8,1,21,40.69895335618844,
motor_vehicle_theft_rate,ra,broad,2013,2006,-7,1,21,57.04984644481772,
motor_vehicle_theft_rate,ra,broad,2013,2007,-6,1,21,71.33500141272822,
motor_vehicle_theft_rate,ra,broad,2013,2008,-5,1,21,-42.93244801395113,
motor_vehicle_theft_rate,ra,broad,2013,2009,-4,1,21,9.829163957181407,
motor_vehicle_theft_rate,ra,broad,2013,2010,-3,1,21,-9.687957073630542,
motor_vehicle_theft_rate,ra,broad,2013,2011,-2,1,21,-33.57101613277453,
motor_vehicle_theft_rate,ra,broad,2013,2013,0,1,21,39.2673624710807,
motor_vehicle_theft_rate,ra,broad,2013,2014,1,1,21,52.3035820696343,
motor_vehicle_theft_rate,ra,broad,2013,2015,2,1,21,129.58041216116402,
motor_vehicle_theft_rate,ra,broad,2013,2016,3,1,21,267.900173522225,
motor_vehicle_theft_rate,ra,broad,2013,2017,4,1,21,419.8414712378254,
motor_vehicle_theft_rate,ra,broad,2013,2018,5,1,21,369.0908827735024,
motor_vehicle_theft_rate,ra,broad,2013,2019,6,1,21,185.45356873401533,
motor_vehicle_theft_rate,ra,broad,2013,2020,7,1,21,98.86754276982117,
motor_vehicle_theft_rate,ra,broad,2013,2021,8,1,21,72.31357678456999,
motor_vehicle_theft_rate,ra,broad,2013,2022,9,1,21,67.45131207689303,
motor_vehicle_theft_rate,ra,broad,2013,2023,10,1,21,8.062643257104355,
motor_vehicle_theft_rate,ra,broad,2016,1999,-17,1,21,39.81611946110348,
motor_vehicle_theft_rate,ra,broad,2016,2000,-16,1,21,90.55608912974452,
motor_vehicle_theft_rate,ra,broad,2016,2001,-15,1,21,129.75182309455414,
motor_vehicle_theft_rate,ra,broad,2016,2002,-14,1,21,99.94915413328107,
motor_vehicle_theft_rate,ra,broad,2016,2003,-13,1,21,126.69026567948686,
motor_vehicle_theft_rate,ra,broad,2016,2004,-12,1,21,50.27976679448909,
motor_vehicle_theft_rate,ra,broad,2016,2005,-11,1,21,26.793308441406566,
motor_vehicle_theft_rate,ra,broad,2016,2006,-10,1,21,42.06109956095992,
motor_vehicle_theft_rate,ra,broad,2016,2007,-9,1,21,43.345286253333825,
motor_vehicle_theft_rate,ra,broad,2016,2008,-8,1,21,47.422655886063694,
motor_vehicle_theft_rate,ra,broad,2016,2009,-7,1,21,37.153946339383936,
motor_vehicle_theft_rate,ra,broad,2016,2010,-6,1,21,39.681743562163774,
motor_vehicle_theft_rate,ra,broad,2016,2011,-5,1,21,29.914110685387953,
motor_vehicle_theft_rate,ra,broad,2016,2012,-4,1,21,37.02472330660288,
motor_vehicle_theft_rate,ra,broad,2016,2013,-3,1,21,31.010940869210003,
motor_vehicle_theft_rate,ra,broad,2016,2014,-2,1,21,27.67960609671303,
motor_vehicle_theft_rate,ra,broad,2016,2016,0,1,21,-25.34126558517363,
motor_vehicle_theft_rate,ra,broad,2016,2017,1,1,21,-5.13965191135452,
motor_vehicle_theft_rate,ra,broad,2016,2018,2,1,21,26.323626095219197,
motor_vehicle_theft_rate,ra,broad,2016,2019,3,1,21,72.06259913475063,
motor_vehicle_theft_rate,ra,broad,2016,2020,4,1,21,82.71887679379546,
motor_vehicle_theft_rate,ra,broad,2016,2021,5,1,21,33.503928049004855,
motor_vehicle_theft_rate,ra,broad,2016,2022,6,1,21,92.36439731101757,
motor_vehicle_theft_rate,ra,broad,2016,2023,7,1,21,131.43377223756949,
motor_vehicle_theft_rate,ra,broad,2017,1999,-18,1,21,-42.683258547209505,
motor_vehicle_theft_rate,ra,broad,2017,2000,-17,1,21,-31.421063019894802,
motor_vehicle_theft_rate,ra,broad,2017,2001,-16,1,21,-55.64054949206758,
motor_vehicle_theft_rate,ra,broad,2017,2002,-15,1,21,-85.02834442824766,
motor_vehicle_theft_rate,ra,broad,2017,2003,-14,1,21,-87.93900189554142,
motor_vehicle_theft_rate,ra,broad,2017,2004,-13,1,21,-68.34379367353915,
motor_vehicle_theft_rate,ra,broad,2017,2005,-12,1,21,-92.53665157132505,
motor_vehicle_theft_rate,ra,broad,2017,2006,-11,1,21,-69.05610592901544,
motor_vehicle_theft_rate,ra,broad,2017,2007,-10,1,21,-45.50553839068559,
motor_vehicle_theft_rate,ra,broad,2017,2008,-9,1,21,-10.656597447893517,
motor_vehicle_theft_rate,ra,broad,2017,2009,-8,1,21,4.514903981595751,
motor_vehicle_theft_rate,ra,broad,2017,2010,-7,1,21,12.875310409455636,
motor_vehicle_theft_rate,ra,broad,2017,2011,-6,1,21,25.194062588533825,
motor_vehicle_theft_rate,ra,broad,2017,2012,-5,1,21,29.04099167259497,
motor_vehicle_theft_rate,ra,broad,2017,2013,-4,1,21,25.47806652725248,
motor_vehicle_theft_rate,ra,broad,2017,2014,-3,1,21,12.161858229327578,
motor_vehicle_theft_rate,ra,broad,2017,2015,-2,1,21,3.3794172002133678,
motor_vehicle_theft_rate,ra,broad,2017,2017,0,1,21,4.869543029557093,
motor_vehicle_theft_rate,ra,broad,2017,2018,1,1,21,5.525620316283863,
motor_vehicle_theft_rate,ra,broad,2017,2019,2,1,21,33.11424992065986,
motor_vehicle_theft_rate,ra,broad,2017,2020,3,1,21,12.239979754385388,
motor_vehicle_theft_rate,ra,broad,2017,2021,4,1,21,-41.22997337344253,
motor_vehicle_theft_rate,ra,broad,2017,2022,5,1,21,-78.8888783784383,
motor_vehicle_theft_rate,ra,broad,2017,2023,6,1,21,-49.90204773361248,
motor_vehicle_theft_rate,ra,broad,2018,1999,-19,2,21,-103.15630181218754,58.08047159112125
motor_vehicle_theft_rate,ra,broad,2018,2000,-18,2,21,-102.86609641149593,65.4406111575665
motor_vehicle_theft_rate,ra,broad,2018,2001,-17,2,21,-86.75020901270128,61.926771163516506
motor_vehicle_theft_rate,ra,broad,2018,2002,-16,2,21,-98.42967668738339,54.171684278184564
motor_vehicle_theft_rate,ra,broad,2018,2003,-15,2,21,-73.87013896125703,48.30462736702147
motor_vehicle_theft_rate,ra,broad,2018,2004,-14,2,21,-39.09673176639833,41.00341376936187
motor_vehicle_theft_rate,ra,broad,2018,2005,-13,2,21,-56.38276391009412,40.65161674840704
motor_vehicle_theft_rate,ra,broad,2018,2006,-12,2,21,-54.068441331125875,35.18115729264869
motor_vehicle_theft_rate,ra,broad,2018,2007,-11,2,21,-35.08046027731462,28.014774763304025
motor_vehicle_theft_rate,ra,broad,2018,2008,-10,2,21,-38.90845728472041,33.746150010376496
motor_vehicle_theft_rate,ra,broad,2018,2009,-9,2,21,2.380213115497689,26.52465870849311
motor_vehicle_theft_rate,ra,broad,2018,2010,-8,2,21,-10.220908999860399,34.44992258819463
motor_vehicle_theft_rate,ra,broad,2018,2011,-7,2,21,-10.243681216301141,35.056406689853894
motor_vehicle_theft_rate,ra,broad,2018,2012,-6,2,21,4.790184046681844,31.830693644116984
motor_vehicle_theft_rate,ra,broad,2018,2013,-5,2,21,8.03821455601372,27.07239991113853
motor_vehicle_theft_rate,ra,broad,2018,2014,-4,2,21,12.05056381897817,21.641316727809674
motor_vehicle_theft_rate,ra,broad,2018,2015,-3,2,21,16.91828748928598,12.018127291619491
motor_vehicle_theft_rate,ra,broad,2018,2016,-2,2,21,11.979509782882083,4.845621992613242
motor_vehicle_theft_rate,ra,broad,2018,2018,0,2,21,2.6444044739075068,4.173773703620227
